group	x	y
1	0.982464775405824	4.02570773990825
2	4.34120848494892	4.02340698989108
3	0.996057694312185	3.97119289146736
4	4.32668178539102	3.97204098219052
5	3.57664099332375	4.00045876575634
6	3.80757527249437	4.00060814654455
7	4.03460437628466	3.96976361379027
8	4.02621929527514	3.97293963354081
9	4.02656280675223	3.98098394121975
10	4.02587938101285	3.9638652982749
11	4.06025413451036	4.03196588760242
12	4.14894547742481	3.99520153217018
13	4.2421416022256	4.03485418694094
14	3.76090397378843	3.98514907253906
15	3.82903763523947	4.02126354301348
16	3.78778319294047	4.01489267595112
17	3.85733064920331	4.00861792063341
18	4.29216247206191	3.96972636042163
19	4.21550904496757	3.98622521506622
20	4.4626602737639	3.97738524813205
21	4.37856866099562	4.01412966465577
22	4.46837356891817	3.97565903069451
23	4.38706045041482	3.96790635250509
24	3.76610478282915	4.02544578341767
25	4.12386012201367	3.97769912725314
26	3.91871377931838	4.0196590651013
27	4.11557998866943	3.97491280477494
28	3.90094466984202	3.9992621004954
29	3.75710899104376	3.97694088961929
30	3.97860062282339	3.99377283822745
31	3.93050322546173	3.99177705692127
32	4.02040395920903	4.01290076898411
33	3.88539451150704	3.96098243990913
34	3.89819599053799	3.98700476113707
35	3.88510643330279	3.99783061321825
36	3.83852494737133	3.98701556351036
37	3.9148491328663	3.99329225115478
38	3.90178223861381	4.02100980997086
39	3.9560893309613	4.03411038467661
40	4.11379387675038	3.97920800128952
41	4.00290920569711	4.00803449664265
42	4.0477023912426	3.96641687832773
43	3.94621319075265	4.02410603735596
44	4.19252717176452	4.01872624007985
45	4.20365112820202	4.02999901423231
46	3.95526620264927	4.02646542381495
47	4.23096734756166	3.97528414549306
48	3.97458589991385	3.98583313854411
49	4.1950680076794	3.96192436004058
50	4.2899407212995	3.99308980837464
51	4.52628068563618	4.01639935610816
52	4.67454165530196	3.97721478769556
53	4.54085118995138	3.96403325118124
54	4.67807429778195	4.01991426611319
55	4.5846105626321	3.98636686831713
56	4.6587744583546	4.00863162364811
57	4.54275020220341	4.01867715258151
58	4.6332696349344	4.01953177787364
59	4.55820867939334	4.03886530781165
60	4.52464938127737	3.98876355599612
61	4.58474825450243	3.97237647678703
62	4.55719978571352	4.01448455546051
63	4.49562294588725	4.02832848666236
64	4.56922512657033	4.0380075387843
65	4.53833109910082	4.02104780858383
66	4.50321507043506	4.00166770739481
67	4.5732838502063	4.01657108431682
68	4.09614618012406	3.99692314522341
69	4.21896255495283	3.99607227174565
70	4.12689764193914	3.96930661315098
71	4.2817641512889	3.9882212167792
72	4.23417710992737	3.99971922673285
73	3.94324104105783	4.01626148823649
74	4.22205705159573	3.99219808479771
75	3.96338352195648	3.96784557312727
76	4.3891547183696	4.01603812212124
77	4.3930296486458	3.9896449367702
78	4.41141918575426	4.00711648443714
79	4.43297021486147	4.01205894496292
80	4.26203171593181	4.00817355388775
81	4.37210001322004	4.03567599860951
82	4.13299040269905	4.01757968623191
83	4.44668288819492	3.96794276032597
84	4.42025028139619	3.990691163335
85	4.49113282894716	3.96504933729768
86	4.45470083436263	4.0325613043271
87	4.16221300269419	4.03604456163943
88	4.17899210331466	3.99078479479998
89	4.22543827027956	4.02191593859345
90	4.19688332126912	4.03447310129181
91	4.44977207195014	4.02319952623919
92	4.76092463994399	3.99424225874245
93	4.66239101044285	3.97242578819394
94	4.7435587869212	4.02202129574493
95	4.66609930743846	3.97435214471072
96	4.54125448687413	4.02577745988965
97	4.27384946486151	4.02914311844856
98	4.32301402715804	4.00587885636836
99	4.45188532996785	4.0118920597434
100	4.31787134094002	4.01633052462712
101	4.45545117193695	4.02543562173843
102	4.43876306912906	3.98577178761363
103	4.34942173307332	3.98374811755493
