group	y	label
1	4	Town..Distant
2	4	Town..Distant
3	4	Town..Distant
4	4	Town..Distant
5	4	Town..Distant
6	4	Town..Distant
7	4	Town..Distant
8	4	Town..Distant
9	4	Town..Distant
10	4	Town..Distant
11	4	Town..Distant
12	4	Town..Distant
13	4	Town..Distant
14	4	Town..Distant
15	4	Town..Distant
16	4	Town..Distant
17	4	Town..Distant
18	4	Town..Distant
19	4	Town..Distant
20	4	Town..Distant
21	4	Town..Distant
22	4	Town..Distant
23	4	Town..Distant
24	4	Town..Distant
25	4	Town..Distant
26	4	Town..Distant
27	4	Town..Distant
28	4	Town..Distant
29	4	Town..Distant
30	4	Town..Distant
31	4	Town..Distant
32	4	Town..Distant
33	4	Town..Distant
34	4	Town..Distant
35	4	Town..Distant
36	4	Town..Distant
37	4	Town..Distant
38	4	Town..Distant
39	4	Town..Distant
40	4	Town..Distant
41	4	Town..Distant
42	4	Town..Distant
43	4	Town..Distant
44	4	Town..Distant
45	4	Town..Distant
46	4	Town..Distant
47	4	Town..Distant
48	4	Town..Distant
49	4	Town..Distant
50	4	Town..Distant
