group	x	y
1	12.0473462576216	4.00866970606148
2	12.043931894487	3.98383295658976
3	12.0258356890997	3.9753633489646
4	12.0248013381084	3.96928728980944
5	275.836533315599	4.01596213907003
6	276.157773035839	3.99896639863029
7	0.706638819457975	4.01958153409883
8	2.15597562400814	4.00954516561702
9	2.10144455760907	4.02585342826322
10	2.1452979674023	4.02668336931616
11	2.13930742668177	3.98147511918098
12	31.8565820090943	4.02349298717454
13	29.7016845736546	4.0140376511775
14	9.22231603503429	4.02656547596678
15	9.15552930848874	3.9625327864103
16	9.22245731087603	4.00193138115108
17	9.21359720897131	3.99735105274245
18	235.306352082897	4.01861838053912
19	18.446073204087	4.00459676681086
20	43.067134994904	3.97447485262528
21	43.0582979644857	3.97940762765706
22	43.0903106883749	4.0051463951543
23	43.0878514760941	4.01789109703153
24	77.1081246877176	4.0165741113387
25	72.4662343691508	4.02699656378478
26	72.4508422248843	4.00532266408205
27	72.4530659661102	4.01403975076973
28	72.5006000927309	4.01396294301376
29	65.3670461980732	3.99135645961389
30	51.7702217213112	4.0168729428947
31	51.7463894124935	3.97013552527875
32	51.694342076988	4.01325243681669
33	51.7510328377458	3.9927672816813
34	36.5485117188093	3.97554601406679
35	55.4886131777552	3.97271907173097
36	55.5265580984143	4.01632387299091
37	55.5009782425624	4.01326685983688
38	55.5361495981676	3.98353589229286
39	37.0172913660541	4.01498301712796
40	83.461428539104	3.98643368307501
41	83.4677744567052	3.98308352479711
42	83.4504488485336	3.99160076821223
43	83.4251598139137	4.00700957113877
44	57.2969098676136	3.97722907923162
45	45.9294340708766	4.02422103323042
46	45.964872886977	4.02591210482642
47	45.9616901135732	4.01489310057834
48	45.9621605226498	3.96502529421821
49	52.7125417777624	4.03655036734417
50	52.6778377260956	3.99519970003515
51	444.017728632289	4.01670088773593
52	444.007514975397	3.9855452461727
53	444.021336690458	4.00076805379242
54	444.030676305043	3.97414994198829
55	449.194827721653	4.00746810119599
56	449.205691634522	3.97889822140336
57	449.212743712676	4.00690204074606
58	449.137974466377	4.0265322637558
59	459.564059325987	3.99736265301704
60	459.607781513939	3.99837074356154
61	459.598165435167	4.02752525106072
62	459.579027530132	4.02480523020029
63	459.629055629009	3.98889377512038
64	459.575103325629	3.9644989842549
65	459.615575085049	3.99196052066982
66	459.550635053115	3.96578397400677
67	459.558926433781	4.00586125196889
68	96.5093582341009	4.01413478922099
69	96.500814370674	3.99105797236785
70	96.489418473293	4.01706277100369
71	96.4910825586253	3.99432921594009
72	90.1316711885786	3.98678936842829
73	90.1897747809744	3.96827057586983
74	90.1405426040596	4.01864344056696
75	90.1246714164993	3.9755199759081
76	21.9069493546844	4.00057809302583
77	21.9259871105984	3.97397759120911
78	21.8970964638651	4.03112294824794
79	21.8993869909778	3.96547630116343
80	171.762526546842	3.9783961228095
