x	xend	y	yend	clickSelects	PANEL
-0.0216787849980574	0.237414460366808	1	1	City..Large	1
-0.0216787849980574	0.237414460366808	2	2	Develop.a.district.wide.plan.for.consistent.and...	1
-0.0216787849980574	0.237414460366808	3	3	Form.district.leadership.team..DLT....see.Bluep...	1
-0.0216787849980574	0.237414460366808	4	4	Free.and.Reduced.Lunch.Students..Public.School..sd	1
-0.0216787849980574	0.237414460366808	5	5	Total_amount_in_place	1
-0.0216787849980574	0.237414460366808	6	6	Town..Distant	1
-0.0216787849980574	0.237414460366808	1	1	Develop.timelines.and.expectations.aligning.imp...	2
-0.0216787849980574	0.237414460366808	2	2	Teacher_leader_growth_mindset_In_Place	2
-0.0216787849980574	0.237414460366808	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	3
-0.0216787849980574	0.237414460366808	2	2	Pupil.Teacher.Ratio..Public.School..median	3
-0.0216787849980574	0.237414460366808	3	3	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	3
-0.0216787849980574	0.237414460366808	4	4	Total.Students..All.Grades..Excludes.AE...Public.School..sd	3
-0.0216787849980574	0.237414460366808	1	1	Free.Lunch.Eligible.mean	4
-0.0216787849980574	0.237414460366808	1	1	Develop.and.implement.protocol.for.conducting.w...	5
-0.0216787849980574	0.237414460366808	1	1	Use.technology.to.increase.the.quality.and.time...	6
-0.0216787849980574	0.237414460366808	1	1	Designate.district.level.contact.person.	7
-0.0216787849980574	0.237414460366808	2	2	Free.Lunch.Eligible.median	7
-0.0216787849980574	0.237414460366808	3	3	Free.Lunch.Eligible.sd	7
-0.0216787849980574	0.237414460366808	1	1	Annually..summarize.district.wide.fidelity.and....	8
-0.0216787849980574	0.237414460366808	2	2	Suburb..Large	8
-0.0216787849980574	0.237414460366808	1	1	Administer.implementation.survey..e.g..Collabor...	9
-0.0216787849980574	0.237414460366808	2	2	Align.implementation.goals.with.CSIP..Comprehen...	9
-0.0216787849980574	0.237414460366808	3	3	DBDM_avg	9
-0.0216787849980574	0.237414460366808	4	4	PD_avg	9
-0.0216787849980574	0.237414460366808	1	1	ETLP_avg	10
