x	xend	y	yend	clickSelects	PANEL
-0.299539792937186	0.0482790928211352	1	1	Participate.in.regional..cadre..and.state.event...	1
-0.299539792937186	0.0482790928211352	2	2	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
-0.299539792937186	0.0482790928211352	3	3	Use.technology.to.increase.the.quality.and.time...	1
-0.299539792937186	0.0482790928211352	1	1	Free.and.Reduced.Lunch.Students..Public.School..sd	2
-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	2
-0.299539792937186	0.0482790928211352	3	3	Rural..Remote	2
-0.299539792937186	0.0482790928211352	1	1	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	3
-0.299539792937186	0.0482790928211352	2	2	Reduced.Lunch.Eligible.min	3
-0.299539792937186	0.0482790928211352	1	1	Free.Lunch.Eligible.sd	4
-0.299539792937186	0.0482790928211352	2	2	Town..Distant	4
-0.299539792937186	0.0482790928211352	1	1	City..Large	5
-0.299539792937186	0.0482790928211352	2	2	Full.Time.Equivalent..FTE..Teachers..Public.School..median	5
-0.299539792937186	0.0482790928211352	3	3	Rural..Distant	5
-0.299539792937186	0.0482790928211352	1	1	Free.Reduced.Lunch.Rate.sd	6
-0.299539792937186	0.0482790928211352	2	2	Suburb..Large	6
-0.299539792937186	0.0482790928211352	1	1	Align.implementation.goals.with.CSIP..Comprehen...	7
-0.299539792937186	0.0482790928211352	1	1	Administer.implementation.survey..e.g..Collabor...	8
-0.299539792937186	0.0482790928211352	2	2	Annually..summarize.district.wide.fidelity.and....	8
-0.299539792937186	0.0482790928211352	3	3	Designate.district.level.contact.person.	8
-0.299539792937186	0.0482790928211352	4	4	Free.Lunch.Eligible.median	8
