group	x	y
1	60.4694642833993	4.03561944948509
2	88.3026098689863	3.9985514254868
3	89.1725729744349	4.02705617565662
4	50.0198162252642	3.97138106007129
5	53.9814264151268	4.0005910621956
6	45.9885155153833	4.0202862656489
7	47.472425645031	4.02790236959234
8	74.9612926236354	2.00468867504969
9	422.213092132285	2.01531432259828
10	128.664526374049	4.02601738464087
11	136.691465527869	4.00402252480388
12	221.983523725569	3.99320072038099
13	225.993656237759	3.98516915632412
14	299.238046422414	3.9887824453786
15	317.246880188677	3.99383528357372
16	147.997678435184	3.99146808221936
17	155.698662750895	3.96846621131524
18	85.7265377439372	2.02838181080297
19	84.7377252056636	3.02455786725506
20	40.99645014273	4.02609217554331
21	47.9849672066979	2.97945371087641
22	115.344804199387	3.96754603585228
23	110.684088862489	3.99128773091361
24	407.85295129408	4.03684139732271
25	412.146188689592	3.99388343978673
26	412.995168509558	4.02841689065099
27	110.039889361393	3.99401606438681
28	104.752430478018	2.97624422486871
29	126.999300781079	2.96145552784204
30	190.778709892407	3.96207005126402
31	202.386231170464	3.98624964598566
32	42.7576698906161	3.99699266638607
33	51.5110030760057	3.98964391302317
34	276.874789168292	4.02549506556243
35	164.504148422945	3.96454442383721
36	160.508503969684	4.01821412231773
37	545.025248116329	4.00908331431448
38	78.6566108231123	4.02446588654071
39	83.9920289201476	4.01665366506204
40	24.0088933718577	4.03876532740891
41	28.9782716822438	4.02967109723017
42	118.656423052686	2.03164931703359
43	136.471003223937	3.98710042510182
44	124.23523176701	4.03036477288231
45	112.269391369552	3.98481991639361
46	100.675721885215	1.96793870672584
47	176.977654864285	3.99678827883676
48	206.146942131306	3.97333340056241
49	49.9872553203441	4.02190334886313
50	55.0151792058721	4.00519255992025
51	79.2507729451731	3.02499604444951
52	76.2566262838244	3.98565145188943
53	72.3329266691518	3.97452458508313
54	94.3102285263066	3.96559776622802
55	89.2336394585669	3.96007702969015
56	39.1686915564723	3.99395698592067
57	70.7984551601112	3.97937999542803
58	74.9924899750389	4.01049215681851
59	162.58972341451	4.01226808421314
60	195.988911955599	3.9695052774623
61	54.3036081093674	4.03084552014247
62	23.0147889057919	3.9719002702646
63	23.03608722426	3.0082342937775
64	179.314326324736	3.99880828225985
65	167.30648593887	3.96266278872266
66	164.632053819063	4.00488857485354
67	178.674790793031	4.01221537305042
68	101.031757881511	3.96786452192813
69	105.976876645796	2.99340962965041
70	363.219471904188	3.9973554305546
71	348.017304502185	3.9724226192385
