group	x	y
1	0.603834979848538	3.964849057924
2	0.628089119696591	4.02214608399197
3	0.601852698230717	4.01327296391129
4	0.603834240434293	3.96470581343397
5	0.289998716869764	3.99447568958625
6	0.351925891871752	3.97193341752514
7	0.356172870190616	3.98993097981438
8	0.446277730305626	3.96639990450814
9	0.439609134615346	3.96672698382288
10	0.396846950043871	4.03090282903984
11	0.436747260902955	4.00287255899981
12	0.330490434277353	3.97911539541557
13	0.401997669823882	3.99829517247155
14	0.53875904265898	3.98085200058296
15	0.533359026705052	4.03175128679723
16	0.572062836551245	4.02793194632977
17	0.594372982234831	3.96589242821559
18	0.886472758123032	3.99395733457059
19	0.568021552325717	4.0306345147267
20	0.5865624587944	4.00874578787014
21	0.630270760353491	4.0343997772783
22	0.629363405272201	4.02942686388269
23	0.629008595306262	4.0178695525974
24	0.581368790317275	4.03423552343622
25	0.602798290572808	4.03764139903709
26	0.611847604218618	3.96626871487126
27	0.630347835443662	3.97419233707711
28	0.636444166343407	3.99232396481559
29	0.993665261821405	4.0277914022468
30	1.02087566520888	4.00735313370824
31	0.954953026323203	3.99115194333717
32	0.971914981937591	3.97527566725388
33	1.01418078044299	3.99815795641392
34	0.629214784035274	3.99461850550026
35	0.684761024651815	4.01250312497839
36	0.677790076540549	4.03030749872327
37	0.638913899859179	3.98656366964802
38	0.637324210827936	3.99021373929456
39	0.305240618545947	4.02498302360997
40	0.332535671941211	4.036908571776
41	0.279701395197978	3.96876637442037
42	0.272346790279468	4.01690246563405
43	0.292578304684927	4.00506822261959
44	0.410532670360498	3.97091926975176
45	0.456720470342981	3.97138247903436
46	0.484669981174367	4.00585836296901
47	0.465173512552129	3.96180895315483
48	0.445407306146072	3.9820295551233
49	0.63090576759629	3.99597211157903
50	0.629917507043917	3.97866006406024
51	0.907182438714959	3.9679950144887
52	0.896674110634782	4.00621838467196
53	0.889903613148787	4.02873536705971
54	0.862372706538596	3.96197825539857
55	0.862539782927903	4.01268390569836
56	0.866079885134074	4.02234224108979
57	0.891922631332251	4.01849825665355
58	0.893110568815442	3.98370665069669
59	0.891827150412831	3.97541845794767
60	0.857869975582693	3.98632915897295
61	0.898546574727628	3.97919623499736
62	0.851274142057631	3.98339449981228
63	0.914252031256441	3.99963732101023
64	0.888876894691024	4.02670907104388
65	0.863577451982532	3.98831786263734
66	0.911167963479642	3.96491437258199
67	0.898235715103332	4.00701630717143
68	0.534587332069514	4.02349533556029
69	0.496449416283159	4.03488996272907
70	0.503004086766033	3.97662742797285
71	0.470784292894988	3.98482778070495
72	0.507995430357085	3.99362943081185
73	0.491594583536761	4.00359228914604
74	0.549551148223953	3.98045354120433
75	0.498905809163378	4.02628352239728
76	0.406232099654395	4.00636787923053
77	0.424387036385257	4.00783181617036
78	0.432445676299054	3.9831439936161
79	0.428163437089193	3.98031758006662
80	0.484522169160749	3.96086412962526
81	0.509857898882264	4.01513277823105
82	0.241478867507495	3.97243843870237
83	0.346463342816987	4.00706194352359
84	0.280439033047714	4.02897378215566
85	0.327182530505069	3.98622583411634
86	0.346201640894123	4.00626310454682
87	0.590462114146426	3.98811453981325
88	0.558101063693389	4.03420970598236
89	0.55210275497891	3.9681757542491
90	0.549548784686699	3.96152739262208
91	0.945690355608995	3.97086234698072
92	0.947528261796601	3.98200021827593
93	0.964944228691078	3.98837279617786
94	0.962850524143345	4.0236617888324
95	0.964077352595545	3.98299666110426
96	0.980743254529524	4.00067254858091
97	0.317391136228142	4.02170611618087
98	0.460553452177254	3.96492372049019
99	0.527998149870245	4.02533521478996
100	0.499064193321673	3.9871589278616
101	0.526301478380618	3.9741541531682
102	0.452823748544026	4.02811941204593
103	0.4137146765167	3.99121597718447
104	0.64067729353448	4.01100807642564
105	0.694493497978054	3.9795497632958
106	0.696023535481743	3.97784328639507
107	0.704333668365232	3.97091403849423
108	0.612820464500212	4.0181813922897
109	0.308223020215593	3.98749589983374
110	0.288834310164946	4.03252274064347
111	0.509367634203007	3.97359846927226
112	0.352169155664645	4.03631936268881
113	0.397839122209601	4.02963870832697
114	0.426195102482937	4.03039938176051
115	0.406628017872475	3.99730692090467
116	0.469486929960236	4.02949304498732
117	0.48505955809696	3.98512267025188
118	0.524711129441544	4.00863579098135
119	0.528042907491013	4.03583367606625
120	0.499452786932792	4.01615784794092
121	0.526949583837741	4.00925625571981
122	0.503466261911487	4.02356257919222
123	0.558634876667037	4.00297439878806
124	0.562802162191345	3.96407156476751
125	0.54588567637138	3.98185850877315
126	0.528704758251532	4.02760928371921
127	0.38473092346628	3.96033629242331
128	0.415847318273996	4.03411238370463
129	0.391224712383961	3.96346876652911
130	0.437872707516914	4.02476756025106
131	0.464613229808425	4.00042694497854
132	0.549963001645874	3.96979939315468
133	0.0907252151009807	4.02776851614937
134	0.0705875269559392	4.01012404451147
135	0.0781202618454763	4.0241986816749
136	0.066365044084675	4.00710118209943
137	0.182715235753131	3.99588563889265
138	0.209702807528145	4.03439249807969
139	0.148275640619166	4.03765332756564
140	0.221494362888105	3.98395255384967
141	0.144861384977765	3.99160907538608
142	0.597793043926133	4.03948423925787
143	0.497878656646027	4.00503711486235
144	0.335443078838312	4.00009143251926
145	0.455557258913936	3.98703550204635
146	0.533359051583785	4.03204469397664
147	0.596731331363238	4.03635921098292
148	0.418990627939608	4.0073865474388
149	0.628352087886879	3.99913124769926
150	0.609373645644108	3.97946527378634
151	0.622396987633963	4.01418627079576
152	0.68650617198909	3.97379503669217
153	0.640267022772528	3.97770376728848
154	0.691729227042593	4.02780938303098
155	0.645054544507362	3.9986322690919
156	0.976671135827592	3.98967657791451
157	1.01438622091733	3.9666966785118
158	0.992281953867746	4.02255558999255
159	0.974093273941649	4.03232915868983
160	1.01532823961995	3.97677840765566
161	0.682553223348299	3.98445962036029
162	0.740591223999003	4.01617398027331
163	0.741049856445828	3.98636417526752
164	0.736077204956749	4.03716166708618
165	0.723113208715153	3.99894030362368
166	0.710452747144085	4.03330603804439
167	0.729541197460425	3.96436330106109
168	0.691875537116361	3.97362470269203
169	0.738598021235597	3.99968106839806
170	0.727381571442169	3.98831923414022
171	0.704122026697081	4.0279132598266
172	0.71321323300181	4.02718171142042
173	0.684115315828753	4.02307957738638
174	0.520805325244686	3.99794628083706
175	0.444767003974678	3.99468786370009
176	0.663058663233945	4.01809079712257
177	0.97751817350471	4.00372434534132
178	1.02092127845551	4.00660158999264
179	0.961296814446551	3.98779564281926
180	1.00195223071541	3.99740121234208
181	1.00479580347354	3.99353608459234
182	1.01137490797167	4.02970981070772
183	0.952696696034306	4.00478591818363
184	0.731624218950222	4.01640313627198
185	0.693052472097973	4.03851166453213
186	0.686605674343357	3.99332424437627
187	0.736175557298759	4.03679761990905
188	0.392893156810151	4.00875124908984
189	0.385684295958327	4.02924933243543
190	0.433875317098991	3.98451849088073
191	0.412342214649962	3.96203398423269
192	0.518690744697844	4.0007039510645
193	0.521831547591703	3.99699285715818
194	0.485538302875923	4.02235335350037
195	0.530531077545004	3.96292423358187
196	0.492926290437447	3.99297168588266
197	0.275673928179906	4.03097244337201
198	0.254447077171074	3.98771150510758
199	0.281550547213422	4.0228235100396
200	0.257515487813519	4.03508394068107
201	0.254758817350026	3.99159972559661
202	0.516792243342137	4.01257514283061
203	0.480062677455396	3.9706910539791
204	0.528716823478254	3.99390078950673
205	0.55467870291418	4.03099356172606
206	0.524557337445231	3.9942884417437
207	0.499525133968355	3.96869072301313
208	0.232339251238411	4.00952884927392
209	0.259593023109739	4.03875395486131
210	0.248121685452317	4.02122326394543
211	0.248119111984526	3.96641375686973
212	0.494916244618571	3.9898422701098
213	0.571600814550752	4.00208187138662
214	0.500493015228266	4.03231577187777
215	0.495780801888451	4.02352661099285
216	0.474507652636513	4.01424325373024
217	0.484708998951957	4.02444839881733
218	0.513929314263061	4.01807744070888
219	0.44693572883246	4.01357204530388
220	0.530486071649315	3.98075775982812
221	0.586049847929587	4.03102315146476
222	0.576611589947766	4.02836575610563
223	0.514118828168189	4.02904480379075
224	0.556901909904605	4.02298557976261
225	0.523656234471178	3.96773474434391
226	0.50500717605495	3.97264495383948
227	0.438627747350486	3.99994919072837
228	0.423531956890129	4.03858835352585
229	0.400953596749805	3.98121315289289
230	0.472271578063719	4.02802129015326
231	0.463079939534418	4.0223573063314
232	0.794870714902406	3.99173095941544
233	0.776103818099946	4.00528305629268
234	0.816695506199449	3.98313739763573
235	0.809101600087433	3.9772715959698
236	0.814884489792585	3.97065462196246
237	0.82867544703111	4.02882103011012
238	0.234340857134535	4.01817299742252
239	0.258470033393664	4.02267238205299
240	0.264800016531212	4.03585988461971
241	0.286915199798955	4.01117159735411
242	0.310323233814402	3.98686881462112
243	0.151473133418882	3.96130495222285
244	0.168871004492218	4.00238425388932
245	0.213508330028677	3.98469878822565
246	0.220169847127223	4.0056447584182
247	0.157215195208961	3.97287170233205
248	0.208774934377695	4.02683075575158
249	0.178228995170618	4.0142445281893
250	0.151205736290837	4.03308206930757
251	0.171906094964767	3.98812713483348
252	0.741918919263402	4.0154970054701
253	0.846393566969062	3.96568694151938
254	0.79592923194098	4.03104421641678
255	0.818363192304249	3.98491266170517
256	0.800070580522741	4.00456955920905
257	1.00751004780338	4.02134839614853
258	0.943129291373053	3.99611033726484
259	0.934557522057303	4.00732628952712
260	0.963015876772561	4.01020592207089
261	0.938287493153521	3.9747941753827
262	0.998334971345076	4.03863073792309
263	0.930850896383682	3.97505912797526
264	0.940430315821477	3.98257627176121
265	0.953899590547888	4.01192634558305
266	0.927831660162417	3.999419734478
