group	y	label
1	276.867370611076	Total.Students.sd
2	276.867370611076	Total.Students.sd
3	276.867370611076	Total.Students.sd
4	276.867370611076	Total.Students.sd
5	276.867370611076	Total.Students.sd
6	276.867370611076	Total.Students.sd
7	276.867370611076	Total.Students.sd
8	276.867370611076	Total.Students.sd
9	276.867370611076	Total.Students.sd
10	276.867370611076	Total.Students.sd
11	276.867370611076	Total.Students.sd
12	276.867370611076	Total.Students.sd
13	276.867370611076	Total.Students.sd
14	276.867370611076	Total.Students.sd
15	276.867370611076	Total.Students.sd
16	276.867370611076	Total.Students.sd
17	276.867370611076	Total.Students.sd
18	276.867370611076	Total.Students.sd
19	276.867370611076	Total.Students.sd
20	276.867370611076	Total.Students.sd
21	276.867370611076	Total.Students.sd
22	276.867370611076	Total.Students.sd
23	276.867370611076	Total.Students.sd
24	276.867370611076	Total.Students.sd
25	276.867370611076	Total.Students.sd
26	276.867370611076	Total.Students.sd
27	276.867370611076	Total.Students.sd
28	276.867370611076	Total.Students.sd
29	276.867370611076	Total.Students.sd
30	276.867370611076	Total.Students.sd
31	276.867370611076	Total.Students.sd
32	276.867370611076	Total.Students.sd
33	276.867370611076	Total.Students.sd
34	276.867370611076	Total.Students.sd
35	276.867370611076	Total.Students.sd
36	276.867370611076	Total.Students.sd
37	276.867370611076	Total.Students.sd
38	276.867370611076	Total.Students.sd
39	276.867370611076	Total.Students.sd
40	276.867370611076	Total.Students.sd
41	276.867370611076	Total.Students.sd
42	276.867370611076	Total.Students.sd
43	276.867370611076	Total.Students.sd
44	276.867370611076	Total.Students.sd
45	276.867370611076	Total.Students.sd
46	276.867370611076	Total.Students.sd
47	276.867370611076	Total.Students.sd
