group	x	y
1	3.97383897505701	4.01354203252122
2	4.02677808184177	4.02594466554001
3	4.00838175678626	4.03029281973839
4	3.97144844099879	3.97052449014038
5	3.99555940544233	4.01872575970367
6	3.9745451072976	3.99379150172695
7	1.01072333075106	3.99744191506878
8	0.969276817385107	4.03226840209216
9	1.02170572202653	3.99271860748529
10	1.02674138147384	4.02451149538159
11	0.966548499725759	4.02860267356038
12	0.970107731260359	3.96187218075618
13	2.00597897864878	3.97109247744083
14	3.9637716713734	4.02828622253612
15	4.01727479755878	3.99401299821213
16	4.01704747017473	4.02742456426844
17	4.03605595272034	4.037188524995
18	1.97290253253654	3.96513822585344
19	1.01724199999124	3.99407229941338
20	3.99565838938579	4.00508679762483
21	4.0364928329736	3.96096645779908
22	4.02036801708862	3.97789632312953
23	4.01013763811439	4.00325035089627
24	3.96844175156206	3.9731687522307
25	2.99102881098166	4.00406544256955
26	3.02077762184665	4.03230435911566
27	3.00702496854588	3.96496888846159
28	2.98955610906705	3.96878082862124
29	0.992453198097646	4.02911031475291
30	3.96794397579506	4.02778912428766
31	3.9677909405902	4.01281506115571
32	3.9685034923628	3.99994522050023
33	3.96940072627738	3.9763810784556
34	1.02217456633225	4.01607109280303
35	3.0380081579648	4.01644188744947
36	2.98275366369635	4.01972056958824
37	3.02532890418544	4.01310381343588
38	3.01405539814383	4.01813232857734
39	0.964522238317877	4.02418046776205
40	2.97725430222228	4.01832275509834
41	3.02741797609255	3.96622956689447
42	3.00686447907239	4.03014005510136
43	2.99094158310443	4.01869309758767
44	1.99328631816432	4.0219550020434
45	2.01120584318414	3.98911868041381
46	1.96865343639627	4.03610946105793
47	1.99147751340643	4.03720396691933
48	1.97320436874405	3.96419157534838
49	1.03179295875132	3.9867806131579
50	1.96757518086582	4.00829773359001
51	4.00630963526666	4.00561736928299
52	3.98710360649973	4.01500246865675
53	4.02993097227067	4.02306819001213
54	3.96426939127967	4.00736440334469
55	4.00353791734204	4.02256975833327
56	4.03435662992299	3.96039716854692
57	4.03710598437116	3.96692372776568
58	3.98046554362401	3.97965610247105
59	4.02415978983045	4.00342165147886
60	4.02825940677896	4.02704176904634
61	4.02609274303541	4.02880520837381
62	3.99786332026124	4.00807659616694
