group	x	y
1	9.35403438620269	4.02295384343714
2	18.0380369942449	4.03255159217864
3	17.4789312840626	4.03163065569475
4	19.8792220757529	4.01287365900353
5	20.9978725643642	4.03363824574277
6	17.1339491527528	4.00189917946234
7	18.2243894822896	3.98743860924616
8	16.8438413617201	2.03611278414726
9	31.089069651328	2.03583482954651
10	16.7169568159059	3.98461906129494
11	17.7639270122536	4.00805562708527
12	31.3715087259188	3.9823084468767
13	30.030712768808	4.00395573986694
14	22.2797125293501	3.99143483715132
15	23.6143623796292	4.00992143796757
16	19.0064915257692	3.99741704119369
17	19.292746977713	3.98171314150095
18	24.220286908634	2.03326838424429
19	24.8328405585513	3.02821568321437
20	15.7090325825661	3.97135947318748
21	15.3804031730443	3.00466298520565
22	15.3304827884212	4.01115534292534
23	16.3323938359879	3.97959872303531
24	26.725704415068	4.03508803220466
25	25.6437122551166	4.03092202680185
26	25.5150087476708	4.01595909027383
27	21.3413752218708	3.99659492641687
28	25.837447634656	3.02519869888201
29	22.9861852794141	3.00294271776453
30	35.2750304645114	3.99003186976537
31	35.2140803036652	3.98988580241799
32	16.1159330749512	4.00586329583079
33	16.7101979994774	3.97885023936629
34	30.2332416521944	3.986477020327
35	14.7682332829386	3.98956058343872
36	16.2957551831193	4.03580414824188
37	31.6496612970531	4.00750152345747
38	14.4393157549761	3.9928003885597
39	8.35285878380761	4.03663222799078
40	10.5771177064814	4.00185808867216
41	10.9799069377035	3.98322037365288
42	15.1303464945406	2.01844372678548
43	22.2374588534608	4.03414679696783
44	26.2403828472644	3.962630459629
45	29.44740707675	4.02052213015035
46	19.3894653582573	2.01004297716543
47	29.5559228726663	3.97020282853395
48	25.6013363642059	3.97929208956659
49	12.520226332359	3.96557849356905
50	12.5539824887924	4.00534802705049
51	15.276956142839	2.97193621106446
52	15.7228523236886	3.9912324671261
53	16.2745947700366	4.00570442119613
54	15.7018882078864	4.02202920762822
55	16.5797921137512	4.01010468641296
56	30.8604262356833	4.00699746193364
57	30.6615583409741	4.00692304765806
58	31.6422256303579	3.99893902963027
59	30.4768224877492	3.97202340042219
60	34.0360944738612	3.97205633018166
61	15.87810667146	3.97965116381645
62	9.07910293893889	3.96828722391278
63	9.11228314422071	2.96263181395829
64	20.2658053935878	3.99420664997771
65	30.9449912572652	4.00999967688695
66	22.1656690047681	3.98676418608055
67	21.5423229105771	4.02968771979213
68	19.0670975308679	3.97985299931839
69	18.1269537277706	3.01562557129189
70	24.0767655171826	4.00377408210188
71	23.32440392958	3.97971218178049
72	14.3667761840671	3.9875709137693
73	13.4123233020492	4.01731910470873
74	14.1313545942307	3.9742143663764
75	15.478059176784	3.99487397789955
76	27.8284982628375	1.99094871087
77	35.1994625728577	4.02436338240281
78	38.7207157127559	4.02888561619446
79	12.0460674544983	4.0334302658774
80	31.1508303217962	3.96468868888915
81	31.6023931711167	4.0076828277111
82	19.2357124622166	4.03365859145299
83	17.671558430735	3.96742641620338
84	23.1420553748496	3.98951966125518
85	45.9613304994442	4.01797315126285
86	38.9096770671941	2.99763208376244
87	26.2824793759175	4.00774397438392
88	27.3305113823526	4.03632608667016
89	26.782436065767	4.00268734905869
90	8.43852362414822	3.96185664493591
91	40.3107248553075	4.01554225537926
92	41.4052026855014	4.01571941068396
93	33.7531036612205	4.0242713983357
94	33.8504536665603	4.01354101227596
95	12.0103445198946	2.00262002881616
96	27.7749886278994	3.96284701375291
97	27.2806744935364	4.03392364116386
98	27.7234300250374	1.98690451424569
99	18.5873651988059	4.00126037975773
100	18.1146575787105	4.01041917411611
101	17.7222666247189	4.01541286878288
102	6.81977332573384	2.97705815114081
103	7.46477236682549	3.96605769883841
104	6.85148150971159	3.96516363542527
105	6.0204344875738	3.97036842592061
106	6.36071260701865	3.99047210417688
107	6.35006653955206	2.03174065493047
108	7.59338742345571	3.97253667082638
109	6.65872079409659	4.0123861980252
110	11.9622288693301	3.98123464006931
111	11.3686044058204	3.97545432208106
112	10.6918588986993	4.03093312064186
113	24.5302295112424	3.99865720322356
114	8.76236091800034	4.02474421834573
115	17.9293341675773	3.97588328570127
116	17.474764643684	4.03943734934554
117	34.9072885519452	1.0106342997402
118	35.2247479881533	3.97256401458755
119	19.9186640887894	1.99974978208542
120	13.9575458869338	4.0338459453173
121	13.9835309438407	3.97959284286946
122	26.5543674604781	3.96913760082796
123	27.1092365459166	3.96231322078034
124	28.4220314662531	4.00802699452266
125	26.6036358448677	3.96688233993948
126	26.6669241301715	3.01675668854266
127	31.4743788791448	3.99292821679264
128	30.9818366983347	4.02573632385582
129	29.9510521191917	4.00683139182627
130	35.3848933403194	3.98906742407009
131	34.1352516759932	2.99329210629687
132	19.4288973161392	3.03241886980832
133	47.5237790927291	4.00402681842446
134	17.9799935013428	2.00921235082671
135	17.9127208070457	4.03894340807572
136	27.1825962767936	3.98260111371055
137	27.6825641136058	3.97462908323854
138	30.7375356224179	4.02251894444227
139	32.5385229725391	3.0102870702371
140	34.4028937415779	1.99325586885214
141	17.1446450565197	4.00122381417081
142	19.2527554585598	3.9890982185863
143	16.0901404599473	4.00594274302945
144	20.7017503618449	3.96139197520912
145	22.1807978276163	4.01593661390245
146	34.8485220237076	4.02056812638417
147	35.7354004561901	4.00806780319661
148	35.0987600940838	3.96217839423567
149	25.9320876504667	2.96497832741588
150	26.035704777278	1.99890150004998
151	10.81716590086	4.01881649248302
152	11.3192216555029	3.9919102931954
153	10.6459022518247	3.97548523332924
154	8.37680962052196	3.97572507519275
155	21.4862921832874	4.01204029388726
156	20.976216836255	4.03582593871281
157	23.8510136410594	3.96201312504709
158	22.5734198536351	4.03776149630547
159	25.236482463479	3.99745409080759
160	9.5677902293764	4.01512512112036
161	10.1229406181537	3.98443979710341
162	34.5022912668809	3.975433068946
163	13.3359395319968	4.00717834413052
164	19.5354000920244	1.00393764987588
165	28.0051114988886	3.97785625131801
166	21.0041668471508	4.01103577362373
167	22.7698513438366	3.99846246769652
168	22.0181230301224	4.01742845973
169	21.6016422499903	3.98646588442847
170	8.12667819695547	3.99111090002581
171	8.06379094175994	4.0158455449529
172	8.12687285047024	4.03092520296574
173	10.5089347101562	4.03540037309751
174	10.4793583322503	3.98062337042764
175	10.1129636888206	3.96193701861426
176	9.86828331571072	3.98452689860016
177	10.0684708575159	4.02710924884304
178	19.3184838487208	4.02689702946693
179	18.8074747570418	3.98502235807478
180	21.3655908828415	4.03772378662601
181	20.7997789382935	4.00185407893732
182	26.3794763176143	4.01979234037921
183	13.5386869032495	3.9600848396495
184	14.2399736274779	3.99805196043104
185	13.2888916807622	3.96839960278943
186	12.5129226605222	4.027861127574
187	12.7160222742334	3.99709267532453
188	33.0796278548427	4.00267475891858
189	11.3531925706007	4.03291589945555
190	11.977982741408	4.02767189297825
191	10.8161623060517	3.96752165265381
192	24.9901064488478	4.00644725633785
193	24.5113181341998	4.02447646971792
194	10.1171099814586	4.03981256186962
195	10.0549061240815	3.96558269882575
196	23.1527702038921	3.99847153905779
197	23.4404917917587	3.99427792208269
198	12.2943704033829	3.99498013818637
199	10.2324668684974	4.03543324355036
200	10.228392654378	4.03220637686551
201	18.5593158753961	3.98327236352488
202	22.1356003063172	4.0149863906391
203	35.1587372824922	3.9812525825575
204	45.0247187419422	4.00259187711403
205	16.139365096651	2.02720517337322
206	16.5896965902112	4.01815415674821
207	35.3779155775532	3.97301326775923
208	35.4539907596819	3.97029945299029
209	35.4533063835837	3.96863572116941
210	39.3137217943929	3.98215828280896
211	15.085035372749	3.98719697918743
212	26.2707878994197	3.97425920151174
213	14.7878527484275	4.00916607832536
214	19.5606944426149	1.96442493038252
215	8.84103387370706	4.01451987337321
216	22.3218349603005	2.0082355427742
217	22.9513195789233	3.97267647508532
218	27.0370348642766	2.02317632049322
219	27.0322365176491	3.9838932130672
220	27.9212096876279	4.03918978760019
221	28.2893690998666	3.96342307638377
222	21.0066654520296	4.03254149286076
223	19.0445834732242	1.97367038395256
224	20.0828718518279	4.0121451430209
225	21.3833293011226	4.0162915732339
226	17.841494726073	3.03114332810044
227	16.9351350785606	3.00071871640161
228	16.8363799913228	2.01458424545825
229	16.7244173130579	4.00742422841489
230	14.4876816135086	4.03419779077172
231	7.1553138288483	4.02491760373116
232	19.0288075177558	4.00587763141841
233	39.1235645921342	4.01281381661072
234	40.1795647697896	4.0282220929116
235	55.3085166313499	4.03929514378309
236	56.2386308264732	4.0216002814658
237	53.4859496830776	3.03676175715402
238	32.0131067068502	4.03067676210776
239	34.5557308135927	4.02791820209473
240	35.7776568791457	1.99682227773592
241	31.4593629301712	3.0040659548901
242	16.0644298662432	4.00820362286642
243	16.9404847552814	3.97271517997608
244	17.7153590094112	4.01724452251568
245	19.2758424258791	4.0276050259918
246	27.5198031968437	3.97470312619582
247	27.0381273061596	4.0173260679841
248	28.3923700771481	4.01483370415866
249	31.0606250252016	2.00187924824655
250	28.1125829094276	3.97536757517606
251	33.1999095948227	4.03119146768004
252	32.9726981366053	3.98801653858274
253	28.4783268122002	2.0298619559966
254	29.8582221637107	2.96272057937458
255	32.9621388229542	4.0046269928664
256	31.3898647861742	3.9935393557325
257	30.5235078911297	4.00082678351551
258	27.1790494788624	3.98744091683999
259	5.67329652514309	3.96980796923861
260	6.99785265075043	3.96864350609481
261	14.7399484619871	3.98692416101694
262	17.0444694956951	4.01361268198118
263	27.7776293289848	4.02051857497543
264	27.7337153711729	4.01322114147246
265	26.8380379963294	3.98181136487052
266	23.4411718467623	4.02440641710535
267	14.7423944297992	4.01177684441209
268	14.7779483369924	4.01403435200453
269	14.90875661809	4.0306723940745
270	28.008729555849	3.97692753978074
271	28.8495055693202	3.96556316865608
272	27.5528874362819	3.98950561415404
273	27.5442926583998	3.96030395396054
274	28.4319075864553	4.00182031620294
275	7.71281472492963	3.982143625319
276	21.2145210727304	3.9862443442829
277	20.8805675698072	3.9964698920399
278	18.9425925100222	4.01393765039742
279	18.5302159418352	3.96765754632652
280	19.4970969104581	4.03743133524433
281	14.1153939962015	4.02817880976945
282	14.1313971223868	3.96375285034999
283	11.521536306031	3.97661421298981
284	10.2299818708003	4.03520247559994
285	27.9105519523844	2.99860307045281
286	16.3950350527465	3.99916216049343
287	39.6907819901593	3.99506710384041
288	40.8436401430517	3.99828002592549
289	42.0275550754741	3.02723805569112
290	15.0046966116317	4.00999482778832
291	10.1314545670152	3.97894173150882
292	10.7598848526552	4.01951215468347
293	13.3562144428492	4.03691920964047
294	13.4238312290981	3.9602050893195
295	14.129794370681	3.96248981911689
296	27.1213024436496	3.99792424203828
297	24.5994930052012	4.03799346148968
298	33.6387712499499	4.00598571231589
299	11.0318309500441	3.98950466690585
300	7.98951082028449	4.00614880356938
301	9.33655357435346	3.9903916624561
302	17.9762018111348	3.97154139967635
303	17.5005857750028	4.03184456618503
304	19.8846407594159	4.00343068487942
305	21.0289758223668	3.96288649536669
306	17.1070624672994	4.00904242837802
307	18.2637654978596	3.96989205220714
308	16.798677048441	3.96661307632923
309	31.0970445440337	4.01832704959437
310	16.75929222757	4.01052815420553
311	17.7016929916479	4.00928778383881
312	31.3633956921659	3.9749014586024
313	30.0308165476285	4.01140395155176
314	22.3121558309346	3.98398423511535
315	23.5953215206042	3.9793582265079
316	19.0092723457515	4.0339923209697
317	19.3222665087506	3.9689062952809
318	24.2763486624882	4.02923924662173
319	24.8679852683283	4.02307116702199
320	15.6737630856782	4.00269353162497
321	15.4057274387591	4.03311214430258
322	15.3491855605505	4.00736569056287
323	16.3241236687824	3.97604904578999
324	26.7474085901305	3.97419564072043
325	25.636316492632	4.03853499080986
326	25.5259776479006	4.00068602664396
327	21.3500259867311	3.96376565903425
328	25.8719658079557	3.9606178465113
329	22.994690756388	4.02270868407562
330	35.2533873804845	3.98365550901741
331	35.2518912615255	4.00748892180622
332	16.1308201358095	3.99949173497036
333	16.7344205916114	3.9648523988761
334	30.2284422548674	3.98389332780615
335	14.8032110797986	4.0210785151273
336	16.337154730726	3.9687502107583
337	31.6673747937195	3.97771911384538
338	14.4090822016262	4.00653982318938
339	8.41414069022983	4.0269030630216
340	10.6352944647707	3.97628840180114
341	10.964927569516	3.96828832095489
342	15.1557835918106	3.97525014065206
343	22.2866388857923	3.99185883112252
344	26.1952764604613	4.01868611970916
345	29.3939111198112	4.00578803138807
346	19.3968997276202	3.98125485289842
347	29.543177602347	4.03101352417842
348	25.6246694378555	4.01351338515058
349	12.5039608754404	3.99675175892189
350	12.512617731709	4.01035443726927
351	15.3527219410986	4.01860415842384
352	15.7284254180081	4.02239160757512
353	16.2554120493308	3.99428603580222
354	15.6898681054078	4.01617386080325
355	16.6278140806593	3.99328472884372
356	30.8272091048583	3.96615851029754
357	30.6683196669258	4.02087129637599
358	31.6847318095155	4.0164790885523
359	30.5067064604349	3.96633462183177
360	34.0128661978804	4.01537031110376
361	15.8940619921871	4.01374450897798
362	9.08615633593872	4.01007700061426
363	9.12770025825128	4.0013114476949
364	20.3239804915525	4.03812895165756
365	30.9400666380115	3.96308131095022
366	22.1585389356501	3.9611128443107
367	21.5767648768611	4.00913558561355
368	19.1218257888779	4.03438785472885
369	18.1323677315004	4.00337172739208
370	24.1091046627052	4.0059713460505
371	23.3325855953433	4.00491296360269
372	14.4232188964821	4.02665790764615
373	13.380590950828	4.00891185637563
374	14.183100295905	4.02123479917645
375	15.4703668505326	4.00163808392361
