group	y	label
1	8.5	Total_amount_in_place
2	8.5	Total_amount_in_place
3	8.5	Total_amount_in_place
4	8.5	Total_amount_in_place
5	8.5	Total_amount_in_place
6	8.5	Total_amount_in_place
7	8.5	Total_amount_in_place
8	8.5	Total_amount_in_place
9	8.5	Total_amount_in_place
10	8.5	Total_amount_in_place
11	8.5	Total_amount_in_place
12	8.5	Total_amount_in_place
13	8.5	Total_amount_in_place
14	8.5	Total_amount_in_place
15	8.5	Total_amount_in_place
16	8.5	Total_amount_in_place
17	8.5	Total_amount_in_place
18	8.5	Total_amount_in_place
19	8.5	Total_amount_in_place
20	8.5	Total_amount_in_place
21	8.5	Total_amount_in_place
22	8.5	Total_amount_in_place
23	8.5	Total_amount_in_place
24	8.5	Total_amount_in_place
25	8.5	Total_amount_in_place
26	8.5	Total_amount_in_place
27	8.5	Total_amount_in_place
28	8.5	Total_amount_in_place
29	8.5	Total_amount_in_place
30	8.5	Total_amount_in_place
31	8.5	Total_amount_in_place
32	8.5	Total_amount_in_place
33	8.5	Total_amount_in_place
34	8.5	Total_amount_in_place
35	8.5	Total_amount_in_place
36	8.5	Total_amount_in_place
37	8.5	Total_amount_in_place
38	8.5	Total_amount_in_place
39	8.5	Total_amount_in_place
40	8.5	Total_amount_in_place
41	8.5	Total_amount_in_place
42	8.5	Total_amount_in_place
43	8.5	Total_amount_in_place
44	8.5	Total_amount_in_place
45	8.5	Total_amount_in_place
46	8.5	Total_amount_in_place
47	8.5	Total_amount_in_place
48	8.5	Total_amount_in_place
49	8.5	Total_amount_in_place
50	8.5	Total_amount_in_place
