group	x	y
1	3.96110418345779	3.98981527667493
2	4.02185403853655	3.99421347763389
3	4.00839529903606	3.97223616367206
4	4.03201902924105	3.98595332296565
5	4.02376598607749	4.03352122526616
6	4.02550757056102	4.01690364154056
7	4.02795277012512	4.01169635003433
8	1.97676547823474	1.97271087646484
9	2.01624878289178	1.99690967177972
10	3.9970960694924	4.02927837405354
11	4.01655277643353	4.00218833049759
12	3.97881899135187	4.00642304508016
13	4.0083746657148	4.00206037983298
14	4.0159441011399	4.01020854862407
15	3.97133937830105	3.98618720848113
16	4.01447616219521	4.01043987296522
17	3.98151357412338	3.97947904866189
18	2.02493832601234	1.98997689459473
19	2.99122529935092	3.02341074366122
20	3.98598937161267	4.00338774256408
21	2.99042550468817	2.99812592696399
22	3.97622816769406	4.01922816568986
23	4.02180583722889	3.96055035330355
24	4.00919467996806	3.99755013842136
25	3.98824883231893	3.96336068052799
26	4.02617237944156	3.97411061706021
27	4.02591820124537	3.96943651355803
28	2.99257307657972	2.99185818906873
29	2.99826683051884	2.9898008659482
30	3.98818268159404	4.00609475055709
31	4.00375152902678	3.99450057726353
32	3.98065076163039	4.0333308038488
33	3.96789010126144	4.02976552085951
34	4.03248890096322	4.02547897171229
35	4.03446038525552	3.98413222242147
36	4.01518435679376	3.96596382642165
37	4.03092801447958	3.99734525030479
38	4.03040513658896	4.00609823005274
39	4.00917736297473	3.98842983895913
40	3.97160845281556	3.97929644102231
41	3.97799974827096	4.00236802479252
42	2.03374706888571	1.99203218830749
43	3.99833459267393	3.98293784586713
44	3.98484994832426	4.02680936494842
45	4.02857807897031	4.01234806474298
46	2.01517531752586	1.98243498174474
47	4.03536421693862	4.03175111627206
48	4.00254273964092	4.03597106695175
49	4.03225868368521	3.98672681907192
50	3.99844034582376	4.00854656303301
51	3.00494211850688	3.01135871369392
52	3.99195705989376	3.97850328685716
53	3.97773718791082	4.02179781012237
54	4.02613125622273	4.02611441530287
55	3.98447822092101	4.02668393524364
56	3.97243639437482	4.0011104465276
57	3.99287442803383	3.99972965106368
58	3.97068387769163	4.00447918083519
