group	x	y
1	3.28297139240961	4.01849549772218
2	3.49189222807449	3.9659831543453
3	3.22703668483076	3.97553896320984
4	3.15500798159235	4.00062423862517
5	2.48807781596342	3.98038838949054
6	3.51386186581785	3.98717369457707
7	3.08887462125846	3.99706107387319
8	3.0438889083237	1.9927224724181
9	3.71536556892472	2.02621387304738
10	3.76987888635505	4.03181042164564
11	3.66542668581038	3.97531882273033
12	3.47613340278064	4.0060426973179
13	3.48289045153682	4.02857275879011
14	2.85318616760372	3.99493140427396
15	3.3434893612137	4.03329188376665
16	3.72859816585423	4.03395601514727
17	3.13814015928201	3.99521951377392
18	3.59884227593058	2.0097175537236
19	3.4425769376338	2.96188853491098
20	4.00559185912272	4.02057244634256
21	3.51498478989861	2.99043209066615
22	3.59823137378801	3.96185668010265
23	3.89154388696077	3.99928625533357
24	4.07804034296613	3.9990884446539
25	3.83686109113388	4.00367917053401
26	3.62195573274136	3.98359213581309
27	3.55061048710009	3.98787736831233
28	3.7014159185599	3.0114303614758
29	3.24300872010756	3.01032094759867
30	3.66270946636491	4.03616094458848
31	3.28755776061092	3.97227432390675
32	3.39955671855077	3.98442119317129
33	3.61623828341825	3.97636352444068
34	3.60234202660687	4.03730347976088
35	3.58452215795252	3.97900128358975
36	3.94641858696806	4.03071429343894
37	3.98958966081612	3.97394092876464
38	3.89443081869078	4.01540105864406
39	3.68111632755521	3.99069926597178
40	3.32499348523894	4.03367695014924
41	3.05103689681206	4.0354543364048
42	2.89431807988449	1.98468821188435
43	3.78933308011339	3.98691673338413
44	3.54565311858729	4.01738306822255
45	3.57027562140842	3.98016366545111
46	3.05869668451252	1.98597614660859
47	3.57652964616144	4.0129858208634
48	3.55413403124353	4.00302470600232
49	4.08938219993597	4.02584619771689
50	3.65674594468377	4.01571774570271
51	3.51574380628558	3.03978066634387
52	3.34998175286486	4.02449299305677
53	3.26562284139384	4.03228728413582
54	3.24885657055836	3.98059591773897
55	3.16651189526392	3.96792129348963
56	3.99352241762781	3.99618192721158
57	4.02074008669502	3.96912077030167
58	3.59943295797481	4.03239680249244
59	3.69172561034145	3.98261828701943
60	3.9841985145443	4.02758963948116
61	3.103174812249	3.96676300264895
62	3.38130686134011	4.0172630351223
63	3.37740477050694	3.03067683434114
64	3.63138525205531	3.9935300308466
65	3.70400182662859	4.01669497391209
66	3.55121990518389	4.00561753183603
67	3.69218018221034	3.98328043444082
68	3.40324500083923	3.98653941512108
69	2.82634607785083	3.02822811463848
70	4.16943180862747	3.9956748429127
71	2.81241859775275	3.96157207926735
72	4.41120368977328	3.99701998220757
73	4.4937520343143	4.01178127950057
74	3.21581359458365	3.9794102935493
75	3.14105432373604	3.99840980326757
76	3.68561950396874	2.00685527302325
77	3.92732720999934	4.03365701222792
78	3.93301211228272	4.00821880355477
79	3.41262268783077	3.96314509203658
80	3.94615928416855	3.99728854289278
81	3.82170809037536	4.03462837729603
82	3.94728417255309	3.9916000203602
83	3.86327274378131	3.9859283151105
84	3.67969849388112	4.03011798935011
85	3.43647450309276	3.9910989067331
86	3.32270532752416	2.97262231891975
87	3.96347082639748	3.98690728945658
88	3.71983681124008	4.00468663495034
89	3.52409049718813	4.02757151199505
90	3.95084068494302	4.00023351984099
91	3.82835274918715	4.01599136805162
92	3.79665546940264	3.96622646084055
93	3.68307243819675	4.03555276982486
94	3.36435793523305	3.98890670100227
95	3.60187087536922	2.03843090929091
96	3.39548610507443	3.99351088529453
97	3.36561169351801	3.96110338497907
98	3.30888215533448	1.96342298166826
99	3.43921028401303	3.98614842806011
100	3.34439209746539	3.96241981755942
101	3.12434573145536	3.96297247165814
102	3.37012325800334	2.99841774523258
103	3.30179640122291	4.02259673153982
104	3.41890655813288	3.96872743403539
105	3.91710329378645	3.98432680128142
106	3.45943623946625	3.98684262948111
107	3.78627208631752	2.03574383847415
108	3.48331558127374	4.0309675440006
109	3.07105521967615	4.01058743799105
110	3.87324987034446	3.98593575589359
111	2.78028495164512	4.00430453032255
112	2.91855662933062	4.0081193892099
113	3.44251394742516	3.96301039813086
114	3.42425589894992	4.02000258462504
115	3.81771969446184	4.03124324686825
116	3.36902240527261	3.97290762383491
117	3.82075391573127	0.996674368344247
118	3.51876520755735	3.97389109682292
119	3.17543564254448	1.96417147697881
120	3.65692538485616	4.03760574063286
121	3.25014498833453	3.97341109266505
122	3.47160253534389	3.97123752603307
123	3.89104523057827	4.0027524385415
124	3.95009668394425	4.02930019687861
125	3.50330212048073	3.99114829599857
126	3.51681744204117	2.9705763197504
127	3.77883159985527	3.96437627026811
128	3.95523266394903	3.96612710308284
129	3.6783647596117	3.98180752834305
130	3.46640598483287	4.02313009904698
131	3.82468296337524	2.98226377604529
132	2.96332362022251	2.98996281305328
133	3.46888661512394	3.99231476373971
134	3.19297496161582	1.97492448570207
135	3.03924333879378	3.96836160922423
136	3.93328555215939	3.97651528637856
137	3.59837017949333	3.99186109036207
138	3.65380221236374	3.98007896523923
139	3.87649664087865	3.01151109550148
140	3.09090370295941	2.02124407434836
141	3.434514065319	4.01375984454527
142	3.34411772655057	4.02608133563772
143	3.06492196859299	4.03464200463146
144	3.83099113887899	3.9928028572537
145	3.47916016553455	3.98412352927029
146	3.34914074599265	4.03833474788815
147	3.69764347424526	3.99146007701755
148	3.96341230203619	4.03875560650602
149	4.00859873996131	3.03315320523456
150	3.37363849285822	1.99328915758058
151	3.86009892625595	4.03225597430021
152	4.71039331520097	3.99061565764248
153	3.68020895946716	4.0237418249622
154	3.25506055693863	3.96431054055691
155	3.53243923087923	4.02273197602481
156	3.31736653963482	4.01190510503948
157	3.09076801640824	4.01225313818082
158	2.84116192789974	3.98357388805598
159	3.6760998067363	3.9920301505737
160	3.27537878480531	4.01845773797482
161	3.30284648193933	4.01651763446629
162	3.55410070186273	4.00262493094429
163	3.29492014137901	4.00829208327457
164	3.74447560073082	1.01308523628861
165	2.95951522749828	4.02549372192472
166	3.72454298359179	3.97563649188727
167	3.73942328964832	4.02935236491263
168	3.57046579992492	3.99604567458853
169	3.24961886438459	4.03346880737692
170	3.48501255055624	3.99520075229928
171	3.82987644249041	3.97232817659155
172	2.65563845293444	3.98031504623592
173	4.54443830699188	3.97249586349353
174	3.51214240763429	4.02751908021048
175	3.49963220298496	4.0162480995059
176	3.37940427465453	4.0326532356441
177	3.38185881128221	4.02501425536349
178	4.22581532471933	4.03173773366958
179	3.99944570361512	4.02779679687694
180	3.14436907266311	3.99848790170625
181	3.00963072894756	3.98948396872729
182	3.65955379418674	3.97889460364357
183	3.63453912151639	3.9661455545947
184	3.60885394552538	4.00947118779644
185	2.53296386635995	4.01707544786856
186	3.41107533413089	3.97209398861974
187	3.35296473664493	4.01994069950655
188	3.46482965222527	4.0328078686446
189	3.05996508816612	3.99810035210103
190	2.9728625806848	4.02609653323889
191	3.14043440073588	3.96041402025148
192	3.22051568912833	4.01061543768272
193	2.9506373507966	4.03616414207965
194	3.51464590675952	3.96453071983531
195	2.82491428058062	4.01919980829582
196	3.92220739891805	4.03331784883514
197	3.73157446626271	3.99643798297271
198	3.80860344943458	4.00196067534387
199	3.18049282791036	4.01176373820752
200	3.12595878086896	3.96641093770042
201	3.4884900613451	3.96480905979872
202	3.70701366571864	4.00214457958937
203	3.67953648917552	3.9906740251556
204	3.7214104907363	4.00394343949854
205	3.74304280707967	2.00146794989705
206	2.98715543478727	3.98365028604865
207	3.80435325182699	3.98945118596777
208	3.72401071375033	4.01510849393904
209	3.5534090692437	3.9684375840798
210	3.24751298394497	3.97089907243848
211	3.66379419023171	3.96607149967924
212	3.11630443275832	3.97682935195044
213	3.35236208031516	3.98529058830813
214	3.60950151546881	1.99333602141589
215	3.66801521138041	3.98453099420294
216	3.30027093694944	1.99833938842639
217	3.37618435168816	4.03656149672344
218	3.6003566641937	2.02220930568874
219	3.96224560652811	3.97921404659748
220	4.08695033313727	3.96285142663866
221	3.7104227974691	3.97100016975775
222	3.35553055822817	4.02835460869595
223	3.52086765104492	1.97990843901411
224	3.77468855190271	3.9646111712791
225	3.70630220388816	3.98370076220483
226	3.13138163485076	2.97064481981099
227	3.61156119745634	3.01342245388776
228	3.83528257396744	2.00388161664829
229	3.6406562685974	3.97980541156605
230	3.70901059471337	3.9927743063122
231	3.24889043455027	4.00315884990618
232	3.3894077176955	4.03775244280696
233	4.97926528533921	4.01650831637904
234	3.44177736158674	3.99150478659198
235	3.92930539176951	4.02517081523314
236	3.90874260200359	4.00084517447278
237	3.34514685758757	2.99616715131328
238	3.71430328286581	4.03207093074918
239	3.70931512557296	3.97042340885848
240	3.03919015288707	2.03714955737814
241	3.70632114530456	2.9745059646666
242	3.22736498885587	4.0310685479641
243	3.00890873244032	4.03271610066295
244	4.34665924543413	3.9888805850409
245	4.33256424163247	4.01265087548643
246	3.43680404267256	4.0355162268877
247	3.72093932179201	3.96022555667907
248	2.59811239121555	4.02656253734604
249	4.07786390002479	1.9632958095707
250	3.92505392406321	4.00627710497007
251	3.47697911730858	3.96138695957139
252	3.01000052361433	4.0011840707995
253	3.28046678474549	2.01363269239664
254	3.77662127499917	2.98617324152961
255	3.53317361793852	4.02760446058586
256	3.71360271105471	3.96452121693641
257	3.45919417439019	3.97237623006105
258	3.67451385219509	3.98395047754049
259	4.08190596615145	3.97491011334583
260	3.52225879346341	3.99646515138447
261	3.71346382503692	4.02127804942429
262	3.48469028834963	3.99378083944321
263	3.87606091078702	3.9748504050076
264	4.07522245857302	4.02183337587863
265	3.81577434482407	4.01431629415602
266	3.2247124754959	3.98062650863081
267	3.49624214423466	3.96360019160435
268	4.01039404542303	4.02917602164671
269	3.45630179692646	4.0161731396243
270	3.83723897351529	4.02549865845591
271	3.3661423108657	3.973650454171
272	3.13815638121094	3.96287858214229
273	4.29089228791463	4.03327345365658
274	3.74563829205111	4.01661420861259
275	3.53022094733097	3.96085305361077
276	3.27304825299319	4.01995087699965
277	2.97925787698212	4.01979837333784
278	3.97576086333314	3.99841531664133
279	3.45915689226358	4.02130798885599
280	2.8684915356684	3.97114754330367
281	3.4057316396483	4.00977743489668
282	2.43313647010231	3.99426104867831
283	3.48141186034355	3.97915818734094
284	3.37373302033461	3.98234767735004
285	3.53795178781574	2.97318671960384
286	3.33850843427346	3.98027102960274
287	4.43377443796491	4.03734107928351
288	4.26267124150789	4.02434382868931
289	3.99750345558264	2.96768040813506
290	3.60094405700202	4.00791020076722
291	2.98520160717357	3.98871455252171
292	3.39150687817678	3.9678833706677
293	3.87443214781848	4.02653115570545
294	3.96060412801188	4.02823443910107
295	3.04694937824937	3.99284848796204
296	3.52275134811551	4.02648853976279
297	3.80820315635146	3.96651790808886
298	3.37257871792262	4.01453933900222
299	3.97979709571324	3.98267799520865
300	3.56096485372987	4.0056080679968
301	3.28891458044361	3.99403629403561
302	3.47445518667262	3.96067076705396
303	3.23839419913021	4.02041487071663
304	3.14546238168098	4.00251298462972
305	2.48129347494477	4.00354209400713
306	3.51912137296731	4.01368540853262
307	3.13097718294465	3.99504282874987
308	3.07352117720699	3.98007272044197
