colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFFCFA	-0.0232011248812681	0.239147644099774	1	1	0.0171807898579113	IC_Form.district.leadership.team..DLT....see.Bluep...	1
#FFF3EE	-0.0232011248812681	0.239147644099774	1	1	0.0637224202895325	IC_Designate.district.level.contact.person.	1
#FFEBE4	-0.0232011248812681	0.239147644099774	1	1	0.105008791966566	IC_Develop.a.district.wide.plan.for.consistent.and...	1
#FFEEE7	-0.0232011248812681	0.239147644099774	1	1	0.0910367712300081	IC_Administer.implementation.survey..e.g..Collabor...	1
#FFDED2	-0.0232011248812681	0.239147644099774	1	1	0.17261963751499	IC_Use.technology.to.increase.the.quality.and.time...	1
#FFE8E0	-0.0232011248812681	0.239147644099774	1	1	0.118285295140984	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.136011315956919	IC_Develop.and.implement.protocol.for.conducting.w...	1
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.136321128174355	IC_Annually..summarize.district.wide.fidelity.and....	1
#FFDFD4	-0.0232011248812681	0.239147644099774	1	1	0.16633873760924	IC_Develop.timelines.and.expectations.aligning.imp...	1
#FFC5B1	-0.0232011248812681	0.239147644099774	1	1	0.304568144164473	IC_Align.implementation.goals.with.CSIP..Comprehen...	1
#FFE5DC	-0.0232011248812681	0.239147644099774	1	1	0.135334455602567	IC_Teacher_leader_growth_mindset_In_Place	1
#FFD1C1	-0.0232011248812681	0.239147644099774	1	1	0.241188159011456	CWIS_CFA_avg	1
#FFDACC	-0.0232011248812681	0.239147644099774	1	1	0.196217253550378	CWIS_ETLP_avg	1
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.256056052288536	CWIS_DBDM_avg	1
#FFF0EB	-0.0232011248812681	0.239147644099774	1	1	0.0767926049509614	CWIS_PD_avg	1
#FFE8DF	-0.0232011248812681	0.239147644099774	1	1	0.121858236149804	CWIS_Leadership_avg	1
#FF6241	-0.0232011248812681	0.239147644099774	1	1	0.77354531861806	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FF210E	-0.0232011248812681	0.239147644099774	1	1	0.965613501066647	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FF7E5D	-0.0232011248812681	0.239147644099774	1	1	0.653324293079084	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#F4ECFF	-0.0232011248812681	0.239147644099774	1	1	-0.0819462270932593	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FF2D15	-0.0232011248812681	0.239147644099774	1	1	0.942496923507573	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FF6645	-0.0232011248812681	0.239147644099774	1	1	0.755602151919308	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FF8464	-0.0232011248812681	0.239147644099774	1	1	0.624863145103773	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#C8A7FF	-0.0232011248812681	0.239147644099774	1	1	-0.377069541770213	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1
#FF9172	-0.0232011248812681	0.239147644099774	1	1	0.564687373749809	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1
#FFAC92	-0.0232011248812681	0.239147644099774	1	1	0.430406911754645	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1
#FFA68B	-0.0232011248812681	0.239147644099774	1	1	0.459424428162833	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1
#FF9476	-0.0232011248812681	0.239147644099774	1	1	0.546327858669706	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1
#FF9679	-0.0232011248812681	0.239147644099774	1	1	0.536409248317578	Calculated_NCES_Free.Lunch.Eligible.mean	1
#FF6544	-0.0232011248812681	0.239147644099774	1	1	0.759544979674777	Calculated_NCES_Free.Lunch.Eligible.sd	1
#FFA88D	-0.0232011248812681	0.239147644099774	1	1	0.452082337231021	Calculated_NCES_Free.Lunch.Eligible.median	1
#FFA084	-0.0232011248812681	0.239147644099774	1	1	0.48733888847018	Calculated_NCES_Reduced.Lunch.Eligible.mean	1
#FF7C5B	-0.0232011248812681	0.239147644099774	1	1	0.662898538093019	Calculated_NCES_Reduced.Lunch.Eligible.sd	1
#FFAA90	-0.0232011248812681	0.239147644099774	1	1	0.437789196402092	Calculated_NCES_Reduced.Lunch.Eligible.median	1
#FF6241	-0.0232011248812681	0.239147644099774	1	1	0.773837942605719	Calculated_NCES_Total.Students.mean	1
#FF210E	-0.0232011248812681	0.239147644099774	1	1	0.965870615035925	Calculated_NCES_Total.Students.sd	1
#FF7E5D	-0.0232011248812681	0.239147644099774	1	1	0.65329597966943	Calculated_NCES_Total.Students.median	1
#FF896A	-0.0232011248812681	0.239147644099774	1	1	0.598969804196343	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FF5837	-0.0232011248812681	0.239147644099774	1	1	0.81314064708426	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FF9E81	-0.0232011248812681	0.239147644099774	1	1	0.500274076805554	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1
#A67BFF	-0.0232011248812681	0.239147644099774	1	1	-0.569989096299349	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1
#FFFBFA	-0.0232011248812681	0.239147644099774	1	1	0.0188317079582072	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1
#DFC9FF	-0.0232011248812681	0.239147644099774	1	1	-0.231378251922029	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1
#FFA185	-0.0232011248812681	0.239147644099774	1	1	0.482898809115091	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1
#EBDCFF	-0.0232011248812681	0.239147644099774	1	1	-0.148261558976286	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1
#FFDCCF	-0.0232011248812681	0.239147644099774	1	1	0.184474101860934	NCES_Locale_N	1
#FFAC93	-0.0232011248812681	0.239147644099774	1	1	0.427888518514858	NCES_Locale_Suburb..Large	1
#FFD3C3	-0.0232011248812681	0.239147644099774	1	1	0.232162608426977	NCES_Locale_Town..Distant	1
#FFEBE3	-0.0232011248812681	0.239147644099774	2	2	0.1073453791885	IC_Form.district.leadership.team..DLT....see.Bluep...	1
#FFF1EC	-0.0232011248812681	0.239147644099774	2	2	0.0744643799409156	IC_Designate.district.level.contact.person.	1
#FFF5F2	-0.0232011248812681	0.239147644099774	2	2	0.0500831105976331	IC_Develop.a.district.wide.plan.for.consistent.and...	1
#FFF0EB	-0.0232011248812681	0.239147644099774	2	2	0.0775256967452704	IC_Administer.implementation.survey..e.g..Collabor...	1
#FFF8F5	-0.0232011248812681	0.239147644099774	2	2	0.0363847161299964	IC_Use.technology.to.increase.the.quality.and.time...	1
#FFEDE7	-0.0232011248812681	0.239147644099774	2	2	0.093207037964873	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFFBFA	-0.0232011248812681	0.239147644099774	2	2	0.0204072227801381	IC_Develop.and.implement.protocol.for.conducting.w...	1
#FFFEFD	-0.0232011248812681	0.239147644099774	2	2	0.00622664995573355	IC_Annually..summarize.district.wide.fidelity.and....	1
#FCF9FF	-0.0232011248812681	0.239147644099774	2	2	-0.0235819795192817	IC_Develop.timelines.and.expectations.aligning.imp...	1
#FFEEE8	-0.0232011248812681	0.239147644099774	2	2	0.0897089666008403	IC_Align.implementation.goals.with.CSIP..Comprehen...	1
#FFF3EF	-0.0232011248812681	0.239147644099774	2	2	0.0610299225308342	IC_Teacher_leader_growth_mindset_In_Place	1
#FFF5F2	-0.0232011248812681	0.239147644099774	2	2	0.0503511450749478	CWIS_CFA_avg	1
#FFEFE9	-0.0232011248812681	0.239147644099774	2	2	0.083360601285816	CWIS_ETLP_avg	1
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.113995096864827	CWIS_DBDM_avg	1
#FFFBFA	-0.0232011248812681	0.239147644099774	2	2	0.0188596899426174	CWIS_PD_avg	1
#FFFAF8	-0.0232011248812681	0.239147644099774	2	2	0.0250464327342533	CWIS_Leadership_avg	1
#FFD9CB	-0.0232011248812681	0.239147644099774	2	2	0.200680739965042	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FF997B	-0.0232011248812681	0.239147644099774	2	2	0.525989507836502	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFD4C5	-0.0232011248812681	0.239147644099774	2	2	0.223577478808498	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#C9A9FF	-0.0232011248812681	0.239147644099774	2	2	-0.370768268061291	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFC3AF	-0.0232011248812681	0.239147644099774	2	2	0.313512807390793	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.163217846626713	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFA68B	-0.0232011248812681	0.239147644099774	2	2	0.459424428162833	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFE4DB	-0.0232011248812681	0.239147644099774	2	2	0.140008931234521	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#8255FF	-0.0232011248812681	0.239147644099774	2	2	-0.734362500943012	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1
#FF7150	-0.0232011248812681	0.239147644099774	2	2	0.708712461757394	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1
#FFD4C5	-0.0232011248812681	0.239147644099774	2	2	0.22541874740409	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1
#FF0000	-0.0232011248812681	0.239147644099774	2	2	1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1
#FFBCA6	-0.0232011248812681	0.239147644099774	2	2	0.347241472591993	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1
#FFCFBF	-0.0232011248812681	0.239147644099774	2	2	0.248366704564345	Calculated_NCES_Free.Lunch.Eligible.mean	1
#FFBDA7	-0.0232011248812681	0.239147644099774	2	2	0.343650377502998	Calculated_NCES_Free.Lunch.Eligible.sd	1
#FFD3C4	-0.0232011248812681	0.239147644099774	2	2	0.229887750379383	Calculated_NCES_Free.Lunch.Eligible.median	1
#FFD4C5	-0.0232011248812681	0.239147644099774	2	2	0.225282807798555	Calculated_NCES_Reduced.Lunch.Eligible.mean	1
#FFC7B4	-0.0232011248812681	0.239147644099774	2	2	0.29165105200033	Calculated_NCES_Reduced.Lunch.Eligible.sd	1
#FFD5C7	-0.0232011248812681	0.239147644099774	2	2	0.218947432957546	Calculated_NCES_Reduced.Lunch.Eligible.median	1
#FFD8CB	-0.0232011248812681	0.239147644099774	2	2	0.203106516025551	Calculated_NCES_Total.Students.mean	1
#FF997B	-0.0232011248812681	0.239147644099774	2	2	0.52513517769193	Calculated_NCES_Total.Students.sd	1
#FFD4C5	-0.0232011248812681	0.239147644099774	2	2	0.226152398212655	Calculated_NCES_Total.Students.median	1
#FFC9B6	-0.0232011248812681	0.239147644099774	2	2	0.284289440845084	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFB7A0	-0.0232011248812681	0.239147644099774	2	2	0.373848144938137	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFCDBC	-0.0232011248812681	0.239147644099774	2	2	0.260549106228025	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1
#9E72FF	-0.0232011248812681	0.239147644099774	2	2	-0.611067782809951	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1
#FFF7F4	-0.0232011248812681	0.239147644099774	2	2	0.0413454321888067	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1
#E1CDFF	-0.0232011248812681	0.239147644099774	2	2	-0.213665715404495	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1
#FF7958	-0.0232011248812681	0.239147644099774	2	2	0.674131798475418	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1
#F6F0FF	-0.0232011248812681	0.239147644099774	2	2	-0.0645220210549631	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1
#FFDBCF	-0.0232011248812681	0.239147644099774	2	2	0.186322922655415	NCES_Locale_N	1
#FFF9F7	-0.0232011248812681	0.239147644099774	2	2	0.0307897801666719	NCES_Locale_Suburb..Large	1
#FFDCD0	-0.0232011248812681	0.239147644099774	2	2	0.18259437296244	NCES_Locale_Town..Distant	1
#FFBFAA	-0.0232011248812681	0.239147644099774	3	3	0.333954330109027	IC_Form.district.leadership.team..DLT....see.Bluep...	1
#FFE2D8	-0.0232011248812681	0.239147644099774	3	3	0.150055376909504	IC_Designate.district.level.contact.person.	1
#FF0000	-0.0232011248812681	0.239147644099774	3	3	1	IC_Develop.a.district.wide.plan.for.consistent.and...	1
#FFD0C0	-0.0232011248812681	0.239147644099774	3	3	0.244798515070712	IC_Administer.implementation.survey..e.g..Collabor...	1
#FFA58A	-0.0232011248812681	0.239147644099774	3	3	0.46423931914266	IC_Use.technology.to.increase.the.quality.and.time...	1
#FFA98F	-0.0232011248812681	0.239147644099774	3	3	0.444673452126606	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFAD93	-0.0232011248812681	0.239147644099774	3	3	0.426060974830767	IC_Develop.and.implement.protocol.for.conducting.w...	1
#FFA98F	-0.0232011248812681	0.239147644099774	3	3	0.444002392724002	IC_Annually..summarize.district.wide.fidelity.and....	1
#FF987A	-0.0232011248812681	0.239147644099774	3	3	0.531290707249586	IC_Develop.timelines.and.expectations.aligning.imp...	1
#FFA78C	-0.0232011248812681	0.239147644099774	3	3	0.454708921555219	IC_Align.implementation.goals.with.CSIP..Comprehen...	1
#FFA388	-0.0232011248812681	0.239147644099774	3	3	0.473929560540418	IC_Teacher_leader_growth_mindset_In_Place	1
#FFD7C9	-0.0232011248812681	0.239147644099774	3	3	0.208252152215937	CWIS_CFA_avg	1
#FFD4C5	-0.0232011248812681	0.239147644099774	3	3	0.225033123428641	CWIS_ETLP_avg	1
#FFCFBF	-0.0232011248812681	0.239147644099774	3	3	0.249372857788952	CWIS_DBDM_avg	1
#FFD9CC	-0.0232011248812681	0.239147644099774	3	3	0.199217802456796	CWIS_PD_avg	1
#FFDCD0	-0.0232011248812681	0.239147644099774	3	3	0.180974311957468	CWIS_Leadership_avg	1
#FFF1EC	-0.0232011248812681	0.239147644099774	3	3	0.0741500231638853	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFE8DF	-0.0232011248812681	0.239147644099774	3	3	0.122185821290215	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFF5F1	-0.0232011248812681	0.239147644099774	3	3	0.0545237858385376	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FCF9FF	-0.0232011248812681	0.239147644099774	3	3	-0.0264846688705353	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFECE6	-0.0232011248812681	0.239147644099774	3	3	0.0977100907174624	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFF2ED	-0.0232011248812681	0.239147644099774	3	3	0.0678079204174122	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFEBE4	-0.0232011248812681	0.239147644099774	3	3	0.105008791966566	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFF4F0	-0.0232011248812681	0.239147644099774	3	3	0.058811554128137	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#F4EBFF	-0.0232011248812681	0.239147644099774	3	3	-0.0839903077488042	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	1
#FFF8F5	-0.0232011248812681	0.239147644099774	3	3	0.03669923186927	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	1
#FFFEFD	-0.0232011248812681	0.239147644099774	3	3	0.00662176303528097	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	1
#FFF5F2	-0.0232011248812681	0.239147644099774	3	3	0.0500831105976331	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1
#FFFBF9	-0.0232011248812681	0.239147644099774	3	3	0.0235769385747589	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	1
#FFF5F2	-0.0232011248812681	0.239147644099774	3	3	0.051288468369109	Calculated_NCES_Free.Lunch.Eligible.mean	1
#FFF0EB	-0.0232011248812681	0.239147644099774	3	3	0.0762793886850018	Calculated_NCES_Free.Lunch.Eligible.sd	1
#FFFBF9	-0.0232011248812681	0.239147644099774	3	3	0.0210355692916032	Calculated_NCES_Free.Lunch.Eligible.median	1
#FFE6DD	-0.0232011248812681	0.239147644099774	3	3	0.13262159437798	Calculated_NCES_Reduced.Lunch.Eligible.mean	1
#FFE8E0	-0.0232011248812681	0.239147644099774	3	3	0.120969048320716	Calculated_NCES_Reduced.Lunch.Eligible.sd	1
#FFE9E1	-0.0232011248812681	0.239147644099774	3	3	0.11560811741733	Calculated_NCES_Reduced.Lunch.Eligible.median	1
#FFF1EB	-0.0232011248812681	0.239147644099774	3	3	0.0750980340758788	Calculated_NCES_Total.Students.mean	1
#FFE8DF	-0.0232011248812681	0.239147644099774	3	3	0.121799412826169	Calculated_NCES_Total.Students.sd	1
#FFF4F0	-0.0232011248812681	0.239147644099774	3	3	0.0555729532178108	Calculated_NCES_Total.Students.median	1
#FFF4F0	-0.0232011248812681	0.239147644099774	3	3	0.0572371493584404	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFEFE9	-0.0232011248812681	0.239147644099774	3	3	0.0840581637751524	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFFAF8	-0.0232011248812681	0.239147644099774	3	3	0.0280371539982489	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	1
#F4ECFF	-0.0232011248812681	0.239147644099774	3	3	-0.0819531666056187	Calculated_NCES_Free.Reduced.Lunch.Rate.min	1
#FEFEFF	-0.0232011248812681	0.239147644099774	3	3	-0.00518619029432193	Calculated_NCES_Free.Reduced.Lunch.Rate.max	1
#FAF6FF	-0.0232011248812681	0.239147644099774	3	3	-0.036057739969035	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	1
#FFF9F6	-0.0232011248812681	0.239147644099774	3	3	0.0341130081229391	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	1
#FAF6FF	-0.0232011248812681	0.239147644099774	3	3	-0.0372993367647853	Calculated_NCES_Free.Reduced.Lunch.Rate.median	1
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0401300919335052	NCES_Locale_N	1
#FFFAF7	-0.0232011248812681	0.239147644099774	3	3	0.0286548226085735	NCES_Locale_Suburb..Large	1
#FFF1EB	-0.0232011248812681	0.239147644099774	3	3	0.0759369153263341	NCES_Locale_Town..Distant	1
#FFCBBA	-0.0232011248812681	0.239147644099774	4	4	0.269298659304246	IC_Form.district.leadership.team..DLT....see.Bluep...	1
