colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFF5F2	-0.0216787849980574	0.237414460366808	1	1	0.051281493412759	Form.district.leadership.team..DLT....see.Bluep...	1
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0157268140069218	Designate.district.level.contact.person.	1
#FFFBFA	-0.0216787849980574	0.237414460366808	1	1	0.0196895626228054	Develop.a.district.wide.plan.for.consistent.and...	1
#EEE1FF	-0.0216787849980574	0.237414460366808	1	1	-0.127215195379015	Administer.implementation.survey..e.g..Collabor...	1
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.081023209784788	Use.technology.to.increase.the.quality.and.time...	1
#FEFCFF	-0.0216787849980574	0.237414460366808	1	1	-0.0114067391754569	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFE9E0	-0.0216787849980574	0.237414460366808	1	1	0.117669998028016	Develop.and.implement.protocol.for.conducting.w...	1
#FFFCFB	-0.0216787849980574	0.237414460366808	1	1	0.0136173043693023	Annually..summarize.district.wide.fidelity.and....	1
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.0755612126867141	Develop.timelines.and.expectations.aligning.imp...	1
#FFEEE8	-0.0216787849980574	0.237414460366808	1	1	0.0866773407007867	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFF3EF	-0.0216787849980574	0.237414460366808	1	1	0.0608749634071674	Teacher_leader_growth_mindset_In_Place	1
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0535820737345912	Total_amount_in_place	1
#FFF3EE	-0.0216787849980574	0.237414460366808	1	1	0.0638293137675601	CFA_avg	1
#FFF0EB	-0.0216787849980574	0.237414460366808	1	1	0.0771485861335365	ETLP_avg	1
#FFF7F4	-0.0216787849980574	0.237414460366808	1	1	0.0416807392098105	DBDM_avg	1
#FFFDFC	-0.0216787849980574	0.237414460366808	1	1	0.0126076930270508	PD_avg	1
#FCFAFF	-0.0216787849980574	0.237414460366808	1	1	-0.0226429767093369	Leadership_avg	1
#FFE8E0	-0.0216787849980574	0.237414460366808	1	1	0.118501568475673	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFDFD3	-0.0216787849980574	0.237414460366808	1	1	0.168323142887786	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFF1EC	-0.0216787849980574	0.237414460366808	1	1	0.073132625588626	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#F6EFFF	-0.0216787849980574	0.237414460366808	1	1	-0.0672500497768801	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFD6C8	-0.0216787849980574	0.237414460366808	1	1	0.214544186911701	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFE3DA	-0.0216787849980574	0.237414460366808	1	1	0.144298224088575	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFD4C5	-0.0216787849980574	0.237414460366808	1	1	0.224877380200917	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFEEE8	-0.0216787849980574	0.237414460366808	1	1	0.0880890443502597	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#F4ECFF	-0.0216787849980574	0.237414460366808	1	1	-0.0814913845969822	Pupil.Teacher.Ratio..Public.School..min	1
#FFF8F6	-0.0216787849980574	0.237414460366808	1	1	0.0354191803667052	Pupil.Teacher.Ratio..Public.School..max	1
#FFFAF8	-0.0216787849980574	0.237414460366808	1	1	0.0250561935166436	Pupil.Teacher.Ratio..Public.School..mean	1
#FFF7F3	-0.0216787849980574	0.237414460366808	1	1	0.0443064603191024	Pupil.Teacher.Ratio..Public.School..sd	1
#FFF5F1	-0.0216787849980574	0.237414460366808	1	1	0.0519850924174532	Pupil.Teacher.Ratio..Public.School..median	1
#FFB8A0	-0.0216787849980574	0.237414460366808	1	1	0.371562940513903	Free.Lunch.Eligible.mean	1
#FFA489	-0.0216787849980574	0.237414460366808	1	1	0.468697342902703	Free.Lunch.Eligible.sd	1
#FFCBB9	-0.0216787849980574	0.237414460366808	1	1	0.272680372522018	Free.Lunch.Eligible.median	1
#FFD6C7	-0.0216787849980574	0.237414460366808	1	1	0.216184774461128	Reduced.Lunch.Eligible.mean	1
#FFCEBD	-0.0216787849980574	0.237414460366808	1	1	0.256033998173704	Reduced.Lunch.Eligible.sd	1
#FFDBCE	-0.0216787849980574	0.237414460366808	1	1	0.191005129832499	Reduced.Lunch.Eligible.median	1
#FFE8E0	-0.0216787849980574	0.237414460366808	1	1	0.11825690057931	Total.Students.mean	1
#FFDFD3	-0.0216787849980574	0.237414460366808	1	1	0.168510172506677	Total.Students.sd	1
#FFF1EC	-0.0216787849980574	0.237414460366808	1	1	0.07283888602444	Total.Students.median	1
#FFBEA9	-0.0216787849980574	0.237414460366808	1	1	0.338676406273966	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFAE95	-0.0216787849980574	0.237414460366808	1	1	0.418726603594207	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFD1C1	-0.0216787849980574	0.237414460366808	1	1	0.242791115829195	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FFCFBE	-0.0216787849980574	0.237414460366808	1	1	0.25149408118152	Free.Reduced.Lunch.Rate.min	1
#FFD5C7	-0.0216787849980574	0.237414460366808	1	1	0.218546252837459	Free.Reduced.Lunch.Rate.max	1
#FFD1C1	-0.0216787849980574	0.237414460366808	1	1	0.240636090161631	Free.Reduced.Lunch.Rate.mean	1
#F1E6FF	-0.0216787849980574	0.237414460366808	1	1	-0.105011234649301	Free.Reduced.Lunch.Rate.sd	1
#FFD3C4	-0.0216787849980574	0.237414460366808	1	1	0.229455998448015	Free.Reduced.Lunch.Rate.median	1
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	City..Large	1
#FCF9FF	-0.0216787849980574	0.237414460366808	1	1	-0.0240910628924557	Suburb..Large	1
#F8F3FF	-0.0216787849980574	0.237414460366808	1	1	-0.0502069051798422	Town..Distant	1
#FFBFAA	-0.0216787849980574	0.237414460366808	2	2	0.333954330109027	Form.district.leadership.team..DLT....see.Bluep...	1
#FFE2D8	-0.0216787849980574	0.237414460366808	2	2	0.150055376909504	Designate.district.level.contact.person.	1
#FF0000	-0.0216787849980574	0.237414460366808	2	2	1	Develop.a.district.wide.plan.for.consistent.and...	1
#FFD0C0	-0.0216787849980574	0.237414460366808	2	2	0.244798515070712	Administer.implementation.survey..e.g..Collabor...	1
#FFA58A	-0.0216787849980574	0.237414460366808	2	2	0.46423931914266	Use.technology.to.increase.the.quality.and.time...	1
#FFA98F	-0.0216787849980574	0.237414460366808	2	2	0.444673452126606	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFAD93	-0.0216787849980574	0.237414460366808	2	2	0.426060974830767	Develop.and.implement.protocol.for.conducting.w...	1
#FFA98F	-0.0216787849980574	0.237414460366808	2	2	0.444002392724002	Annually..summarize.district.wide.fidelity.and....	1
#FF987A	-0.0216787849980574	0.237414460366808	2	2	0.531290707249586	Develop.timelines.and.expectations.aligning.imp...	1
#FFA78C	-0.0216787849980574	0.237414460366808	2	2	0.454708921555219	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFA388	-0.0216787849980574	0.237414460366808	2	2	0.473929560540418	Teacher_leader_growth_mindset_In_Place	1
#FF8060	-0.0216787849980574	0.237414460366808	2	2	0.641049939547203	Total_amount_in_place	1
#FFD7C9	-0.0216787849980574	0.237414460366808	2	2	0.208252152215937	CFA_avg	1
#FFD4C5	-0.0216787849980574	0.237414460366808	2	2	0.225033123428641	ETLP_avg	1
#FFCFBF	-0.0216787849980574	0.237414460366808	2	2	0.249372857788952	DBDM_avg	1
#FFD9CC	-0.0216787849980574	0.237414460366808	2	2	0.199217802456796	PD_avg	1
#FFDCD0	-0.0216787849980574	0.237414460366808	2	2	0.180974311957468	Leadership_avg	1
#FFF1EC	-0.0216787849980574	0.237414460366808	2	2	0.0716588519238454	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFE8DF	-0.0216787849980574	0.237414460366808	2	2	0.122675170610533	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#FFF5F1	-0.0216787849980574	0.237414460366808	2	2	0.0523342218903962	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#FBF8FF	-0.0216787849980574	0.237414460366808	2	2	-0.0310252961307165	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FFECE6	-0.0216787849980574	0.237414460366808	2	2	0.0977100907174624	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#FFF3EE	-0.0216787849980574	0.237414460366808	2	2	0.0656196854047023	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFEBE3	-0.0216787849980574	0.237414460366808	2	2	0.106433419770066	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#FFF4F0	-0.0216787849980574	0.237414460366808	2	2	0.0575816928049073	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#F4EBFF	-0.0216787849980574	0.237414460366808	2	2	-0.0839861873868612	Pupil.Teacher.Ratio..Public.School..min	1
#FFF8F5	-0.0216787849980574	0.237414460366808	2	2	0.03669923186927	Pupil.Teacher.Ratio..Public.School..max	1
#FFFEFD	-0.0216787849980574	0.237414460366808	2	2	0.00722105422701761	Pupil.Teacher.Ratio..Public.School..mean	1
#FFF6F2	-0.0216787849980574	0.237414460366808	2	2	0.0494868458871514	Pupil.Teacher.Ratio..Public.School..sd	1
#FFFAF9	-0.0216787849980574	0.237414460366808	2	2	0.0240407011034975	Pupil.Teacher.Ratio..Public.School..median	1
#FFF6F2	-0.0216787849980574	0.237414460366808	2	2	0.0491428227525959	Free.Lunch.Eligible.mean	1
#FFF0EA	-0.0216787849980574	0.237414460366808	2	2	0.079946613805849	Free.Lunch.Eligible.sd	1
#FFFBFA	-0.0216787849980574	0.237414460366808	2	2	0.0191461000556902	Free.Lunch.Eligible.median	1
#FFE6DD	-0.0216787849980574	0.237414460366808	2	2	0.130775050917365	Reduced.Lunch.Eligible.mean	1
#FFE7DF	-0.0216787849980574	0.237414460366808	2	2	0.124342049506207	Reduced.Lunch.Eligible.sd	1
#FFE9E2	-0.0216787849980574	0.237414460366808	2	2	0.11319152524192	Reduced.Lunch.Eligible.median	1
#FFF1EC	-0.0216787849980574	0.237414460366808	2	2	0.0726115984432009	Total.Students.mean	1
#FFE8DF	-0.0216787849980574	0.237414460366808	2	2	0.122289175343764	Total.Students.sd	1
#FFF5F1	-0.0216787849980574	0.237414460366808	2	2	0.0533895333864094	Total.Students.median	1
#FFF5F1	-0.0216787849980574	0.237414460366808	2	2	0.0546723918079054	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFEEE8	-0.0216787849980574	0.237414460366808	2	2	0.0887692294032162	Free.and.Reduced.Lunch.Students..Public.School..sd	1
#FFFAF8	-0.0216787849980574	0.237414460366808	2	2	0.0262055001394729	Free.and.Reduced.Lunch.Students..Public.School..median	1
#FCF9FF	-0.0216787849980574	0.237414460366808	2	2	-0.0261344736742756	Free.Reduced.Lunch.Rate.min	1
#FEFEFF	-0.0216787849980574	0.237414460366808	2	2	-0.00518619029432193	Free.Reduced.Lunch.Rate.max	1
#FCF9FF	-0.0216787849980574	0.237414460366808	2	2	-0.0233402827143298	Free.Reduced.Lunch.Rate.mean	1
#FBF8FF	-0.0216787849980574	0.237414460366808	2	2	-0.0288916242898708	Free.Reduced.Lunch.Rate.sd	1
#FBF8FF	-0.0216787849980574	0.237414460366808	2	2	-0.0304250677617269	Free.Reduced.Lunch.Rate.median	1
#FFFBFA	-0.0216787849980574	0.237414460366808	2	2	0.0196895626228054	City..Large	1
#FFFAF8	-0.0216787849980574	0.237414460366808	2	2	0.0282640951725121	Suburb..Large	1
#FFF0EB	-0.0216787849980574	0.237414460366808	2	2	0.0762633599429079	Town..Distant	1
#FF0000	-0.0216787849980574	0.237414460366808	3	3	1	Form.district.leadership.team..DLT....see.Bluep...	1
#FFBEA9	-0.0216787849980574	0.237414460366808	3	3	0.337078564578182	Designate.district.level.contact.person.	1
#FFBFAA	-0.0216787849980574	0.237414460366808	3	3	0.333954330109027	Develop.a.district.wide.plan.for.consistent.and...	1
#FFDFD4	-0.0216787849980574	0.237414460366808	3	3	0.167534705867672	Administer.implementation.survey..e.g..Collabor...	1
#FFD4C5	-0.0216787849980574	0.237414460366808	3	3	0.224463680134317	Use.technology.to.increase.the.quality.and.time...	1
#FFBDA8	-0.0216787849980574	0.237414460366808	3	3	0.342842876310744	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	1
#FFDDD1	-0.0216787849980574	0.237414460366808	3	3	0.17752114240831	Develop.and.implement.protocol.for.conducting.w...	1
#FFD5C7	-0.0216787849980574	0.237414460366808	3	3	0.218357326138573	Annually..summarize.district.wide.fidelity.and....	1
#FFCAB8	-0.0216787849980574	0.237414460366808	3	3	0.276444269950665	Develop.timelines.and.expectations.aligning.imp...	1
#FFCFBF	-0.0216787849980574	0.237414460366808	3	3	0.250169670836726	Align.implementation.goals.with.CSIP..Comprehen...	1
#FFCBBA	-0.0216787849980574	0.237414460366808	3	3	0.269298659304246	Teacher_leader_growth_mindset_In_Place	1
#FFAD94	-0.0216787849980574	0.237414460366808	3	3	0.42420209230458	Total_amount_in_place	1
#FFEFE9	-0.0216787849980574	0.237414460366808	3	3	0.0856433794003052	CFA_avg	1
#FFF4F0	-0.0216787849980574	0.237414460366808	3	3	0.0567471236995658	ETLP_avg	1
#FFE9E0	-0.0216787849980574	0.237414460366808	3	3	0.117550967137666	DBDM_avg	1
#FFECE4	-0.0216787849980574	0.237414460366808	3	3	0.101869045831232	PD_avg	1
#FFF2EE	-0.0216787849980574	0.237414460366808	3	3	0.066913145679255	Leadership_avg	1
#F8F2FF	-0.0216787849980574	0.237414460366808	3	3	-0.0561102626898782	Total.Students..All.Grades..Excludes.AE...Public.School..mean	1
#FFF6F2	-0.0216787849980574	0.237414460366808	3	3	0.0483769351840621	Total.Students..All.Grades..Excludes.AE...Public.School..sd	1
#F5EEFF	-0.0216787849980574	0.237414460366808	3	3	-0.072355550392511	Total.Students..All.Grades..Excludes.AE...Public.School..median	1
#F1E6FF	-0.0216787849980574	0.237414460366808	3	3	-0.105041563288587	Full.Time.Equivalent..FTE..Teachers..Public.School..min	1
#FDFCFF	-0.0216787849980574	0.237414460366808	3	3	-0.0131552497229076	Full.Time.Equivalent..FTE..Teachers..Public.School..max	1
#F6F0FF	-0.0216787849980574	0.237414460366808	3	3	-0.0647373867080735	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1
#FFFCFA	-0.0216787849980574	0.237414460366808	3	3	0.0175846184937196	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	1
#F5EDFF	-0.0216787849980574	0.237414460366808	3	3	-0.0770723432412976	Full.Time.Equivalent..FTE..Teachers..Public.School..median	1
#EFE3FF	-0.0216787849980574	0.237414460366808	3	3	-0.117419524682398	Pupil.Teacher.Ratio..Public.School..min	1
#FFFCFB	-0.0216787849980574	0.237414460366808	3	3	0.0148199560059431	Pupil.Teacher.Ratio..Public.School..max	1
#F5EDFF	-0.0216787849980574	0.237414460366808	3	3	-0.0745732049982095	Pupil.Teacher.Ratio..Public.School..mean	1
#FFEBE3	-0.0216787849980574	0.237414460366808	3	3	0.107288680977737	Pupil.Teacher.Ratio..Public.School..sd	1
#F8F2FF	-0.0216787849980574	0.237414460366808	3	3	-0.0528849533180614	Pupil.Teacher.Ratio..Public.School..median	1
#FFFEFE	-0.0216787849980574	0.237414460366808	3	3	0.00521915996352416	Free.Lunch.Eligible.mean	1
#FFF9F7	-0.0216787849980574	0.237414460366808	3	3	0.0318699677498277	Free.Lunch.Eligible.sd	1
#FEFEFF	-0.0216787849980574	0.237414460366808	3	3	-0.00408541205953925	Free.Lunch.Eligible.median	1
#FFFAF9	-0.0216787849980574	0.237414460366808	3	3	0.0242514031464828	Reduced.Lunch.Eligible.mean	1
#FFF8F6	-0.0216787849980574	0.237414460366808	3	3	0.0349433768023666	Reduced.Lunch.Eligible.sd	1
#FFFAF8	-0.0216787849980574	0.237414460366808	3	3	0.0278594812656661	Reduced.Lunch.Eligible.median	1
#F8F2FF	-0.0216787849980574	0.237414460366808	3	3	-0.055618190076529	Total.Students.mean	1
#FFF6F2	-0.0216787849980574	0.237414460366808	3	3	0.0481957838876147	Total.Students.sd	1
#F5EEFF	-0.0216787849980574	0.237414460366808	3	3	-0.0717378734301694	Total.Students.median	1
#FEFEFF	-0.0216787849980574	0.237414460366808	3	3	-0.00418076550422327	Free.and.Reduced.Lunch.Students..Public.School..mean	1
#FFF8F6	-0.0216787849980574	0.237414460366808	3	3	0.0348431115548483	Free.and.Reduced.Lunch.Students..Public.School..sd	1
