group	x	y
1	9.40735821951181	4.00061081707478
2	9.35063015371561	4.02443683061749
3	9.37625766085461	4.01617225604132
4	9.383524487596	3.96045398294926
5	22.8288214217845	3.99487600674853
6	23.4511607808673	4.03339380444959
7	19.845610946212	3.99518962241709
8	21.0168448956124	4.01216640390456
9	21.0375438071601	3.97830346768722
10	21.0200057554059	4.02048731477931
11	20.9842409533635	3.98901057638228
12	17.0777455703169	3.97055769255385
13	18.2769967991859	4.01745055861771
14	16.8423948984034	4.03820417765528
15	16.7917647629604	4.00670089071617
16	16.8250199246034	3.9801749108173
17	16.8266440057382	3.99450639681891
18	30.5207807209778	4.00463161336258
19	17.8130243974428	3.97799897197634
20	18.7650509187083	4.02367859749123
21	18.7822008984226	3.9967617562972
22	18.8008667500752	3.97440137760714
23	18.7853103748585	3.99766243772581
24	32.6283635820262	3.9855659112148
25	32.0067166033573	3.96378100868314
26	32.0005350999534	3.97682504367083
27	32.0643226016127	3.99340175531805
28	32.0267396095768	4.02935213092715
29	22.5673039156757	4.02331741655245
30	23.3757474021427	4.02874546766281
31	23.3978579621576	3.99190692117438
32	23.3941296906583	3.97178174031898
33	23.4414890585281	4.009953526631
34	21.3102669770333	3.96594139678404
35	21.6089000703767	4.00703811073676
36	21.639625493139	3.98331176022068
37	21.6358584062569	4.02593021826819
38	21.5932569833845	3.97946302980185
39	24.2171786262281	3.98287951488048
40	25.828239794001	4.01342828029767
41	25.7699306331389	4.00550568757579
42	25.7749275512062	4.01170303734019
43	25.8103989144787	3.97463428953663
44	15.712833973933	4.0247718039155
45	15.4372917947546	3.9741791378893
46	15.4034708587453	3.96720655066893
47	15.4340328238346	3.96868044938892
48	15.4392887334153	4.0300467934832
49	17.1126071364184	3.99955073384568
50	17.7431706637579	4.02002757832408
51	33.3972767219916	3.97062031231821
52	33.3882908891924	3.99135237595066
53	33.3788695315495	3.96022404003888
54	33.4225815823898	4.00875176485628
55	33.3361572307497	4.03564466638491
56	33.3322593520731	3.98162911446765
57	33.2832452144809	3.97084770658985
58	33.2649143164195	3.97884767685086
59	32.7100919606537	3.97650046270341
60	32.7010420277901	3.99534141777083
61	32.6939105037041	3.9891034318693
62	32.7211671269871	4.01034268390387
63	32.7380517462641	3.98771220784634
64	32.7273589419201	3.97305622879416
65	32.7055270858854	3.96795057281852
66	32.7210926611722	4.02748522430658
67	32.6764219924994	4.00608103957027
68	22.7064294293213	3.99259562015533
69	22.7267199451353	3.97825152369216
70	22.7541621672611	3.99555966529995
71	22.6923508110519	3.96404602065682
72	24.6412726819702	3.96341942366213
73	24.6026788880676	3.99469576952979
74	24.5867025032453	3.97728810874745
75	24.5953956655227	4.00377067126334
76	22.9717346199229	4.00108578126878
77	23.0028489979357	4.03593823265284
78	22.9652661873214	3.99178951865062
79	22.9790275281109	3.98662261430174
