group	x	y
1	10.9499886568263	4.01107771374285
2	44.3261978423968	3.98478734236211
3	46.0296531794593	3.97685942150652
4	20.0054266079143	4.00145936720073
5	21.7704177671857	3.96906755497679
6	18.6700180134922	3.98521774066612
7	20.1370434670709	3.99092686083168
8	20.1825062008016	2.0088281092234
9	44.3662927638367	1.96030728649348
10	21.2843734477274	4.02009183304384
11	23.2924033212475	4.01056023625657
12	38.3553322071768	4.03978700213134
13	39.3352466579899	3.98844347564504
14	26.7852941441536	4.02700032362714
15	27.0428480237536	4.03688983358443
16	26.7348221030831	3.9727779950574
17	26.510937774647	3.99938726752996
18	26.4382633937523	1.96779330207035
19	33.3005792609416	2.96430244605988
20	15.9139323548786	4.01576661394909
21	15.864693837408	3.01214407006279
22	22.5270254402608	4.02925988759845
23	22.6205283031985	3.97897213133052
24	85.8035371675529	3.96685323625803
25	81.6567974381149	3.97920729393139
26	79.9483266337216	4.01969322687015
27	28.0002530572377	3.96990862026811
28	31.3832973043621	2.98164656883106
29	24.9637754736468	2.97725111760199
30	48.070505903773	3.97739645570517
31	45.8094032187946	3.97858458099887
32	19.6181089681573	3.98494253050536
33	22.1019487676583	4.03885657219216
34	85.7018141024374	3.99604218887165
35	17.81842475852	3.99254561152309
36	17.6900285333209	4.02030201835558
37	81.2029829677194	3.9726110201329
38	19.8588539714366	4.02957462836057
39	20.8135999321379	4.01217203455046
40	11.4364089183323	4.00154433248565
41	12.6850190366805	4.03390925031155
42	24.8506614065729	2.03430452598259
43	25.2648116614483	4.02669515920803
44	117.699174845424	3.98337838891894
45	113.058957630135	3.99910428430885
46	30.8963389502093	2.03437314381823
47	84.00871912634	4.01404946660623
48	65.0684392059222	3.96530806740746
49	12.8223146494105	3.97949907362461
50	12.7823404360935	4.02120159255341
51	19.8171358660981	3.00146889099851
52	21.8547220303304	4.0282043799758
53	28.6487203709409	3.97494541168213
54	26.6619417245686	4.02085138386115
55	27.3433166665398	3.96537542348728
56	52.2891866977699	4.02790634207428
57	49.5409433154576	4.0286407347396
58	51.9194450061768	4.00267158273607
59	48.3908176055551	4.03712382927537
60	47.2929234546237	4.02240715984255
61	19.7649035548046	3.99074247723445
62	9.7117142383568	4.03083964969963
63	9.79867556208745	2.99834584278986
64	29.6491650701128	4.01022672289982
65	37.4320477172919	4.00602101825178
66	25.3931608693674	3.99996798967943
67	28.3677116308734	4.03114714374766
68	20.7796107505821	4.01089242607355
69	19.873612477351	2.99836647234857
70	40.3582455210388	4.00432045429945
71	40.3923374093324	3.97353253759444
72	14.4104615780711	3.96712556222454
73	13.4276746159606	3.98046926669776
74	14.1744625682384	3.9790952671878
75	15.524178463351	4.02137645378709
76	37.1854283979349	2.03507056493312
77	41.7868590050749	3.9789713918604
78	44.7918564772978	4.00565601214767
79	12.4455715686828	4.01924459259957
80	34.0962569477409	3.9774957418628
81	35.4017915540561	4.03893041122705
82	58.7604264941439	4.00334473853931
83	59.4737199119665	3.9652636022307
84	55.4541822436824	4.03491877587512
85	60.0724380555935	4.00060175461695
86	59.8588437029161	2.98265904346481
87	26.3132386406139	4.01176322026178
88	27.3008640795387	3.97958793632686
89	26.7878812862001	3.9853703947179
90	8.3878935184516	4.00435962369666
91	46.774420101326	4.03117899727076
92	46.3206913405471	3.98027888594195
93	38.9726434927806	3.99141439868137
94	39.981464744769	3.96984219804406
95	12.7057814935222	1.97781135180965
96	40.6287792631798	4.01118218673393
97	40.7653947442397	3.99791803916916
98	40.5817768140323	1.98433230338618
99	28.9497473229282	3.96433354604989
100	30.9247658141889	4.01054350765422
101	30.7434714653157	3.97070822862908
102	7.71818648155779	2.96664608286694
103	7.48347710011527	4.00660392509773
104	6.97006412977353	3.98826030233875
105	6.01680287260562	4.03541259432212
106	6.33894961761311	3.97715964639559
107	6.36822828700766	1.99474907672033
108	8.42871258109808	4.00942781304941
109	6.77181020727381	3.99734757401049
110	11.9859859837219	3.98206540619954
111	11.4164368402958	3.98432290326804
112	10.6305243246444	3.99722312824801
113	33.7180835044943	4.02842077426612
114	9.46964384147897	3.96601606657729
115	26.3524690815061	3.97952395020053
116	23.3342782207765	3.97780102524906
117	44.4974881684966	1.01034253397956
118	47.6266718925908	4.03372095968574
119	19.9493339421228	1.99302453467622
120	14.1930840189196	4.00744965795428
121	14.9256859822012	3.979572163634
122	78.6135376356915	3.96924552429467
123	94.5725533854589	3.98028626414016
124	91.4801836205833	3.98111855149269
125	75.6759215680882	4.01979422172531
126	68.9992400146648	3.01879239149392
127	54.5376375590079	3.96654491012916
128	49.486210527122	3.99980696888641
129	83.4666394607909	4.02198086896911
130	83.0721084724739	3.97253547485918
131	109.923033836167	3.01980622613803
132	20.3609717729688	2.97292434835806
133	63.9626930399425	3.9612908840552
134	22.2628449935466	1.96694485092536
135	22.2715071889013	3.9831023341231
136	35.1275902270339	3.96280122090131
137	36.3708840491064	4.01574589919299
138	34.6379389294796	4.00539507292211
139	58.1618407213874	2.96334827531129
140	45.1857404315099	2.03693884236738
141	17.5206912751123	4.00501310901716
142	21.6777390211634	3.97919387973845
143	21.6661018295586	3.99156642328948
144	37.5811376709491	3.98020269256085
145	37.3051711637527	3.96196606229991
146	39.5789906987175	4.02424153858796
147	39.9235320507921	3.98124262779951
148	39.5985127557628	3.99670277487487
149	36.1389112419821	2.97823782660067
150	36.3566317801736	2.01348517296836
151	11.8323651404306	4.01826796306297
152	12.8078585197404	3.97721214124933
153	11.7455620405823	3.96909027704969
154	9.90301161730662	3.98088917421177
155	31.1066615461186	3.97232332779095
156	32.114887841437	3.96405819423497
157	34.0294766012579	4.01498774759471
158	33.8254763196595	4.0087752215378
159	72.1864788088016	3.99884498601779
160	10.0962639254704	4.00497958505526
161	10.8657852002047	4.01447420107201
162	39.8819114798307	4.02246540101245
163	19.2293541158549	3.99387105887756
164	19.5150484673865	1.01138051260263
