group	x	y
1	2.17947670603316	3.99407117409632
2	2.19149830052775	3.99901790494099
3	2.159597842285	3.98988992007449
4	2.1482668408766	3.9795501886867
5	16.8824904930105	3.98537097198889
6	17.6617270180764	4.03266980763525
7	0.206877142981163	3.96959430515766
8	1.04117179804576	3.9618552210182
9	1.07384386609403	4.0285349197872
10	1.09887842015458	3.98338103860617
11	1.07070528031422	4.01905649324879
12	2.16911341633793	4.01071499558166
13	2.67164160493505	3.97824095461518
14	4.82504310290257	3.97107218950987
15	4.8317721328039	3.96723051344976
16	4.85201851055885	3.99402781059965
17	4.84668249596769	4.03261236615479
18	11.0201199316828	3.98194476952776
19	3.13353683561249	4.01894362119958
20	4.05951650695995	3.97238798370585
21	4.08347038721785	4.02327838651836
22	4.10808193791777	3.96140533322468
23	4.06698119821146	3.97816024662927
24	4.06904063880176	3.96997974062338
25	5.00727376946524	4.00664118206128
26	5.00101821149976	4.03475667756051
27	5.02174500123874	4.03163837390021
28	5.01733783596472	4.03529693095014
29	3.70521115141554	3.96392330210656
30	3.46645697404107	4.03181504381821
31	3.45141484450957	3.97006432022899
32	3.39962103590777	3.99775285905227
33	3.40605169414019	3.97414988560602
34	4.71533496082762	3.96422106092796
35	4.27898342217174	4.00973772043362
36	4.20739680007887	3.98519631434232
37	4.2449160600346	3.98237149672583
38	4.22786525609759	4.00386435922235
39	2.10298524711242	4.02583374992013
40	5.73572681320128	3.97198658054695
41	5.78907368107927	4.03651031494141
42	5.74760437962827	4.00410673826933
43	5.71963729395759	3.96000958353281
44	0.283358478339021	3.97178482765332
45	0.715193135639665	4.02509443761781
46	0.694448522733537	3.98768188679591
47	0.73910252540746	4.01212146636099
48	0.67529050893524	3.98845936883241
49	4.81922078276178	4.00898094525561
50	4.34629370130817	3.97554620802403
51	21.8079480738433	4.03233262291178
52	21.875541681839	3.97870024010539
53	21.8193870707655	3.99964730735868
54	21.8650690507757	3.99159957466647
55	21.180394422068	4.03743418851867
56	21.2120383410442	4.01436481995508
57	21.143850351731	4.01207066193223
58	21.2112519237126	4.02794651027769
59	21.3111284222186	4.02330713573843
60	21.3700142040209	3.98987299684435
61	21.314349348984	3.99723958961666
62	21.3089991671697	3.97901770308614
