x	y	tooltip	PANEL
0.000624930578079379	1	mean = 0.000624930578079379	1
0.000556758675529198	2	mean = 0.000556758675529198	1
-0.000408854317022412	3	mean = -0.000408854317022412	1
5.49476509451642e-06	4	mean = 5.49476509451642e-06	1
0.000148939049490435	5	mean = 0.000148939049490435	1
-0.000200923715157345	6	mean = -0.000200923715157345	1
0.00142502295108281	1	mean = 0.00142502295108281	2
0.00123312212313629	2	mean = 0.00123312212313629	2
0.00111717520851719	1	mean = 0.00111717520851719	3
0.00197675380776958	2	mean = 0.00197675380776958	3
0.00217443603821373	3	mean = 0.00217443603821373	3
0.00106598098047992	4	mean = 0.00106598098047992	3
0.00844902145991568	1	mean = 0.00844902145991568	4
0.00167208802084736	1	mean = 0.00167208802084736	5
0.00470612991488341	1	mean = 0.00470612991488341	6
-0.00433729645145102	1	mean = -0.00433729645145102	7
0.0114438770557381	2	mean = 0.0114438770557381	7
0.00587358383498047	3	mean = 0.00587358383498047	7
0.0147712202660789	1	mean = 0.0147712202660789	8
0.00879636152561632	2	mean = 0.00879636152561632	8
0.0201255395806183	1	mean = 0.0201255395806183	9
0.0138664489038119	2	mean = 0.0138664489038119	9
0.0931820494935128	3	mean = 0.0931820494935128	9
0.153751120538912	4	mean = 0.153751120538912	9
