x	y	tooltip	PANEL
-0.000273934804823576	1	mean = -0.000273934804823576	1
6.37637494870507e-05	2	mean = 6.37637494870507e-05	1
0.000227913505832777	3	mean = 0.000227913505832777	1
0.000313218204458111	1	mean = 0.000313218204458111	2
0.00121961441588647	2	mean = 0.00121961441588647	2
-0.000625173945863988	3	mean = -0.000625173945863988	2
0.000700829076943126	1	mean = 0.000700829076943126	3
-0.000935029440625826	2	mean = -0.000935029440625826	3
0.00655614132311746	1	mean = 0.00655614132311746	4
-0.00101936348215265	2	mean = -0.00101936348215265	4
0.00257633538314646	1	mean = 0.00257633538314646	5
0.00384974597866831	2	mean = 0.00384974597866831	5
0.00385254020500695	3	mean = 0.00385254020500695	5
-0.00611905225803485	1	mean = -0.00611905225803485	6
0.00637995917740547	2	mean = 0.00637995917740547	6
0.0129766616545132	1	mean = 0.0129766616545132	7
0.0212524587245715	1	mean = 0.0212524587245715	8
0.0270554541228486	2	mean = 0.0270554541228486	8
0.0961267091412001	3	mean = 0.0961267091412001	8
-0.011652503363712	4	mean = -0.011652503363712	8
0.0341659797756481	5	mean = 0.0341659797756481	8
0.155104055548622	6	mean = 0.155104055548622	8
