group	x	y
1	112.477515694983	4.03109530048445
2	112.524616855662	3.97413030587137
3	112.46482085431	3.97336922610179
4	112.463519203644	3.97133544491604
5	331.141931461694	4.00355799861252
6	337.151283586642	3.97263897711411
7	172.51765100453	3.97147850707173
8	171.505252323411	4.01934537004679
9	171.475536106899	4.03112577175721
10	171.484470998924	3.99971653899178
11	171.491354462299	4.01550412336364
12	174.489145838581	3.98638632290065
13	172.990325879697	3.96280973175541
14	157.522207499817	3.9914583334513
15	157.521803801898	4.01379241071641
16	157.534764186051	4.02697824709117
17	157.520386731289	4.03049600528553
18	414.327483126664	4.02671922910959
19	251.659914488743	4.00201575739309
20	272.34278524793	3.98063063394278
21	272.317379453269	3.9650877049379
22	272.349936291401	3.9850099286437
23	272.355765799613	4.034683666192
24	464.027243956663	3.98697333788499
25	475.743842470832	3.99694858361036
26	475.722072675601	3.98782778140157
27	475.763212495018	3.99530862685293
28	475.773434222043	3.96179971221834
29	302.244466520846	4.02248924415559
30	320.219233137779	4.02253606179729
31	320.238794201966	3.9744185426645
32	320.216195126697	3.96574229504913
33	320.250677685328	3.96287688519806
34	271.023590425849	4.00020597998053
35	292.972069700528	4.00794448005036
36	293.007092573792	3.96655789623037
37	293.007300606072	3.96578015375882
38	292.972750448864	3.99577603138983
39	352.729032515697	3.98795473629609
40	363.981140345875	3.99550299670547
41	363.965377731044	4.01420493140817
42	364.025838711429	3.96282700646669
43	364.011327528022	4.03439479501918
44	161.488970758542	3.98598211435601
45	157.50530636007	4.03117298441008
46	157.481093603596	3.96630664238706
47	157.533570199478	4.0046384216845
48	157.497486815806	3.9841235380806
49	211.356107594122	4.01281884733588
50	212.704065742127	3.99040547108278
51	513.711311044898	3.97199558606371
52	513.707152933925	3.96513192357495
53	513.710311958324	4.00289441797882
54	513.720694965422	4.00034690110013
55	524.399926718492	3.98405345521867
56	524.363967841491	4.03111431339756
57	524.42716260476	4.01552804600447
58	524.42221224606	4.02777735637501
59	523.767660766635	3.98509178755805
60	523.800074460469	4.02714258991182
61	523.820400161557	3.97545181063935
62	523.808546346128	4.03318861067295
63	523.771978314631	3.97513306917623
64	523.782698479798	4.01269519526511
65	523.812031965293	4.01214866070077
66	523.777659915406	3.98458764255047
67	523.800920594782	4.03569505294785
68	261.329238440406	3.98258720522746
69	261.306100107015	3.96389118464664
70	261.313037426391	3.98867975434288
71	261.354440653783	3.98760863536969
72	266.771548458971	3.99930139660835
73	266.74716365153	4.03157533854246
74	266.712563744132	4.03714961856604
75	266.780911353789	4.02449082091451
76	349.532733335923	3.98242345850915
77	349.493491896857	4.02511692661792
