group	x	y
1	112.518448799681	3.98039492392913
2	331.117343456263	3.96340027695522
3	337.172732279583	4.02873304642737
4	172.538803249896	3.97147958213463
5	171.482064973377	3.98371149096638
6	174.516879196577	4.0195448541455
7	173.037880013324	4.01955297438428
8	157.484070931561	1.96212127896026
9	414.34284238105	2.01598381435499
10	251.66570526187	3.96707187427208
11	272.358396283568	4.02832794750109
12	463.999048500601	4.02689215349033
13	475.753954613376	3.98296781443059
14	302.275252111256	3.98260156387463
15	320.28555449767	3.96116097941995
16	271.000689152721	4.02001710092649
17	293.036639921274	3.96952044049278
18	352.723192134555	1.98436719140038
19	363.960862956624	3.00825139015913
20	161.468801411521	4.01765673987567
21	157.481344488636	3.01504425592721
22	211.351646763918	4.00064578723162
23	212.685538817856	3.9614394142665
24	513.723079570327	4.00263284832239
25	524.390361967348	3.99848210213706
26	523.785405563265	4.01807870203629
27	261.298230389331	3.99675978574902
28	266.717466919925	2.9872596460022
29	349.526576823927	3.00056705547497
30	445.419305299595	4.0261029843241
31	471.02848183807	3.99136044515297
32	187.211984310374	4.0282479246892
33	193.212600619514	3.99548365689814
34	469.991397454571	3.96732817102224
35	167.519391481392	4.03126198993996
36	163.50497294968	4.00785978555679
37	487.123309893115	4.03377215618268
38	209.230542118158	4.00009529864416
39	176.602323371395	4.00902646640316
40	75.5278224503063	4.01662394244224
41	88.5218843339197	4.01369730532169
42	207.655318337071	1.998354695905
43	248.997260440346	4.0272653368488
44	571.782729277572	4.0079046689719
45	587.251857710474	3.96017771255225
46	268.306113296797	1.98096360266209
47	572.842212304417	3.99195324322209
48	523.524592634734	4.03964118633419
49	126.498330813125	4.03156030824408
50	134.97009132009	4.01847355363891
51	185.749599127825	3.01902197860181
52	180.520674946979	3.98032489974052
53	228.983952924907	4.03898205397651
54	253.006419564504	4.00474333334714
55	223.565000124909	4.01889415519312
56	528.620898182783	4.00440173443407
57	535.028981242273	3.96667822783813
58	548.237037437372	4.01322474019602
59	336.659172242507	4.01341293239966
60	360.831339524628	3.96528825080022
61	205.971678752992	3.97793804494664
62	74.0208435854129	3.97153014246374
63	73.5043983035907	3.00850062415004
64	320.034040261749	4.01814415428787
65	430.007676693648	4.03948793958873
66	325.656299250021	4.00265231771395
67	336.328856649467	3.96751318505034
68	192.464868022595	4.03911462960765
69	205.978852549028	3.02411299105734
70	366.268992794845	4.03426327094436
71	350.989466866963	3.9645149183087
72	182.997616100386	4.02647664593533
73	186.023975036386	4.00631030282006
74	210.01351261517	4.03857146987692
75	201.025657320973	4.00619534628466
76	456.993036934398	1.99048646600917
77	483.97003874125	4.02404622029513
78	478.497063000966	3.96379857355729
79	122.014401362296	4.03214929895475
80	283.583120756235	3.98420927312225
81	277.299456965146	3.99904107533395
82	336.258043162415	4.01837458893657
83	342.131238158747	3.98060459032655
84	312.575748982579	4.03102574648336
85	606.281901777107	3.96058691801503
86	654.623373822886	3.03131721293554
87	315.008764493465	4.02971576875076
88	303.034672256149	3.96136478206143
89	311.980869379714	3.9959480971843
90	58.9871772206575	3.9604540223442
91	515.255222569685	3.9807492162846
92	535.025102497023	4.03727624837309
93	450.216893654391	4.03349181605503
94	463.037634911612	4.00198260238394
95	140.013945140578	2.01737500406802
96	367.974556305502	4.02020493553951
97	396.317901338221	4.01091191630811
98	398.684915845121	2.02890603477135
99	166.802499505878	4.02507990095764
100	171.803214794975	4.00855408361182
101	180.021855753008	4.00514153407887
102	38.037124889493	2.98431387770921
103	43.0218964527734	3.98666547011584
104	40.5017032093368	4.00507334321737
105	53.0068326494843	3.97030299501494
106	43.9885525339469	4.02759599540383
107	43.0377260945179	1.99125135760754
108	37.640984911422	4.02288395775482
109	41.0058165063895	4.01610587097704
110	106.962477074936	4.03450385304168
111	101.005053581577	3.96828194757923
112	92.9756635559909	4.0002389475517
113	304.473331727143	4.01943450681865
114	95.9897727837041	3.98280276820064
115	217.351356404939	4.00567450989038
116	205.007344560139	4.00569382539019
117	419.9619353351	0.979346809145063
118	439.337597878122	3.97859649138525
119	202.010833982341	2.0399747414887
120	171.034461068902	4.02401252064854
121	174.98753141636	4.03425958681852
122	456.309196851116	3.99711035462096
123	445.552481378732	3.97978996392339
124	503.920115962857	4.03667662924156
125	416.458461943407	3.99472519854084
126	472.889016773225	3.01078955871984
127	481.338496402812	3.98216414149851
128	459.981700001583	4.00115173565224
129	466.399573980812	4.0041244340688
130	515.163884740267	3.96238609325141
131	621.625169590618	3.03799179643393
132	245.02212493442	2.98315330734476
133	764.763014553301	3.9782113721408
134	209.576637262106	1.97502194119617
135	222.163779525384	4.01007206132635
136	394.331063662053	4.01033231884241
