group	x	y
1	112.509196163155	3.99021937917918
2	112.509265110269	4.02384861839935
3	112.492663903814	4.01587279606611
4	112.522012798656	4.01161947993562
5	233.997849694062	4.00496417954564
6	270.032257147077	3.98506995065138
7	172.481077372432	3.98170640947297
8	171.482781273406	4.01600699514151
9	171.506298913453	4.03621596902609
10	171.463701435607	4.00050591198727
11	171.478933220338	3.98671762708575
12	174.474895487763	4.02326941890642
13	173.010874676909	4.00826189452782
14	157.496983888205	4.01190783502534
15	157.477718712222	3.98173791499808
16	157.498143633287	4.00060648629442
17	157.539880129024	3.96625840188935
18	430.032712811492	3.97691670494154
19	247.033854314983	4.01757158424705
20	268.967648801561	4.00014062700793
21	268.964746344574	4.02815612355247
22	268.995228144098	3.99055278342217
23	268.984427877348	3.97764938073233
24	450.970010507777	4.03006730457768
25	460.987338580694	4.0166968594119
26	461.026217956133	3.99583143575117
27	461.011552502848	4.00799557650462
28	460.962869083211	4.02078287249431
29	317.537408555131	3.99584213132039
30	320.514345418233	4.00102710815147
31	320.480433890279	4.01324508380145
32	320.500413156729	4.03761466030031
33	320.515930409115	4.00857138803229
34	269.981395372935	4.03658637389541
35	292.029407119323	3.97621585326269
36	291.976247195918	3.96575260633603
37	292.039528953992	4.02388280831277
38	291.967780294139	4.02278618955985
39	339.038110774606	4.02939770368859
40	372.027099689934	4.02286710783839
41	372.011970849447	4.03624845672399
42	371.994227745216	4.00683361679316
43	372.01601516163	3.96179381463677
44	161.519148602448	4.03426371909678
45	157.491412340663	4.02719398343936
46	157.522397746183	3.96547036767006
47	157.468898441643	3.99925158401951
48	157.507870406155	3.97372445330024
49	195.970152471345	3.97705857224762
50	188.985597529504	3.97270403282717
51	330.010772134569	3.96920327074826
52	329.962754008975	4.02780077107251
53	330.017262369059	3.9681061078608
54	330.037477773856	3.97873599400744
55	320.02339663174	4.03697797570378
56	320.033351870514	4.02811760045588
57	320.021518882401	3.9971566718258
58	320.009629559945	4.01039897799492
59	319.462636615522	4.03178631052375
60	319.496219885126	4.02078727049753
61	319.537903935723	3.96060282893479
62	319.479066241365	3.99274264527485
63	319.464057081584	4.02984622856602
64	319.478600496165	3.98057464390993
65	319.534510645606	3.96202224172652
66	319.494009054042	4.00247346324846
67	319.512655237298	4.03752907078713
68	262.980444739964	3.99690963273868
69	263.017654657587	4.0113351515308
70	263.005387869943	3.96146095257252
71	263.029744259585	4.01316925568506
72	289.504400453437	4.01369297545403
73	289.499791527111	3.97521964795887
74	289.481857612282	3.98794622184709
75	289.482693103235	3.97354717224836
76	349.483922641464	3.99261826194823
77	349.481516497266	4.03269871871918
78	349.460411735512	4.01585125887766
79	349.518927252069	4.00305950440466
80	436.982455568425	3.98964862477034
81	461.992455463633	4.01356467355043
82	174.980588611066	4.01919071840122
83	180.483267295975	4.03615775518119
84	180.488270863965	3.96094604451209
85	180.531619305443	4.03931918893009
86	180.480749911927	4.02298422854394
87	422.9862080645	4.02967905705795
88	423.017209112234	3.99428499033675
89	422.985039009992	3.98047979095951
90	423.019088082761	4.02676945168525
91	167.47025354661	4.03673143088818
92	163.464930608757	4.01930726176128
93	163.51106088819	4.03252482784912
94	163.532667154409	4.01285154113546
95	163.482452770509	3.98875606589019
96	387.003129666578	4.01763530829921
97	243.033095874861	3.97999161910266
98	211.003144890573	4.02967751715332
99	211.014557588138	4.03891391506419
100	210.971330395453	3.97819411432371
101	211.028691580277	3.97649624468759
102	75.5210434639826	3.96101508790627
103	88.4679601164162	4.031184434928
104	193.013054417726	3.98797913243994
105	192.965777699649	4.02127603990957
106	193.015994979758	3.96686918297783
107	192.982944628317	4.01922505483031
108	248.98175530782	4.02396318567917
109	321.981464922894	4.02378509448841
110	402.971342006885	3.98881925540045
111	240.016941602044	4.01732352020219
112	474.507699910849	4.00376794919372
113	474.461386660002	3.96404685042799
114	474.482541619185	3.99786960313097
115	474.534764096923	3.97826154591516
116	375.016976199262	4.01165658149868
117	374.980265382957	4.01784190015867
118	375.039624821711	4.01116088163108
119	374.98228230238	3.99953798677772
120	126.479191715494	3.97035772757605
121	134.962661415599	4.02795317487791
122	223.967601803485	4.01937973640859
123	216.975752078891	3.99212546553463
124	216.976357945129	4.00894501123577
125	216.995447191186	4.01522623768076
126	217.019310487919	4.02160825625062
127	204.002571075503	3.98194901525974
128	216.008779699132	4.03044797159731
129	216.027753695194	3.98735550319776
130	215.969169236254	4.00724727518856
131	216.029213791657	4.0017362296395
132	250.990277532488	3.96606216175482
133	433.038278847747	4.00066128844395
134	433.017284068577	3.97219338078052
135	432.996842738464	4.01048930205405
136	433.005290889237	4.02904417904094
137	446.98994774038	3.97953509259969
138	452.532304052152	3.96978998262435
139	452.537406373359	4.03762941835448
140	452.488748254962	3.96852617226541
141	452.460138183013	3.97896818503737
142	300.488052809462	3.9807433738932
143	466.536251773499	4.01012257389724
144	193.024261925686	3.99210050068796
145	73.9893561198749	3.96409808915108
146	73.5254126220755	3.98020664691925
147	298.018019038085	3.96234318248928
148	434.963394589853	4.03860483439639
149	302.013104616106	3.97276706878096
150	335.983555399496	3.99439979467541
151	192.494721666556	3.9669543325156
152	205.97847268723	3.9859719051607
153	205.991763359718	3.96827680157498
154	206.018320754692	4.03525339225307
155	206.034672755543	4.00315228773281
156	324.494941123631	4.02683197030798
157	298.520658123735	3.9661225402914
158	298.529832978677	3.98022867901251
159	298.479324646797	3.97009508853778
160	298.51799505597	3.96289404937997
161	182.961924870405	4.03811593942344
162	183.031929394789	4.03264246854931
163	182.993560791276	3.99732874359936
164	182.976233486831	3.98765567371622
165	185.973324628361	4.00016481764615
166	186.00026952181	3.98278216768056
167	186.014949529301	4.0391823345609
168	186.032193198539	3.98683252146468
169	186.009993573185	3.96290085822344
170	185.992808174081	3.96435278702527
171	186.030965331383	3.9927728000842
172	185.980716261826	4.02590100675821
173	186.030961700566	3.98129152050242
174	210.034560614806	4.01118773665279
175	200.984665958956	4.02613015457988
176	447.968503533471	3.97617446420714
177	484.01059473848	4.03810726244003
178	478.539070780314	4.01823171829805
179	478.52809013363	4.02130407268181
180	478.530687940661	4.01919609718025
181	478.522426532656	4.01465424556285
182	121.989699951317	3.97255933536217
183	441.961964605097	4.03001529300585
184	414.005215947516	3.96098536694422
185	414.017378043197	4.00971361897886
186	414.027507326025	3.96635402547196
187	414.022346930969	3.96116497779265
188	217.017457263637	3.96324385095388
189	216.969967065547	4.027579037752
190	216.968738415968	3.96031126789749
191	217.032371289898	3.97936781976372
192	212.037649433147	3.97191377224401
193	271.521440714952	3.98067849723622
194	271.476343510933	4.00063455564901
195	271.51151505392	3.99687624301761
196	271.533050048128	4.03341027271003
197	626.488178241178	4.03838310997933
198	626.463865653519	3.9836039528437
199	626.515174351297	3.96050915291533
200	626.502525776606	3.97018220236525
201	547.003077188321	4.0117789291963
202	315.014457057621	3.98639387505129
203	302.970731651392	4.01374741192907
204	311.966601749286	3.96533642547205
205	311.995968659297	4.03539639173076
206	311.961041449197	3.96540306886658
207	311.973610612433	4.00124564729631
208	58.9717941855639	4.00940721726045
209	58.9775670411624	4.01683717688546
210	58.9706881217659	3.97502590876073
211	58.9853993783705	4.03402388846502
212	461.496569950413	4.03373583326116
213	489.494582100827	4.02393229754642
214	463.515277302712	3.99499945783988
215	498.023395986203	3.99256542216986
216	498.025886149406	3.9820885964483
217	497.990569505598	3.96273556800559
218	497.976981465928	3.9885409184359
219	140.02904260885	4.00031722886488
