group	x	y
1	112.505672249123	4.02757239665836
2	234.016363181621	3.98935608968139
3	270.028984146919	3.96480076329783
4	172.527412889991	4.00012341741472
5	171.529607387986	3.98775182940066
6	174.536498029921	3.98426470648497
7	173.007509084661	3.96766347462311
8	157.537341460325	1.9969882391952
9	429.964353149142	2.02752797206864
10	246.963651717994	3.99537883616984
11	269.028735296484	3.99421574940905
12	450.99206381185	4.01778699593619
13	461.000504060164	4.03293451584876
14	317.504874765854	3.98295635743067
15	320.501601754408	4.01821960946545
16	269.988489712868	3.98520292347297
17	292.024006925113	3.9602119172737
18	338.971294984203	2.03883599672467
19	371.996447250228	2.96926025560126
20	161.524048293978	3.96345056984574
21	157.474201898482	2.98072062473744
22	195.9904478186	3.99224086679518
23	188.996806122623	3.99784471031278
24	329.996779420618	3.96549724765122
25	320.021561424527	4.0297038600035
26	319.522009328362	4.03234621124342
27	263.019312879834	4.00083832422271
28	289.492391645629	2.97503792438656
29	349.464958778918	2.97269128672779
30	437.011546142157	4.03964744554833
31	461.991412826087	4.00148288935423
32	175.038741696011	4.00340028453618
33	180.532918494809	3.97719222065061
34	422.988997382726	4.0181150845252
35	167.47169210026	4.00787523480132
36	163.538614569828	3.98406496522948
37	386.987251315545	3.98213443884626
38	243.003752116151	4.0167946529761
39	210.963291653004	4.00163326798007
40	75.5167638125643	4.02288079280406
41	88.4834967034869	3.99328254943714
42	193.002784707434	1.99415224354714
43	249.039558019061	3.96891481898725
44	321.976124692392	4.03630294436589
45	403.013620526511	3.96547803834081
46	239.998723931964	1.97856520134956
47	474.488013627529	3.97597792070359
48	374.985237011388	3.96301541568711
49	126.539989398625	4.00766108687967
50	135.012245882936	4.00854505164549
51	223.974323631171	2.98199061445892
52	216.979971843641	3.98028154104948
53	204.024799010847	4.03507696237415
54	215.970307424441	4.03167404547334
55	251.015165728219	4.00452804503962
56	432.985920997895	4.00337809098884
57	446.966090989634	4.03539236575365
58	452.46236916801	4.01252032976598
59	300.486360686645	3.99521729150787
60	406.999358836189	3.99396623658016
61	192.977457188703	3.99257903745398
62	73.9865098148771	3.97247590377927
63	73.512772329282	2.99165584260598
64	297.97455985548	4.03031129918993
65	435.018116234094	3.9741081597656
66	301.97526467301	3.98024494163692
67	335.992607405446	3.9686514131166
68	192.520743747354	4.01810567330569
