fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFE9E0	1	-12	CWIS_DBDM_avg	0.117550967137666	CWIS_DBDM_avg	IC_Form.district.leadership.team..DLT....see.Bluep...	393	0.5	1.5	-12.5	-11.5	#FFE9E0	0
#FFFDFD	1	-22	CWIS_DBDM_avg	0.00858094746617991	CWIS_DBDM_avg	IC_Designate.district.level.contact.person.	394	0.5	1.5	-22.5	-21.5	#FFFDFD	0
#FFCFBF	1	-10	CWIS_DBDM_avg	0.249372857788952	CWIS_DBDM_avg	IC_Develop.a.district.wide.plan.for.consistent.and...	395	0.5	1.5	-10.5	-9.5	#FFCFBF	0
#FFF5F1	1	-17	CWIS_DBDM_avg	0.0532262846528631	CWIS_DBDM_avg	IC_Administer.implementation.survey..e.g..Collabor...	396	0.5	1.5	-17.5	-16.5	#FFF5F1	0
#FFDCD0	1	-12	CWIS_DBDM_avg	0.183398355008006	CWIS_DBDM_avg	IC_Use.technology.to.increase.the.quality.and.time...	397	0.5	1.5	-12.5	-11.5	#FFDCD0	0
#FFD3C3	1	-12	CWIS_DBDM_avg	0.232092494037627	CWIS_DBDM_avg	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	398	0.5	1.5	-12.5	-11.5	#FFD3C3	0
#FFC8B5	1	-9	CWIS_DBDM_avg	0.287964716879116	CWIS_DBDM_avg	IC_Develop.and.implement.protocol.for.conducting.w...	399	0.5	1.5	-9.5	-8.5	#FFC8B5	0
#FFBCA6	1	-10	CWIS_DBDM_avg	0.348892333789021	CWIS_DBDM_avg	IC_Annually..summarize.district.wide.fidelity.and....	400	0.5	1.5	-10.5	-9.5	#FFBCA6	0
#FFCCBA	1	-10	CWIS_DBDM_avg	0.268221185687688	CWIS_DBDM_avg	IC_Develop.timelines.and.expectations.aligning.imp...	401	0.5	1.5	-10.5	-9.5	#FFCCBA	0
#FFC5B2	1	-11	CWIS_DBDM_avg	0.302298633697783	CWIS_DBDM_avg	IC_Align.implementation.goals.with.CSIP..Comprehen...	402	0.5	1.5	-11.5	-10.5	#FFC5B2	0
#FFCAB8	1	-11	CWIS_DBDM_avg	0.274991688891553	CWIS_DBDM_avg	IC_Teacher_leader_growth_mindset_In_Place	403	0.5	1.5	-11.5	-10.5	#FFCAB8	0
#FF6F4E	1	-3	CWIS_DBDM_avg	0.717199458880933	CWIS_DBDM_avg	CWIS_CFA_avg	404	0.5	1.5	-3.5	-2.5	#FF6F4E	0
#FF8565	1	-3	CWIS_DBDM_avg	0.617518423935944	CWIS_DBDM_avg	CWIS_ETLP_avg	405	0.5	1.5	-3.5	-2.5	#FF8565	0
#FF0000	1	-1	CWIS_DBDM_avg	1	CWIS_DBDM_avg	CWIS_DBDM_avg	406	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF6C4B	1	-2	CWIS_DBDM_avg	0.73100284158564	CWIS_DBDM_avg	CWIS_PD_avg	407	0.5	1.5	-2.5	-1.5	#FF6C4B	0
#FF7150	1	-2	CWIS_DBDM_avg	0.707833709019491	CWIS_DBDM_avg	CWIS_Leadership_avg	408	0.5	1.5	-2.5	-1.5	#FF7150	0
#FFBFA9	1	-9	CWIS_DBDM_avg	0.335260371614549	CWIS_DBDM_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	409	0.5	1.5	-9.5	-8.5	#FFBFA9	0
#FFCDBB	1	-12	CWIS_DBDM_avg	0.263216264180611	CWIS_DBDM_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	410	0.5	1.5	-12.5	-11.5	#FFCDBB	0
#FFC2AE	1	-9	CWIS_DBDM_avg	0.318177070751355	CWIS_DBDM_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	411	0.5	1.5	-9.5	-8.5	#FFC2AE	0
#FFD8CA	1	-6	CWIS_DBDM_avg	0.205111852296856	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	412	0.5	1.5	-6.5	-5.5	#FFD8CA	0
#FFC6B3	1	-11	CWIS_DBDM_avg	0.296670918424676	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	413	0.5	1.5	-11.5	-10.5	#FFC6B3	0
#FFBDA8	1	-9	CWIS_DBDM_avg	0.342079749929764	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	414	0.5	1.5	-9.5	-8.5	#FFBDA8	0
#FFCEBD	1	-11	CWIS_DBDM_avg	0.256056052288536	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	415	0.5	1.5	-11.5	-10.5	#FFCEBD	0
#FFC2AE	1	-9	CWIS_DBDM_avg	0.316706566868321	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	416	0.5	1.5	-9.5	-8.5	#FFC2AE	0
#F7F1FF	1	-19	CWIS_DBDM_avg	-0.0602482394899901	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	417	0.5	1.5	-19.5	-18.5	#F7F1FF	0
#FFD7C9	1	-10	CWIS_DBDM_avg	0.209681741189903	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	418	0.5	1.5	-10.5	-9.5	#FFD7C9	0
#FFD7C8	1	-9	CWIS_DBDM_avg	0.211279523014612	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	419	0.5	1.5	-9.5	-8.5	#FFD7C8	0
#FFE9E1	1	-11	CWIS_DBDM_avg	0.113995096864827	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	420	0.5	1.5	-11.5	-10.5	#FFE9E1	0
