fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFF3EE	1	-8	Administer.implementation.survey..e.g..Collabor...	0.0636794266591552	Administer.implementation.survey..e.g..Collabor...	Designate.district.level.contact.person.	1	0.5	1.5	-8.5	-7.5	#FFF3EE	0
#FF0000	1	-1	Administer.implementation.survey..e.g..Collabor...	1	Administer.implementation.survey..e.g..Collabor...	Administer.implementation.survey..e.g..Collabor...	2	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFCDBC	1	-5	Administer.implementation.survey..e.g..Collabor...	0.259415592472227	Administer.implementation.survey..e.g..Collabor...	Use.technology.to.increase.the.quality.and.time...	3	0.5	1.5	-5.5	-4.5	#FFCDBC	0
#FFDBCE	1	-12	Administer.implementation.survey..e.g..Collabor...	0.188570043376608	Administer.implementation.survey..e.g..Collabor...	Participate.in.regional..cadre..and.state.event...	4	0.5	1.5	-12.5	-11.5	#FFDBCE	0
#FFC5B1	1	-8	Administer.implementation.survey..e.g..Collabor...	0.304234011398415	Administer.implementation.survey..e.g..Collabor...	Annually..summarize.district.wide.fidelity.and....	5	0.5	1.5	-8.5	-7.5	#FFC5B1	0
#FFD5C7	1	-13	Administer.implementation.survey..e.g..Collabor...	0.218731858317564	Administer.implementation.survey..e.g..Collabor...	Align.implementation.goals.with.CSIP..Comprehen...	6	0.5	1.5	-13.5	-12.5	#FFD5C7	0
#FFD9CB	1	-14	Administer.implementation.survey..e.g..Collabor...	0.199552096896106	Administer.implementation.survey..e.g..Collabor...	CFA_avg	7	0.5	1.5	-14.5	-13.5	#FFD9CB	0
#FFD7C9	1	-13	Administer.implementation.survey..e.g..Collabor...	0.208785506908708	Administer.implementation.survey..e.g..Collabor...	ETLP_avg	8	0.5	1.5	-13.5	-12.5	#FFD7C9	0
#FFF1EC	1	-20	Administer.implementation.survey..e.g..Collabor...	0.0727692545812965	Administer.implementation.survey..e.g..Collabor...	DBDM_avg	9	0.5	1.5	-20.5	-19.5	#FFF1EC	0
#FFEBE4	1	-14	Administer.implementation.survey..e.g..Collabor...	0.104277948414759	Administer.implementation.survey..e.g..Collabor...	PD_avg	10	0.5	1.5	-14.5	-13.5	#FFEBE4	0
#FFE6DC	1	-14	Administer.implementation.survey..e.g..Collabor...	0.133555766597721	Administer.implementation.survey..e.g..Collabor...	Leadership_avg	11	0.5	1.5	-14.5	-13.5	#FFE6DC	0
#FFF2EE	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0657524770741338	Administer.implementation.survey..e.g..Collabor...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	12	0.5	1.5	-22.5	-21.5	#FFF2EE	0
#FFE8E0	1	-21	Administer.implementation.survey..e.g..Collabor...	0.119936797832868	Administer.implementation.survey..e.g..Collabor...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	13	0.5	1.5	-21.5	-20.5	#FFE8E0	0
#FFF6F3	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0476525841686939	Administer.implementation.survey..e.g..Collabor...	Total.Students..All.Grades..Excludes.AE...Public.School..median	14	0.5	1.5	-22.5	-21.5	#FFF6F3	0
#FAF5FF	1	-17	Administer.implementation.survey..e.g..Collabor...	-0.0412468802567364	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	15	0.5	1.5	-17.5	-16.5	#FAF5FF	0
#FFF2ED	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0674845563013537	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	16	0.5	1.5	-22.5	-21.5	#FFF2ED	0
#FFF6F3	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0451315062483714	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	17	0.5	1.5	-22.5	-21.5	#FFF6F3	0
#FFEDE7	1	-21	Administer.implementation.survey..e.g..Collabor...	0.0938057318505475	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	18	0.5	1.5	-21.5	-20.5	#FFEDE7	0
#FFF8F6	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0357493503509263	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	19	0.5	1.5	-22.5	-21.5	#FFF8F6	0
#F7F1FF	1	-15	Administer.implementation.survey..e.g..Collabor...	-0.0606762157342297	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..min	20	0.5	1.5	-15.5	-14.5	#F7F1FF	0
#FFEDE6	1	-19	Administer.implementation.survey..e.g..Collabor...	0.0943764763699224	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..max	21	0.5	1.5	-19.5	-18.5	#FFEDE6	0
#FFF2ED	1	-20	Administer.implementation.survey..e.g..Collabor...	0.0684896561852667	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..mean	22	0.5	1.5	-20.5	-19.5	#FFF2ED	0
#FFECE4	1	-13	Administer.implementation.survey..e.g..Collabor...	0.102226844991116	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..sd	23	0.5	1.5	-13.5	-12.5	#FFECE4	0
#FFEEE7	1	-20	Administer.implementation.survey..e.g..Collabor...	0.0909737373466324	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..median	24	0.5	1.5	-20.5	-19.5	#FFEEE7	0
#FFF7F4	1	-21	Administer.implementation.survey..e.g..Collabor...	0.0423006533912949	Administer.implementation.survey..e.g..Collabor...	Free.Lunch.Eligible.mean	25	0.5	1.5	-21.5	-20.5	#FFF7F4	0
#FFF4EF	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0599269129747992	Administer.implementation.survey..e.g..Collabor...	Free.Lunch.Eligible.sd	26	0.5	1.5	-22.5	-21.5	#FFF4EF	0
#FFF9F7	1	-21	Administer.implementation.survey..e.g..Collabor...	0.0318241922566767	Administer.implementation.survey..e.g..Collabor...	Free.Lunch.Eligible.median	27	0.5	1.5	-21.5	-20.5	#FFF9F7	0
#F5EDFF	1	-20	Administer.implementation.survey..e.g..Collabor...	-0.0750933660938927	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.min	28	0.5	1.5	-20.5	-19.5	#F5EDFF	0
#F7F1FF	1	-22	Administer.implementation.survey..e.g..Collabor...	-0.0586409424429868	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.mean	29	0.5	1.5	-22.5	-21.5	#F7F1FF	0
#FFFBFA	1	-23	Administer.implementation.survey..e.g..Collabor...	0.0202168272776908	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.sd	30	0.5	1.5	-23.5	-22.5	#FFFBFA	0
#F3EAFF	1	-20	Administer.implementation.survey..e.g..Collabor...	-0.0890850049874077	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.median	31	0.5	1.5	-20.5	-19.5	#F3EAFF	0
#FFF2EE	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0660712891632393	Administer.implementation.survey..e.g..Collabor...	Total.Students.mean	32	0.5	1.5	-22.5	-21.5	#FFF2EE	0
#FFE8E0	1	-21	Administer.implementation.survey..e.g..Collabor...	0.119824361131899	Administer.implementation.survey..e.g..Collabor...	Total.Students.sd	33	0.5	1.5	-21.5	-20.5	#FFE8E0	0
#FFF6F2	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0479933806756375	Administer.implementation.survey..e.g..Collabor...	Total.Students.median	34	0.5	1.5	-22.5	-21.5	#FFF6F2	0
#FFF6F3	1	-21	Administer.implementation.survey..e.g..Collabor...	0.0447136548082263	Administer.implementation.survey..e.g..Collabor...	Free.and.Reduced.Lunch.Students..Public.School..mean	35	0.5	1.5	-21.5	-20.5	#FFF6F3	0
#FFF3EE	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0639984956919891	Administer.implementation.survey..e.g..Collabor...	Free.and.Reduced.Lunch.Students..Public.School..sd	36	0.5	1.5	-22.5	-21.5	#FFF3EE	0
#FFF9F7	1	-21	Administer.implementation.survey..e.g..Collabor...	0.0307587472323245	Administer.implementation.survey..e.g..Collabor...	Free.and.Reduced.Lunch.Students..Public.School..median	37	0.5	1.5	-21.5	-20.5	#FFF9F7	0
#FFFFFE	1	-23	Administer.implementation.survey..e.g..Collabor...	0.00240567973032713	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.min	38	0.5	1.5	-23.5	-22.5	#FFFFFE	0
#FFF6F3	1	-13	Administer.implementation.survey..e.g..Collabor...	0.0452074841209132	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.max	39	0.5	1.5	-13.5	-12.5	#FFF6F3	0
#FFFBF9	1	-18	Administer.implementation.survey..e.g..Collabor...	0.0210762334246998	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.mean	40	0.5	1.5	-18.5	-17.5	#FFFBF9	0
#FFF4EF	1	-18	Administer.implementation.survey..e.g..Collabor...	0.0600806055721091	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.sd	41	0.5	1.5	-18.5	-17.5	#FFF4EF	0
#FFFBF9	1	-16	Administer.implementation.survey..e.g..Collabor...	0.0226234865158788	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.median	42	0.5	1.5	-16.5	-15.5	#FFFBF9	0
#E5D3FF	1	-6	Administer.implementation.survey..e.g..Collabor...	-0.186452519323907	Administer.implementation.survey..e.g..Collabor...	City..Large	43	0.5	1.5	-6.5	-5.5	#E5D3FF	0
#FFF9F6	1	-22	Administer.implementation.survey..e.g..Collabor...	0.0337497207910566	Administer.implementation.survey..e.g..Collabor...	Rural..Distant	44	0.5	1.5	-22.5	-21.5	#FFF9F6	0
#F2E9FF	1	-15	Administer.implementation.survey..e.g..Collabor...	-0.0944101405007771	Administer.implementation.survey..e.g..Collabor...	Rural..Remote	45	0.5	1.5	-15.5	-14.5	#F2E9FF	0
#FFF7F5	1	-16	Administer.implementation.survey..e.g..Collabor...	0.0396438428294726	Administer.implementation.survey..e.g..Collabor...	Suburb..Large	46	0.5	1.5	-16.5	-15.5	#FFF7F5	0
#FFF0EB	1	-19	Administer.implementation.survey..e.g..Collabor...	0.0778452010360466	Administer.implementation.survey..e.g..Collabor...	Town..Distant	47	0.5	1.5	-19.5	-18.5	#FFF0EB	0
#FFEDE7	1	-5	Align.implementation.goals.with.CSIP..Comprehen...	0.0937553330966183	Align.implementation.goals.with.CSIP..Comprehen...	Designate.district.level.contact.person.	48	0.5	1.5	-5.5	-4.5	#FFEDE7	0
#FFD5C7	1	-4	Align.implementation.goals.with.CSIP..Comprehen...	0.218731858317564	Align.implementation.goals.with.CSIP..Comprehen...	Administer.implementation.survey..e.g..Collabor...	49	0.5	1.5	-4.5	-3.5	#FFD5C7	0
#FFAC92	1	-3	Align.implementation.goals.with.CSIP..Comprehen...	0.432160570849643	Align.implementation.goals.with.CSIP..Comprehen...	Use.technology.to.increase.the.quality.and.time...	50	0.5	1.5	-3.5	-2.5	#FFAC92	0
#FFB8A2	1	-2	Align.implementation.goals.with.CSIP..Comprehen...	0.367082791367075	Align.implementation.goals.with.CSIP..Comprehen...	Participate.in.regional..cadre..and.state.event...	51	0.5	1.5	-2.5	-1.5	#FFB8A2	0
#FF9F83	1	-3	Align.implementation.goals.with.CSIP..Comprehen...	0.493936673813129	Align.implementation.goals.with.CSIP..Comprehen...	Annually..summarize.district.wide.fidelity.and....	52	0.5	1.5	-3.5	-2.5	#FF9F83	0
#FF0000	1	-1	Align.implementation.goals.with.CSIP..Comprehen...	1	Align.implementation.goals.with.CSIP..Comprehen...	Align.implementation.goals.with.CSIP..Comprehen...	53	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFC4B0	1	-8	Align.implementation.goals.with.CSIP..Comprehen...	0.308615947763717	Align.implementation.goals.with.CSIP..Comprehen...	CFA_avg	54	0.5	1.5	-8.5	-7.5	#FFC4B0	0
#FFC3B0	1	-5	Align.implementation.goals.with.CSIP..Comprehen...	0.310455468645459	Align.implementation.goals.with.CSIP..Comprehen...	ETLP_avg	55	0.5	1.5	-5.5	-4.5	#FFC3B0	0
#FFC0AB	1	-6	Align.implementation.goals.with.CSIP..Comprehen...	0.32952220370123	Align.implementation.goals.with.CSIP..Comprehen...	DBDM_avg	56	0.5	1.5	-6.5	-5.5	#FFC0AB	0
#FFD4C4	1	-5	Align.implementation.goals.with.CSIP..Comprehen...	0.227053580607059	Align.implementation.goals.with.CSIP..Comprehen...	PD_avg	57	0.5	1.5	-5.5	-4.5	#FFD4C4	0
#FFD6C8	1	-8	Align.implementation.goals.with.CSIP..Comprehen...	0.212263860392459	Align.implementation.goals.with.CSIP..Comprehen...	Leadership_avg	58	0.5	1.5	-8.5	-7.5	#FFD6C8	0
#FFC8B5	1	-13	Align.implementation.goals.with.CSIP..Comprehen...	0.286827669487487	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	59	0.5	1.5	-13.5	-12.5	#FFC8B5	0
#FFC1AC	1	-10	Align.implementation.goals.with.CSIP..Comprehen...	0.323325914291492	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	60	0.5	1.5	-10.5	-9.5	#FFC1AC	0
#FFDACE	1	-15	Align.implementation.goals.with.CSIP..Comprehen...	0.191408514048676	Align.implementation.goals.with.CSIP..Comprehen...	Total.Students..All.Grades..Excludes.AE...Public.School..median	61	0.5	1.5	-15.5	-14.5	#FFDACE	0
