group	y	label
1	0.539100080076481	Free.Reduced.Lunch.Rate.median
2	0.539100080076481	Free.Reduced.Lunch.Rate.median
3	0.539100080076481	Free.Reduced.Lunch.Rate.median
4	0.539100080076481	Free.Reduced.Lunch.Rate.median
5	0.539100080076481	Free.Reduced.Lunch.Rate.median
6	0.539100080076481	Free.Reduced.Lunch.Rate.median
7	0.539100080076481	Free.Reduced.Lunch.Rate.median
8	0.539100080076481	Free.Reduced.Lunch.Rate.median
9	0.539100080076481	Free.Reduced.Lunch.Rate.median
10	0.539100080076481	Free.Reduced.Lunch.Rate.median
11	0.539100080076481	Free.Reduced.Lunch.Rate.median
12	0.539100080076481	Free.Reduced.Lunch.Rate.median
13	0.539100080076481	Free.Reduced.Lunch.Rate.median
14	0.539100080076481	Free.Reduced.Lunch.Rate.median
15	0.539100080076481	Free.Reduced.Lunch.Rate.median
16	0.539100080076481	Free.Reduced.Lunch.Rate.median
17	0.539100080076481	Free.Reduced.Lunch.Rate.median
18	0.539100080076481	Free.Reduced.Lunch.Rate.median
19	0.539100080076481	Free.Reduced.Lunch.Rate.median
20	0.539100080076481	Free.Reduced.Lunch.Rate.median
21	0.539100080076481	Free.Reduced.Lunch.Rate.median
22	0.539100080076481	Free.Reduced.Lunch.Rate.median
23	0.539100080076481	Free.Reduced.Lunch.Rate.median
24	0.539100080076481	Free.Reduced.Lunch.Rate.median
25	0.539100080076481	Free.Reduced.Lunch.Rate.median
26	0.539100080076481	Free.Reduced.Lunch.Rate.median
27	0.539100080076481	Free.Reduced.Lunch.Rate.median
28	0.539100080076481	Free.Reduced.Lunch.Rate.median
29	0.539100080076481	Free.Reduced.Lunch.Rate.median
30	0.539100080076481	Free.Reduced.Lunch.Rate.median
31	0.539100080076481	Free.Reduced.Lunch.Rate.median
32	0.539100080076481	Free.Reduced.Lunch.Rate.median
33	0.539100080076481	Free.Reduced.Lunch.Rate.median
34	0.539100080076481	Free.Reduced.Lunch.Rate.median
35	0.539100080076481	Free.Reduced.Lunch.Rate.median
36	0.539100080076481	Free.Reduced.Lunch.Rate.median
37	0.539100080076481	Free.Reduced.Lunch.Rate.median
38	0.539100080076481	Free.Reduced.Lunch.Rate.median
39	0.539100080076481	Free.Reduced.Lunch.Rate.median
40	0.539100080076481	Free.Reduced.Lunch.Rate.median
41	0.539100080076481	Free.Reduced.Lunch.Rate.median
42	0.539100080076481	Free.Reduced.Lunch.Rate.median
43	0.539100080076481	Free.Reduced.Lunch.Rate.median
44	0.539100080076481	Free.Reduced.Lunch.Rate.median
45	0.539100080076481	Free.Reduced.Lunch.Rate.median
46	0.539100080076481	Free.Reduced.Lunch.Rate.median
47	0.539100080076481	Free.Reduced.Lunch.Rate.median
