group	x	y
1	0.983898471742868	4.00872937126085
2	3.5685958818948	4.02240882519633
3	3.76261664731931	4.03751267079264
4	4.03081440719801	3.9667173509486
5	3.99664606531404	3.97592731118202
6	4.18446240658562	4.02640546986833
7	4.2286586239934	3.99244828725234
8	3.79081651568826	1.99781272612512
9	4.3063094692641	1.96556495720521
10	4.16525701455025	4.00877690982074
11	4.47034103047437	3.98032594962046
12	3.80926100545572	3.98310489891097
13	4.14728417110799	4.00581710901111
14	3.81057608203043	4.01130250371993
15	4.02451912134693	3.99057814395055
16	3.85743702727347	3.98225034372881
17	3.9444893132231	3.99055859550834
18	3.94281319254388	2.00212318206206
19	4.0562326877769	2.96871171390638
20	4.14917971387506	3.98633601039648
21	4.15571321161026	3.03902953278273
22	4.19682110416677	4.02719172155485
23	4.28564188942313	3.98377139946446
24	4.58517845361583	3.9815818621777
25	4.59250029199781	3.975459929239
26	4.560853973892	4.03399609161541
27	4.11348899088524	3.96690907146782
28	4.26994679504303	3.03346324119717
29	4.4331909519065	2.96641557423398
30	4.30134749225385	3.97138591662049
31	4.39697997980314	3.97020641731098
32	4.13155353835651	3.98327123014256
33	4.44699765114114	3.97667800331488
34	4.20513806845004	3.9738265671581
35	4.45969386518002	4.03074345652014
36	4.78766679881141	4.00201947271824
37	4.54405025925898	3.97294373000041
38	4.26185564734211	4.02101397953928
39	4.31105810422288	3.99947684979066
40	4.478900770443	3.96200202250853
41	4.37959210171866	3.97647333081812
42	4.19088894739419	1.98241915006191
43	4.62621691576295	3.99565024152398
44	4.19337596598213	3.96345643982291
45	4.34717069224532	3.99133449807763
46	4.15971834106517	1.98861899912357
47	4.09730056452739	4.00970125319436
48	4.31592978237197	4.00755730742589
49	4.54639164999127	4.00369029771537
50	4.38653367064893	4.0389795919694
51	4.31405705381987	2.98729328395799
52	4.09319594081539	4.03921124452725
53	4.11670729133927	4.02636279311031
54	4.14727979475551	3.99142316827551
55	4.12077891330329	3.99900486523285
56	4.21049284199704	3.99686851367354
57	4.34529075318428	4.03273389259353
58	4.34084718924268	3.98058717174456
59	3.94529369821359	3.96329589508474
60	4.27607681463162	3.99813460292295
61	4.2095292409261	4.00019181635231
62	3.88367540561188	4.03761979430914
63	3.78095077142257	2.99861918995157
64	3.81151819631868	3.98661048939452
65	4.28475783046086	4.00993078831583
66	4.10046749997677	4.0088517694734
67	4.39088877401204	4.0177860882692
68	4.0105011641179	3.99026160651818
69	3.68025616000096	2.97268418418244
70	4.60787686460421	3.96758279792964
71	3.86046713953305	4.02814403085038
72	4.97356976876035	4.00656988391653
73	5.02479318354279	4.01889511013404
74	4.04527489910079	3.96700608164072
75	3.91869170859456	4.01635785123333
76	4.0845746313671	1.97928635910153
77	4.42945990427936	3.97802953280509
78	4.45990497283511	3.97381762403995
79	4.18432403486222	3.99377332273871
80	4.30074742821158	3.99536488665268
81	4.35897627848651	3.97300679160282
82	4.17176662312877	4.03438131099567
83	4.19997602812374	3.98501054439694
84	4.24029157584914	4.02160932047293
85	4.19855751849643	4.02246272632852
86	4.15308303496121	2.97645115004852
87	4.87396573029734	4.03821850311011
88	4.78575395360589	4.01068656664342
89	4.70385731991656	3.99889154125005
90	4.69772412201803	3.998209465947
91	4.44168562722289	4.03120880560949
92	4.420297061592	4.00104529354721
93	3.84184200936455	3.96633852161467
94	4.03326836473876	4.00390141388401
95	4.28340355158473	1.98458107981831
96	4.24308198962361	3.98264282573014
97	4.26607139258382	4.01558704655617
98	4.27958263469947	2.02625444157049
99	3.86049225534801	4.01965014282614
100	3.65893922075008	3.99028715735301
101	3.71734659420982	4.00355957325548
102	3.72670818343759	2.98550868386403
103	3.52759272068023	4.01706935908645
104	4.04620420093249	4.0252835861966
105	4.32123995935544	3.9913533606939
106	4.69456734300281	3.96696640612558
107	4.74899957537858	2.01390132315457
108	4.00957694452256	3.96136585116386
109	3.93476617173675	3.96604597495869
110	4.02774497527629	4.03744062028825
111	4.00628761274533	3.98935907084495
112	4.35923976219569	4.00106084242463
113	4.00736492625058	4.00852295462042
114	4.2776942981407	3.9805940095894
115	4.33721112801778	3.974737216793
116	3.7449512832578	4.03946870381013
117	4.4632262282709	1.01492218203843
118	4.46171312609338	4.02741856746376
119	3.74652574895534	2.03053421230987
120	4.5133060679771	4.00847675224766
121	4.26455506957232	4.01537620870397
122	4.45669390783207	3.98479855777696
123	4.09580483725372	4.01678205585107
124	3.94097172844096	4.03747932542115
125	4.219412010616	4.00893550826237
126	4.12906656614109	2.99348615262657
127	4.45593200411973	4.01175289660692
128	4.4748164551622	3.99075458889827
129	4.21518693507593	4.00920069592074
130	4.17086904378368	4.01999258136377
131	4.17043500151222	2.97117628959939
132	5.00738415766507	3.03919409556314
133	4.38528267404564	4.0011310935393
134	4.08737659631297	2.0060186785087
135	4.24730922837765	4.01487449327484
136	4.34520761341423	3.99265224011615
137	4.30721268268848	4.02538867995143
138	4.50015542903187	3.98472800921649
139	4.59660060086869	3.00945485398173
140	4.00692735683964	1.96562511088327
141	4.17688550090579	4.0340031991899
142	3.14713719293585	4.02395133879036
143	3.39778660684924	4.03770813381299
144	4.30100453625179	3.98786477191374
145	4.25434395338362	3.97288147851825
146	3.98744396253888	3.98632970577106
147	4.13103892679223	3.99002253394574
148	4.06650658122445	4.00374494886026
149	4.61183521153405	3.03426733938977
150	3.99584039974344	2.0245477120392
151	4.41404394315556	4.03480498634279
152	4.93002912787721	4.00909023182467
153	4.08550010251559	4.03814849495888
154	4.00351592753083	4.02747499417514
155	4.25799543140755	3.96374572062865
156	3.99185788521821	3.97919548321515
157	4.16553818813835	3.99276526842266
158	4.02842240560666	4.03935290979221
159	4.52580377383838	3.97015007687733
160	4.14229689130785	3.98572450004518
161	4.08806984187414	4.01399922717363
162	4.21768657620996	4.02058827079833
163	4.20389490194709	4.01090855082497
164	3.67565084529532	0.964868315644562
165	3.8195154938922	4.03875063065439
166	4.12758886770035	4.00734048794955
167	4.04529936689956	3.9695127167739
168	4.10076619925664	3.96151862610132
169	3.79197830051213	3.96824662070721
170	4.51231137325987	3.99491256000474
171	4.17226255788364	3.99824844012037
172	4.04179196673578	4.03133634086698
173	4.86521949865602	3.99902458505705
174	4.32883659698069	3.98887115279213
175	4.1243766037386	4.00715630685911
176	4.11140801561567	4.03319829396904
177	4.36460841398065	3.96775144204497
178	4.35066656101495	3.96854841034859
179	4.5200043241855	3.9735370740667
180	3.93057900908129	3.99473132546991
181	3.7391242193453	3.99125065060332
182	4.40120542322341	3.96984984925017
183	4.06387444222346	3.98494994094595
184	4.17414390926491	3.98016847986728
185	3.79266129030979	4.02409456515685
186	4.02048246026039	4.01528013540432
187	3.8837604606876	3.98863301666453
188	4.3478027747044	4.03432270197198
189	3.89410520046949	3.96339856905863
190	3.71998823236674	4.00333882562816
191	3.55669000574472	4.02860681280494
192	4.0017895962027	4.02918202811852
193	3.94257804715385	3.9822950177826
194	3.95995412263398	3.98419761462137
195	3.67636145438112	4.01862498978153
196	4.27628760454201	3.97053827436641
197	4.4554505408298	3.98515134910122
198	3.77454620085657	3.99424465911463
199	3.29763259573529	4.03490879414603
200	3.86993127174382	3.97132252003998
201	3.96918866646373	3.96647490037605
202	4.48990026922293	4.013055217769
203	4.27053511920866	3.97179557895288
204	4.23820103813452	3.97639382276684
205	4.08770265920088	2.02712603086606
206	3.92383303555142	4.02466259485111
207	4.27998420355167	4.00022701691836
208	4.35609257896871	4.02658651851118
209	4.54595623460667	4.02979435468093
210	4.08031968004326	4.02947366854176
211	4.23182529595991	3.99297955684364
212	3.6076871728458	3.98461036257446
213	4.43600722771245	4.02583705609664
214	3.83673159781757	2.01369323961437
215	4.15912370546854	4.00384317275137
216	3.41083577960448	1.9803768831864
217	4.00106489832203	3.96517055319622
218	3.91959425009994	2.0010367272608
219	4.22395631876626	3.96507768997923
220	4.46328718149584	4.00735523624346
221	4.3301487309444	4.02959314692766
222	4.09524387317592	4.01357219118625
223	4.34488557226335	2.0314263407141
224	3.90922158932477	4.03013069413602
225	4.20200543459276	4.00120886616409
226	3.97371391090138	2.97890522321686
227	4.17812685473178	3.00644962286577
228	4.1312717022713	1.98153359655291
229	4.43460000850882	4.03579995958134
230	4.39710190375719	4.02115425132215
231	3.17734585882978	4.01933230517432
232	4.10352944490396	3.98966900819913
233	5.01066332722083	3.99322885770351
234	4.31802751889494	4.00974966395646
235	4.24141775305606	4.00637701515108
236	4.24135278741659	3.99633124038577
237	4.12873445660313	2.98972820246592
238	4.15515673919754	3.99464077278972
239	4.30598044091457	3.96427047876641
240	3.90582475268861	2.03243683861569
241	4.51884578845804	3.0147829599306
242	3.76100760898065	4.01708269285038
243	4.29021254577984	4.03219906715676
244	4.62231220604852	4.00474541518837
245	4.49807701998716	4.01056769927964
246	4.33018761417518	3.98716114448383
247	4.43471969409331	4.03767107287422
248	3.90482167471534	4.01073663026094
249	4.25427415475461	1.99491711070761
250	4.55767987888465	4.00059229547158
251	4.12575090178461	3.99474589070305
252	4.15808363571777	4.01334260975942
253	3.51617348255166	1.97201469087973
254	4.19805766657261	3.02336151000112
255	4.44020568319688	3.99388499846682
256	4.61660993894076	3.98408456128091
257	3.69026495557643	3.99863248055801
258	4.0872579588667	4.01058524230495
259	4.1854587317602	3.97590668505058
260	4.18799325938204	3.99592983273789
261	4.31410240879489	3.96974144160748
262	4.07872746057187	4.02608526773751
263	4.11263096430187	4.03025022478774
264	4.51207216650248	4.01636627880856
265	4.43045300498605	4.03604058356956
266	4.45932525897004	4.01528800435364
267	4.41391243686351	4.03212625876069
268	4.51061619608353	4.01988207362592
269	4.3250472814508	3.99510701600462
270	4.31261059112023	3.99002284931019
271	4.24013256192207	4.03625398980454
272	4.23107665556662	4.00971846384928
273	4.69515132800253	4.03677548808977
274	4.48915517754298	3.97745406202972
275	3.73710802204907	3.96684127567336
276	3.95899406513199	4.00668749863282
277	3.92963965887621	4.00060889078304
278	4.43230249457061	4.01840206777677
279	4.2791743229578	4.0289829736203
280	3.65190090110695	3.97670069156215
281	4.0007179214495	3.97692226083949
282	3.48435747259695	3.96584335217252
283	4.17111369356175	4.02331256963313
284	4.099479783196	4.02634459750727
285	4.37836699974767	3.03151625474915
286	3.95253645731274	3.97279355883598
287	4.58639093315658	3.99964196274057
288	4.60757584183574	4.0069207595475
289	4.6848314768398	2.99151802515611
290	4.39515990894001	4.00986901091412
291	3.09836454551046	4.02986243832856
292	3.51537748456601	3.9612310324423
293	4.26597268929276	3.97559526396915
294	4.26438674638393	3.97612247532234
295	4.12439150794768	4.02762651514262
296	4.12040124714867	4.03885244710371
297	4.39133189495066	3.99479436930269
298	3.77958107351781	4.02216436840594
299	4.4891000926267	3.97878953419626
300	3.40700121938118	3.98384015519172
301	1.00185033921152	4.03467592716217
302	3.52953752825467	4.0142406848073
303	3.80426568130535	3.98988623086363
304	4.08012405230689	4.02637466149405
305	4.0422380451604	4.01927618095651
306	4.15082949314888	3.96950865417719
307	4.18835552465171	4.01572551274672
308	3.79102263184678	4.01031358975917
309	4.2493567273357	4.01928885059431
310	4.19491622583194	3.99209041964263
311	4.50024482405148	3.99373966954649
312	3.8118544514385	3.98143045146018
313	4.14585658758117	4.0180204654485
314	3.78117100174551	3.99269271478057
315	4.00299756374017	4.02099746778607
316	3.89375107369362	4.02733512425795
317	3.93215807753492	4.0155184924975
318	3.99293807820727	3.97490131886676
319	4.11863235475681	3.96287786088884
320	4.19515206106007	3.97848675273359
321	4.181100429348	4.01971784841269
322	4.21586721413743	3.99262578997761
323	4.32439006464556	4.02427182804793
324	4.52281825631016	4.01304497571662
325	4.5399564796968	3.97684484606609
326	4.53213443408202	3.99715805195272
327	4.10566500778965	4.00579589981586
328	4.26260071152119	4.00991311794147
329	4.43429304286873	4.03008564122021
330	4.25278882046274	3.9854231066443
331	4.37220427353429	4.00426759345457
332	4.10863389822522	3.97211202083156
333	4.43686326948926	4.03967280264944
334	4.19444397003332	4.03130394427106
335	4.46974331358448	3.98655000139028
336	4.76377190968022	4.02186739465222
337	4.48880067646914	4.02241939028725
338	4.20479592859914	3.97432004611939
339	4.30753908285709	3.99538771823049
340	4.41704127633057	4.02961933868006
341	4.3889465375388	4.02876376500353
342	4.19893259063035	3.96712157886475
343	4.62565704024487	3.9801647624746
344	4.18821996755098	4.0026509603858
345	4.34815341600295	4.01197019569576
346	4.11249692751241	4.01683249821886
347	4.12528011339891	3.9934337926656
348	4.33227123558521	4.00301494697109
349	4.60230520093814	4.0276228694059
350	4.43679509887472	4.00754601052031
351	4.29826779459474	3.98809409806505
352	4.10152227928909	3.96949049999937
353	4.15988615395197	3.99141130922362
354	4.15016733232805	4.00087155021727
355	4.06691017055047	3.96269404990599
356	4.15020306345526	3.97865866027772
357	4.31827768418419	3.9729182186164
358	4.35179547773927	3.96047569710761
359	3.93519511093903	4.02806978460401
360	4.29739489637936	4.01101143928245
361	4.26381384178375	4.01825323125347
362	3.92758807175387	3.97926847008988
363	3.82424356568742	4.02097458517179
364	3.79712265216224	3.99893759893253
365	4.33073317203422	3.98101232111454
366	4.10290468442978	3.97120362462476
367	4.4068817274727	4.02507044512778
368	3.99972889210477	4.01755963200703
369	3.69580192559089	4.03479663327336
370	4.62923803678483	3.97312759647146
371	3.92005297541086	4.00645014675334
372	4.98410117583349	4.01111825350672
373	4.9980946825631	4.0053585453704
374	4.02527937786831	3.98520667407662
375	3.91067266475409	3.96631714945659
376	4.08544485236354	4.02509486980736
377	4.45583200029636	3.96449260063469
378	4.44418166475244	4.0203863190487
379	4.17082292111591	3.99035034382716
380	4.32714800595419	3.9783278583549
381	4.32060266548287	3.97925529805943
382	4.18587333951202	3.96262343235314
383	4.20832822705978	3.98829611917958
384	4.29262195431077	3.9904415518418
385	4.20099933482638	4.00507477844134
386	4.09403021313502	3.96881635030732
387	4.84504200792216	3.96689840031788
388	4.83864171398804	4.00235861906782
389	4.7233440770609	4.01528237285092
390	4.68111406065937	4.03567664384842
