group	x	y
1	12.4668070216291	4.02243055980653
2	12.465126891546	3.99281474787742
3	12.4691666951403	3.9835163940303
4	12.5191801792197	4.000434717834
5	13.6280893553421	4.02751496935263
6	13.9515822853228	3.97558357581496
7	8.71346267623827	3.96535211777315
8	8.18038257153705	4.01892150744796
9	8.16474247129634	4.03302128767595
10	8.15230188287795	3.99539132583886
11	8.1425264636986	4.01661558607593
12	10.195177056063	3.97682149471715
13	9.47922680323943	3.99807755311951
14	9.70590790893883	4.02957867885008
15	9.65689356548712	4.01253914995119
16	9.72219319811091	4.03599411794916
17	9.69535309981555	4.03720204917714
18	12.0553015726742	3.99593495264649
19	14.3610735785216	3.9848568367213
20	14.7046320792846	3.9607286933437
21	14.7605272452533	3.98509166197851
22	14.6941808712482	3.97990436589345
23	14.7040625331737	4.02926908543333
24	14.1743223615177	4.00283240033314
25	14.9015238064155	4.02652957970276
26	14.8753942622803	4.00380172712728
27	14.932247546576	4.02283722208813
28	14.9025833621435	4.01778239736333
29	13.3533463049307	4.01348077530041
30	13.7615275193751	3.97409677240998
31	13.7384369998239	4.03251601936296
32	13.7302124487609	3.97643302153796
33	13.7596219389141	4.01444454183802
34	12.8831959564239	4.03232092453167
35	13.6337032961349	4.01613727765158
36	13.6116872521739	4.03461945177987
37	13.5973224350314	3.99753465788439
38	13.6058468031759	3.99053540313616
39	14.559846848473	4.02253888936713
40	14.128169540707	4.011403202191
41	14.1011098711751	3.96818737184629
42	14.10743916234	3.99106212113053
43	14.0933032239787	3.96527332661673
44	10.3092673210427	4.01521231487393
45	10.2721828518435	3.99998206244782
46	10.2771137694642	3.9609155372344
47	10.3337764346041	4.02436294030398
48	10.271985627953	4.00045834362507
49	12.5477272895537	3.97181507814676
50	11.9560005014141	3.99971663406119
51	13.6294866808429	3.96760669801384
52	13.6334572395235	4.01229344721883
53	13.695882144209	4.02821065040305
54	13.7027818246856	3.96027025694028
55	13.9653441826925	3.96087485432625
56	13.9636334451586	3.96579067850485
57	13.9741879641749	4.01498844437301
58	13.925006160114	3.9767484295927
59	14.0026002909355	3.96065479213372
60	13.9923042314425	3.96288953088224
61	14.0399620898366	4.00182438168675
62	13.9738880536444	4.03961359132081
63	14.0382168709412	3.97369705898687
64	13.9711774453633	3.96569338405505
65	13.967354659915	3.96658863754943
66	14.0188091255091	3.96940387271345
67	14.0220036411956	4.01017601409927
68	11.2956704522918	4.03892404617742
69	11.2758376747805	3.98801457384601
70	11.3009742762583	4.02865532251075
71	11.2758836553494	4.0228088674508
72	10.6418051907979	4.02067265929654
73	10.6150396864116	3.97733151458204
74	10.6614807253517	4.0327608577162
75	10.6638320112228	4.01774419302121
76	15.3820285506546	4.0312564326264
77	15.4041739712469	3.96057535512373
78	15.3318134760112	3.98991744350642
79	15.3335649801604	3.96316365564242
80	12.8700282312557	4.0052525245212
81	13.424753449779	4.00594328584149
82	11.3727398683317	4.00513482857496
83	11.3190256057121	3.98699783319607
84	11.3177355228923	4.01779611948878
85	11.3396112168767	4.00016164705157
86	11.3462473605573	4.0144135488756
87	10.7158984175283	3.98140710607171
88	10.6688028994907	3.99722667982802
89	10.6846316222433	3.98700090037659
90	10.6800623416115	3.96864172367379
91	11.5478126429766	4.01022219045088
92	9.96894885824993	4.01316758735105
93	10.0119280699268	4.02227812757716
94	10.0168258612603	3.96372185625136
95	10.0019309048913	3.98339741028845
96	11.1404481272938	4.02790055280551
97	14.4893393428437	4.00461271077394
98	18.6208994045444	4.03686988323927
99	18.5740606652535	4.01904723124579
100	18.6098438857272	4.01551621090621
101	18.611981649451	4.01669229857624
102	6.99150429902598	3.99641109291464
103	7.93546563317999	4.0364128078334
104	12.3111260459634	4.02230045996606
105	12.2639012661639	3.97074493655935
106	12.3141435600135	4.00011392047629
107	12.2804772757801	3.96997640095651
108	11.1986847144365	4.03913027759641
109	12.971098346827	4.00067328413948
110	14.6019470443983	3.98255863649771
111	12.8546912870246	3.9832983248122
112	16.2249169571139	3.97404121121392
113	16.201330480855	4.01989961391315
114	16.2418118788116	3.97286416832358
115	16.2218065826781	3.98814857209101
116	15.5603532911734	3.96253985740244
117	15.5583170240455	3.99895504364744
