x	y	tooltip	PANEL
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0.0112182571234653	4	0.0112182571234653	1
8.64239748717104e-06	1	8.64239748717104e-06	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	1
0	2	0	1
0.00677817567431866	3	0.00677817567431866	1
0	4	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	1
0.0031515800092988	2	0.0031515800092988	1
0	3	0	1
0	4	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	1	0	2
0.00602045784558573	2	0.00602045784558573	2
0	3	0	2
0	4	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	4	0	2
0	1	0	2
0	2	0	2
0	3	0	2
-0.00247806014134072	4	-0.00247806014134072	2
0.00640581289840347	1	0.00640581289840347	2
0	2	0	2
-9.10815955251174e-05	3	-9.10815955251174e-05	2
0	4	0	2
0	1	0	2
0	2	0	2
-0.00773403262809195	3	-0.00773403262809195	2
-0.00109732458360121	4	-0.00109732458360121	2
0.00286260571846854	1	0.00286260571846854	2
0	2	0	2
0	3	0	2
0	4	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	4	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	4	0	2
0	1	0	2
0.00360495128502151	2	0.00360495128502151	2
0	3	0	2
0	4	0	2
0	1	0	2
0	2	0	2
0	3	0	2
0	4	0	2
0	1	0	3
0	2	0	3
0	1	0	3
0.00863255314865627	2	0.00863255314865627	3
0.00397241670768178	1	0.00397241670768178	3
0	2	0	3
0	1	0	3
0.00577777152153353	2	0.00577777152153353	3
0	1	0	3
0	2	0	3
0	1	0	3
0	2	0	3
0.00575522847268023	1	0.00575522847268023	3
0	2	0	3
0	1	0	3
0	2	0	3
0	1	0	3
0.00460268959834197	2	0.00460268959834197	3
0.00226870703954903	1	0.00226870703954903	3
0	2	0	3
0.000817003682084039	1	0.000817003682084039	4
0	2	0	4
0	1	0	4
0	2	0	4
0.0059222357888672	1	0.0059222357888672	4
0.0043127984153392	2	0.0043127984153392	4
0	1	0	4
0	2	0	4
0.0177543746292091	1	0.0177543746292091	4
