x	y	tooltip	PANEL
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
-0.00200923715157345	6	-0.00200923715157345	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0.00148939049490435	5	0.00148939049490435	1
0	6	0	1
0.00624930578079379	1	0.00624930578079379	1
0.00556758675529198	2	0.00556758675529198	1
-0.00408854317022412	3	-0.00408854317022412	1
0	4	0	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
5.49476509451642e-05	4	5.49476509451642e-05	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0.007477763386996	1	0.007477763386996	2
0	2	0	2
0	1	0	2
0.00111569514655445	2	0.00111569514655445	2
0	1	0	2
0.0112155260848085	2	0.0112155260848085	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	2
0	2	0	2
0.00677246612383206	1	0.00677246612383206	2
0	2	0	2
0	1	0	2
0	2	0	2
0	1	0	3
0	2	0	3
0	3	0	3
0	4	0	3
0	1	0	3
0	2	0	3
0.00811868438964338	3	0.00811868438964338	3
9.83013820686346e-05	4	9.83013820686346e-05	3
0.00261951696112919	1	0.00261951696112919	3
0.00513104351827608	2	0.00513104351827608	3
0	3	0	3
0	4	0	3
0	1	0	3
0	2	0	3
0.00718824893961516	3	0.00718824893961516	3
0.00647428882362315	4	0.00647428882362315	3
0	1	0	3
0.0117816805962862	2	0.0117816805962862	3
0	3	0	3
0	4	0	3
0	1	0	3
0	2	0	3
0	3	0	3
0.00408721959910741	4	0.00408721959910741	3
0.00653071040903652	1	0.00653071040903652	3
0	2	0	3
0	3	0	3
0	4	0	3
0	1	0	3
0	2	0	3
0	3	0	3
0	4	0	3
0	1	0	3
0	2	0	3
0.00643742705287878	3	0.00643742705287878	3
