group	x	y
1	26.988081495557	3.9679883104004
2	26.9945698423497	3.9922443594411
3	26.9790192630887	3.99862364822999
4	26.971170780547	4.01939689910039
5	2.96335566690192	3.98599886840209
6	9.03226848242804	3.98268044501543
7	15.02829124121	3.98127585398033
8	22.0176233261637	3.9631649337709
9	22.0223507188819	4.02082465989515
10	22.0291976043023	4.00045778866857
11	21.9698050529882	3.98151167968288
12	8.00192684510723	3.97977641325444
13	16.0314763810113	4.02521819980815
14	39.9908760414831	4.01057028029114
15	40.0253913347982	3.98007904088125
16	40.0374702461809	4.02974586177617
17	40.0175587178953	4.03384884314612
18	135.024711047467	4.02786476552486
19	18.0357271577418	3.9689168312028
20	54.0164804255404	3.96639364883304
21	54.0159738473594	4.01998760936782
22	53.9733495054208	4.0068097531423
23	54.0131718510389	3.9892831450887
24	44.0225637854077	4.03253344496712
25	112.975278998483	3.99385714555159
26	112.962004090082	4.02852827565744
27	113.039091831744	4.0398338470608
28	113.02013679361	3.97960421562195
29	-0.0242182428762317	3.97408027980477
30	87.0103062361293	4.0030475077033
31	86.9936870551109	4.0034272694774
32	87.0100344883278	3.98462415516377
33	86.964421639964	3.96106188651174
34	23.0297408715636	4.03434783689678
35	53.9972044872306	3.97079131213948
36	54.0003376593441	3.99496247304603
37	54.0372113909945	3.98365344375372
38	54.0216911777854	3.99239575598389
39	19.9915578626096	4.01943548087031
40	34.9922750326619	4.02105080399662
41	34.9655557154492	3.99220806062222
42	34.9692761396989	3.97888783767819
43	34.9883408678137	4.01106697471812
44	19.0174097477831	3.97310901686549
45	22.0225247489288	4.01004080908373
46	21.9651685126685	3.9722850035876
47	21.9863054955006	3.99253458824009
48	22.005020238813	3.98677136125043
49	17.9624879028276	3.9698431696184
50	48.9903693330288	4.0055057817325
51	0.00696547714993358	4.03797061627731
52	0.0115441188029945	3.99517245862633
53	-0.00138117503374815	3.98650516865775
54	-0.0148635955899954	4.02684396361932
55	78.989638682995	4.02158807005733
56	79.0276120074838	3.97783789455891
57	78.9756683615781	4.01950190978125
58	78.9908603009768	4.0023124348186
59	76.9882982364856	3.97357962952927
60	77.0209258145466	4.01845020785928
61	76.9721549892612	4.00270032130182
62	77.0321560479701	3.97224180836231
63	76.9776871113479	3.99360759180039
64	77.000314017199	4.0083074907586
65	76.9606936851516	4.02333626655862
66	77.005756850969	3.97004181625321
67	76.9901978111081	3.99260886328295
68	10.0253601606749	4.0315860013105
69	10.0261118418165	3.98985127408057
70	9.96338625524193	3.98940076492727
71	9.99178770577535	3.9777662935853
72	43.0051195803285	3.99665486242622
73	42.9823367981799	3.98142321497202
74	43.0318073379248	4.03586469000205
75	42.9958792348392	3.99273589894176
76	44.9978846052289	4.03847355250269
77	45.0171849470027	4.02318052962422
78	44.9755881830864	3.96338757708669
79	44.972616908364	4.02686873212457
80	25.9628071599267	4.0378805596754
81	53.0069116824679	3.98277659207582
82	4.00711795028299	3.96944798704237
83	24.9607785656303	3.99228349789977
84	25.0025078790449	4.03027561144903
85	25.022293911241	3.97503347272053
86	24.9934849814698	4.00453454868868
87	54.9606251342595	3.99166556028649
88	54.9795445163548	4.02073667559773
89	54.9926409253106	3.98477804675698
90	54.9779580593482	3.98213416324928
91	-0.0276788595505059	4.01018303567544
92	46.0253563132137	4.01083602199331
93	45.9637991870381	3.99584392644465
94	45.976986204274	4.03266523368657
95	45.9779978521913	3.99428997788578
96	72.975454097949	3.99822436118498
97	8.99568234657869	3.98113237489015
98	38.0115025591291	3.97116589777172
99	38.0223463585787	4.0275635416992
100	38.0358327004872	3.99136135473847
101	38.01545834627	3.97971164701507
102	4.99319848194718	4.03119607781991
103	17.0055190230906	3.9811732589826
104	15.0184006002732	4.01945661911741
105	14.9762198665738	3.99442022643983
106	14.9633665733412	3.98344674274325
107	14.9688583948277	3.96774842878804
108	61.9958117358573	3.99639486290514
109	8.99863366562873	3.97706896170974
110	23.0349373011291	3.97804954893887
111	36.0231546321325	4.02393564583734
112	17.0326198659837	3.9920252741687
113	17.0049595889077	3.9988670514524
114	16.9944401157089	4.01840601325035
115	16.9969657262601	4.03264029337093
116	55.9973874160275	4.02310889830813
117	55.9940290370584	4.03995352298021
118	56.0142215109058	4.03282734844834
119	56.003676458206	3.96004144271836
120	12.0202088447474	3.99839246116579
121	25.9889000181481	4.03940515158698
122	3.03184759195894	3.97803818799555
123	14.9755817698315	4.01102415345609
124	14.9785179127567	3.98942055892199
