group	y	label
1	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
2	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
3	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
4	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
5	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
6	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
7	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
8	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
9	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
10	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
11	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
12	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
13	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
14	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
15	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
16	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
17	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
18	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
19	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
20	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
21	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
22	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
23	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
24	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
25	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
26	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
27	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
28	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
29	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
30	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
31	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
32	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
33	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
34	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
35	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
36	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
37	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
38	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
39	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
40	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
41	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
42	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
43	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
44	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
45	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
46	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
47	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
48	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
49	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
50	2.5	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...
