group	y	label
1	21.705	Pupil.Teacher.Ratio..Public.School..max
2	21.705	Pupil.Teacher.Ratio..Public.School..max
3	21.705	Pupil.Teacher.Ratio..Public.School..max
4	21.705	Pupil.Teacher.Ratio..Public.School..max
5	21.705	Pupil.Teacher.Ratio..Public.School..max
6	21.705	Pupil.Teacher.Ratio..Public.School..max
7	21.705	Pupil.Teacher.Ratio..Public.School..max
8	21.705	Pupil.Teacher.Ratio..Public.School..max
9	21.705	Pupil.Teacher.Ratio..Public.School..max
10	21.705	Pupil.Teacher.Ratio..Public.School..max
11	21.705	Pupil.Teacher.Ratio..Public.School..max
12	21.705	Pupil.Teacher.Ratio..Public.School..max
13	21.705	Pupil.Teacher.Ratio..Public.School..max
14	21.705	Pupil.Teacher.Ratio..Public.School..max
15	21.705	Pupil.Teacher.Ratio..Public.School..max
16	21.705	Pupil.Teacher.Ratio..Public.School..max
17	21.705	Pupil.Teacher.Ratio..Public.School..max
18	21.705	Pupil.Teacher.Ratio..Public.School..max
19	21.705	Pupil.Teacher.Ratio..Public.School..max
20	21.705	Pupil.Teacher.Ratio..Public.School..max
21	21.705	Pupil.Teacher.Ratio..Public.School..max
22	21.705	Pupil.Teacher.Ratio..Public.School..max
23	21.705	Pupil.Teacher.Ratio..Public.School..max
24	21.705	Pupil.Teacher.Ratio..Public.School..max
25	21.705	Pupil.Teacher.Ratio..Public.School..max
26	21.705	Pupil.Teacher.Ratio..Public.School..max
27	21.705	Pupil.Teacher.Ratio..Public.School..max
28	21.705	Pupil.Teacher.Ratio..Public.School..max
29	21.705	Pupil.Teacher.Ratio..Public.School..max
30	21.705	Pupil.Teacher.Ratio..Public.School..max
31	21.705	Pupil.Teacher.Ratio..Public.School..max
32	21.705	Pupil.Teacher.Ratio..Public.School..max
33	21.705	Pupil.Teacher.Ratio..Public.School..max
34	21.705	Pupil.Teacher.Ratio..Public.School..max
35	21.705	Pupil.Teacher.Ratio..Public.School..max
36	21.705	Pupil.Teacher.Ratio..Public.School..max
37	21.705	Pupil.Teacher.Ratio..Public.School..max
38	21.705	Pupil.Teacher.Ratio..Public.School..max
39	21.705	Pupil.Teacher.Ratio..Public.School..max
40	21.705	Pupil.Teacher.Ratio..Public.School..max
41	21.705	Pupil.Teacher.Ratio..Public.School..max
42	21.705	Pupil.Teacher.Ratio..Public.School..max
43	21.705	Pupil.Teacher.Ratio..Public.School..max
44	21.705	Pupil.Teacher.Ratio..Public.School..max
45	21.705	Pupil.Teacher.Ratio..Public.School..max
46	21.705	Pupil.Teacher.Ratio..Public.School..max
47	21.705	Pupil.Teacher.Ratio..Public.School..max
48	21.705	Pupil.Teacher.Ratio..Public.School..max
49	21.705	Pupil.Teacher.Ratio..Public.School..max
50	21.705	Pupil.Teacher.Ratio..Public.School..max
