group	x	y
1	4.0324303271994	3.96041011925787
2	3.00395973699167	4.0012556454353
3	3.02608643082902	4.01224256286398
4	1.96429842360318	3.98261130483821
5	1.00422624556348	3.96271612178534
6	3.99010724650696	3.99801033949479
7	0.970690751243383	3.99009901205078
8	1.99796239303425	1.99352086152881
9	1.01606571221724	1.96399380099028
10	4.02091143878177	4.03641189731658
11	1.96457608420402	4.02692901881412
12	1.97014698876068	3.97341695100069
13	1.99591901401058	3.96337973125279
14	3.97645016815513	3.97185947369784
15	3.96750440225005	4.01862378068268
16	3.99452345598489	3.99437566533685
17	3.00283113414422	4.01451460091397
18	2.02351677382365	2.02505515994504
19	2.00691997297108	2.96294403206557
20	4.02659204319119	3.99509697195142
21	2.01878496402875	3.02573993874714
22	1.99025199968368	4.03518653228879
23	2.03161333473399	3.99150120733306
24	4.02364451363683	3.99830413855612
25	3.98246472716331	4.02216549582779
26	3.974932781104	4.02038917765021
27	3.98949237246066	4.03226956602186
28	0.966207295563072	3.00220314810053
29	3.01972523383796	3.02274601239711
30	4.03757237683982	3.99455386921763
31	4.00992896636948	3.99156441561878
32	4.02257303986698	4.00451437037438
33	3.0399123958312	3.96693708116189
34	2.02427442694083	3.99858711725101
35	3.98983551671728	4.0047002706863
36	3.96318370904773	4.02243024649098
37	2.9705839067325	3.99662665687501
38	3.99653173742816	4.00489671817049
39	4.00271042626351	4.00830498544499
40	4.03470811909065	4.00523819509894
41	3.96745941495523	4.03592345349491
42	1.0247690474242	2.00354631299153
43	3.99382548829541	4.00201025217772
44	4.00448739435524	4.02422712150961
45	3.01182273926213	4.00259352598339
46	2.03734115133062	2.01346300544217
47	3.97782525200397	3.97896715927869
48	2.98271971974522	3.97897740244865
49	3.97538305582479	4.0323450968042
50	4.02528183896095	3.98478022180498
51	1.97345210116357	3.01006556466222
52	2.97696658890694	4.01894961213693
53	1.97638586590067	4.01949304297566
54	1.97333989424631	4.03108559239656
55	1.01067288300022	3.98798087930307
56	4.00669384771958	3.98072103366256
57	4.01751479543745	3.99977651474997
58	3.97518035979942	4.0365475467965
59	3.97943997077644	3.99697137389332
60	3.96956810304895	3.96558213746175
61	1.00256050635129	4.03020955206826
62	2.02573704587296	3.96901872742921
63	1.96215155895799	2.99990538178012
64	2.99181648589671	4.00766669245437
65	3.96862060815096	3.97760908326134
66	3.99596641808748	4.01347462594509
67	2.99676991937682	3.99922690907493
68	2.03230449071154	4.02253828216344
69	2.0399945127964	2.98709394438192
70	2.97628552768379	4.00349729258567
71	4.01057230291888	4.02608511364087
72	4.02737328888848	4.02135036535561
73	4.03940148510039	4.02894125739112
74	2.03606343565509	3.98218726851046
75	2.01670387880877	3.9662425481528
76	4.00513318022713	1.96973521642387
77	3.03904330270365	3.97605394667014
78	3.02613473875448	3.98250214070082
79	3.00015322368592	3.96046789145097
80	1.00783110680059	3.99245360320434
81	1.01021467650309	3.98779329042882
82	3.96918073011562	4.00773723103106
83	4.01461457874626	3.99905199747533
84	4.01948759477586	4.01131693704054
85	1.97521283583716	4.00837803538889
86	2.01449770987034	2.9761194001697
87	4.02815473189577	3.96181116821244
88	3.97798649881035	4.03760436551645
89	3.02232923462987	3.99156582184136
90	3.01826348993927	4.03326867876574
91	2.99295714082196	4.00767811980098
92	2.98132336381823	3.97301337633282
93	2.02185009600595	4.02167750775814
94	4.03371938440949	4.02098180079833
95	0.964409451019019	2.02864278839901
96	3.96958278061822	4.02940319109708
97	3.03669913509861	3.99563123330474
98	0.962887183427811	1.96974963309243
99	3.98334182938561	4.01322652542964
100	4.0290588379465	4.02436834890395
101	2.00779179628938	4.01415825415403
102	3.988634552937	3.02275441534817
103	3.9871892481856	3.96392412032932
104	2.00724005393684	4.00956477029249
105	4.00107801048085	4.02564516877756
106	4.01506911898032	3.97143372727558
107	1.03285102335736	2.02556841371581
108	3.98555009368807	4.01592403704301
109	4.02559904461727	3.99393835794181
110	2.03303641764447	4.02116565255448
111	3.97390393076465	3.98702831959352
112	2.02864399371669	4.00143421975896
113	3.98980020547286	4.01510390555486
114	4.03533070841804	3.9915235414356
115	4.01183218728751	4.01354303186759
116	4.02361487245187	3.98517517821863
