group	x	y
1	112.528937583305	3.97877977542579
2	112.533164815474	3.97385458780453
3	112.460086177438	4.02191906861961
4	112.462041555587	3.96062402883545
5	331.122425605452	3.96398952024058
6	337.153328148204	4.01601373391226
7	172.468676987365	4.02542188648134
8	171.502543668896	4.00468845469877
9	171.503079536464	3.97757499324158
10	171.499511141144	3.96975947096944
11	171.468440788668	3.97206619538367
12	174.466299600508	3.98262428270653
13	173.025368270986	3.98167299799621
14	157.491386443973	3.98127545185387
15	157.535491000302	4.01926589332521
16	157.511337734703	4.0358293534629
17	157.467989512794	3.97360651267692
18	414.352614839853	3.99197526233271
19	251.670150759804	4.01638262124732
20	272.348956063476	3.99336046665907
21	272.308524485876	4.03974866481498
22	272.30536808248	4.02888189850375
23	272.321151434288	3.97954602869228
24	463.983338925969	3.97490403326228
25	475.733758995589	4.00397741062567
26	475.778090617694	3.98757172271609
27	475.711346670184	3.9610578591004
28	475.77665992653	3.99767052048817
29	302.268348348215	3.96945264369249
30	320.257994778678	4.03397034846246
31	320.281897367351	3.98474161433056
32	320.216181415785	3.98273167662323
33	320.289741411731	4.01144307866693
34	271.013472876381	3.97710952969268
35	293.028767646756	3.98876671437174
36	293.025735064894	3.98834389330819
37	292.993103935774	4.0175757269375
38	293.029672170188	3.97438749311492
39	352.78708596006	3.97732986552641
40	363.963025154844	3.96945454649627
41	364.03632130364	4.0279978360422
42	364.023675378971	4.03181385351345
43	364.005252416227	3.97631858989596
44	161.531621170994	4.00305510202423
45	157.522763712089	4.02446447608992
46	157.494240677338	3.98037857040763
47	157.482078816425	3.98688103072345
48	157.500717800055	3.98361163729802
49	211.347382200484	4.01772536836565
50	212.665049139659	4.02451360745355
51	513.663442248441	3.96774194976315
52	513.661835984197	4.0021456405893
53	513.691533850282	4.00812041195109
54	513.701533543207	4.02532666275278
55	524.435332717244	4.005540025644
56	524.40012355594	4.00438439615071
57	524.385779884495	4.03196530662477
58	524.369974406958	4.01433311253786
59	523.780690054651	4.01932920733467
60	523.790765513983	4.03161335406825
61	523.81120023001	4.00795887883753
62	523.797620336562	3.98689885819331
63	523.836287369896	4.01576273657382
64	523.811841328908	4.00625896498561
65	523.783013177793	4.01613496242091
66	523.760338515527	3.99984222514555
67	523.806339116394	4.03776691287756
68	261.294204053071	4.03076046558097
69	261.363093628653	4.03761861220002
70	261.338862721392	3.96023823449388
71	261.351187848852	3.97400637194514
72	266.710042132065	3.99169268805534
73	266.753017594777	4.00421426691115
74	266.719635358155	4.00846953516826
75	266.763675280381	4.00622601939365
76	349.465811870396	3.98278454039246
77	349.514072287716	4.02287246057764
78	349.509339662008	4.02882163109258
79	349.530694132857	3.99237717166543
80	445.374965726677	4.03570418925956
81	471.03772455452	3.98742128040642
82	187.286809152663	3.9761889065057
83	193.237153804339	4.01638687847182
84	193.220657445416	3.99249441346154
85	193.232897275016	3.98331612439826
86	193.245430926103	3.97642517449334
87	469.99715190433	4.01976271843538
88	469.972658094615	3.96950830303133
89	469.973503984436	3.99130475508049
90	470.013976740427	4.01734277106822
91	167.516338461544	4.02273834694177
92	163.531138585936	4.03501789662987
93	163.53370790245	3.99576338047162
94	163.508334054518	3.99678483821452
95	163.485253075585	3.96744023712352
96	487.080530606295	4.00442364614457
97	209.231318354458	3.97110138189048
98	176.631599225197	4.00600643446669
99	176.570047630332	3.9679619820416
100	176.583000783399	4.03517791593447
101	176.613264785167	3.99864565787837
102	75.5319338960387	4.02727497819811
103	88.4657840481028	3.99480351131409
104	207.647583966634	3.99893668889999
105	207.633895553804	4.03758815288544
106	207.700843120392	4.00909930719063
107	207.703391163542	4.00155682425946
108	249.031378547959	3.99420452283695
109	571.845131744052	4.01306568715721
110	587.299548223068	3.96827067596838
111	268.363084726532	4.03439921181649
112	572.904252370503	4.02511234328151
113	572.898590956163	3.97669129826128
114	572.849385958742	4.03109204502776
115	572.835945377201	4.02561802536249
116	523.553625297915	3.97141434896737
117	523.591414096817	4.02309104355052
118	523.549493829306	4.02177546685562
119	523.564607034937	4.01149844879285
120	126.501714751851	4.02209777997807
121	134.985932886228	3.9819009298645
122	185.751217972245	4.0316317386739
123	180.518772947583	3.99327632069588
124	180.516671600398	3.99688486821949
125	180.502979308814	4.0278852654621
126	180.497255566064	3.98463349943981
127	229.014741771445	3.98919691972435
128	253.018349988647	3.99042750658467
129	253.029924554713	3.98047667346895
130	252.989862278569	4.0260914228484
131	253.003895271849	4.00228131905198
132	223.604697309341	4.01048435490578
133	528.586357329655	3.97781895721331
134	528.597429864686	3.97092312825844
135	528.595238079987	4.00972407251596
136	528.586428256314	4.01281686773524
137	535.026682235096	3.99247868502513
138	548.217386653461	4.01737479841337
139	548.267003750466	4.0125790682435
140	548.271493752245	3.97671995962039
141	548.258246063478	4.03961851181462
142	336.654374904931	3.99031048692763
143	360.843243022186	4.03939559893683
144	205.96884280283	3.99141224952415
145	73.9978801131062	4.0201068643108
146	73.4753247387894	3.98488345913589
147	319.985870070774	4.03722782136872
148	430.0373943948	4.0138142243214
149	325.700722541257	4.03887222222984
150	336.357100419992	3.98360044950619
151	192.479846498389	4.03326852757484
152	206.005740982071	4.02028824934736
153	206.018783761244	3.99874236565083
154	206.023313542567	3.9858247901313
155	206.034210741203	3.9876800186187
156	366.222124426924	4.03599669627845
157	350.979281827435	4.02964792741463
158	351.005624956507	3.98103013528511
159	351.027097976115	4.00722117545083
160	350.97342487853	4.00768061380833
161	183.02528920155	4.02962433781475
162	182.964962195531	3.97936970058829
163	182.963673096765	3.9622578779608
164	182.964176929146	3.9666107753478
165	185.973264279682	3.96511914305389
166	186.027984702177	3.97953652653843
167	185.99122670725	3.98205977490172
168	185.984935663324	3.98482664817944
169	186.020869532004	4.00105935299769
170	186.032030656263	4.01928152881563
171	186.023269281015	3.96508504964411
172	185.989410156924	3.96464810108766
173	186.030761299077	4.01229885794222
174	209.975944583751	4.03342170834541
175	200.977952962965	3.96226712174714
176	456.96943290906	3.96211364848539
177	484.008711776119	4.01758965445682
178	478.50102807669	4.03535332558677
179	478.487478413396	4.00893138099462
180	478.520658419672	3.99818438323215
181	478.498831593636	3.96421923786402
182	121.999306213744	4.02536507815123
183	283.562384757671	4.03720236364752
184	277.260440389202	4.02054402790964
185	277.293737568041	3.98336603851989
186	277.260992062805	3.98062826499343
187	277.324100999167	4.03792589906603
188	336.195804831294	3.9742519374378
189	336.226717858242	3.98208011358976
190	336.252442120725	3.97319513386115
191	336.212537957525	4.02669751165435
192	342.098088658332	4.01151303971186
193	312.604793900885	3.97983038986102
194	312.613001459688	3.99945017233491
195	312.596120710876	4.00266222141683
196	312.599961471558	3.99164492817596
197	606.229775708523	4.03810429377481
198	606.270258917976	3.98321037508547
199	606.217844488881	3.96388848211616
200	606.249071005098	4.02372284758836
201	654.562143139336	4.00383830459788
202	315.011859054361	4.03786902233958
203	303.014991811588	3.97163567872718
204	311.985227188263	3.96405399868265
205	311.967446019873	3.99727174934
206	312.033736163508	4.03279424022883
207	311.984642033651	4.0317345915176
208	59.0220205725729	3.96236715763807
209	58.9884859911911	3.99347040059045
210	59.0140454643406	3.98705343820155
211	58.9990906939469	4.00500259503722
212	515.218596486114	3.97868054287508
213	534.978993730936	4.01570240948349
214	450.249121896904	3.97097250401974
215	462.97132288143	4.02353081267327
216	463.017233470287	4.03278746424243
217	462.976269295961	3.99392165819183
218	462.978273844961	4.00071092404425
219	140.009976434149	3.97002225939184
220	367.998501224238	4.02828491060063
221	396.329977563036	3.97467967139557
222	398.680695748205	4.00059664957225
223	398.70577296185	4.03048240447417
224	398.672081609207	4.01169872557744
225	398.705434183578	4.03910284766927
