group	x	y
1	9.40320941118523	3.98440226634964
2	9.39105567105114	3.99346856504679
3	9.35870977848768	3.97809657363221
4	9.38866292763501	3.97392019093037
5	17.9822744355164	4.01754684804007
6	17.4519957157038	3.98543865697458
7	19.8844345852174	4.01010090965778
8	21.0133941297047	3.97027954831719
9	20.9856383471377	4.01115869103
10	21.0004622280039	3.98567541006953
11	21.0141792148538	4.01682957461104
12	17.0845272300765	4.03077150942758
13	18.2273735777475	3.99416443187743
14	16.8207556963712	4.01133359620348
15	16.7928999664448	4.02633920162916
16	16.7929331899621	3.96467872973531
17	16.7863717143424	3.97187688363716
18	31.0922184280679	3.99075397988781
19	16.6986378738843	3.9677279968746
20	17.7291240482964	3.97400869004428
21	17.7149890929088	4.01429341383278
22	17.746536249835	4.02965894319117
23	17.7468641780503	3.98802556745708
24	31.347615937572	3.96406544750556
25	29.9735322613455	3.99504706552252
26	29.9914418524317	3.98819862514734
27	29.996143489331	4.01823257638141
28	30.0142759301513	3.98738948119804
29	22.3268157716095	4.00428180774674
30	23.6391206108965	3.9730959026143
31	23.6167556557246	3.98892502944916
32	23.5757457688078	3.98183968866244
33	23.589515587911	3.96477424621582
34	18.9701306733862	3.96761154100299
35	19.3298967637494	3.97078161474317
36	19.3491938083246	4.03114672899246
37	19.306121447105	4.00952042678371
38	19.3344984251447	4.01439274091274
39	24.2036264105327	4.01368705729023
40	24.9092413343862	3.99122762074694
41	24.8979287707992	4.01058624612168
42	24.8438011747226	3.99284467482939
43	24.8904740394093	3.97308925263584
44	15.6619288581982	4.01564040970057
45	15.4030076387711	3.97064055602998
46	15.434785271585	3.9750722088106
47	15.3902765620314	4.01082925019786
48	15.380932595171	3.97364743843675
49	15.3773723292164	3.96631179410964
50	16.3321905877627	3.98602227702737
51	26.7203365693055	4.00035172509029
52	26.7197657842748	3.98624167472124
53	26.7228742638603	4.02718551604077
54	26.7382052745856	3.96980272449553
55	25.6067531713657	3.98408207567409
56	25.6288882900588	3.96094385752454
57	25.6230370915309	3.98215630391613
58	25.6586895229667	4.00181916343048
59	25.5492604244128	4.03522980207577
60	25.5221042030491	4.00850663917139
61	25.5634530401044	3.96086336269975
62	25.5429824573547	3.99555795069784
63	25.5607730367966	4.02639257913455
64	25.5214718402177	4.02777729593217
65	25.5833368912712	3.99963969809935
66	25.5803929499909	4.03876151522622
67	25.5442178518884	4.00294855622575
68	21.3212177823484	3.98357029519975
69	21.28789096402	3.98179719626904
70	21.3363377934694	3.96396708153188
71	21.3217160203308	4.03080503828824
72	25.882548937425	3.98530450230464
73	25.8125223052874	4.00917848493904
74	25.8803250467964	3.99375634795055
75	25.8351089733467	4.02526667408645
76	23.0205261245556	3.99054838541895
77	23.0333435866982	4.00723562369123
78	22.9810338105448	3.97519976086915
79	22.9864614202082	3.99713728440925
80	35.2623088045605	3.97460289312527
81	35.2683202888258	3.99780584802851
82	16.1379694036953	3.99267002064735
83	16.729772258047	3.98690593587235
84	16.7365066195279	4.02314822418615
85	16.7371776004694	3.97285990227014
86	16.7521357225627	4.02741098631173
87	30.1681797753647	4.0160607887432
88	30.2046882156655	4.01505267482251
89	30.2007451101951	3.96412969317287
90	30.191176249329	4.03228488469496
91	14.7859684639797	3.97284578513354
92	16.3344415417872	4.02227119870484
93	16.3207978563569	4.03774697592482
94	16.3045093884505	4.0341211203672
95	16.2920270651393	3.99138064397499
96	31.6081701117195	3.97189075600356
97	14.4017842078581	3.98618102347478
98	8.40087398055941	4.02657046323642
99	8.40877550456673	3.9838929483667
100	8.35660146068782	3.9815141267702
101	8.36987045885995	3.99293088441715
102	10.6257243276201	4.01262520832941
103	11.0091259500198	3.99817744670436
104	15.1662599631399	3.98767059229314
105	15.1477224026062	4.00388544622809
106	15.1706983830594	3.9605076020956
107	15.1711169385724	3.96787034468725
108	22.2369202732109	3.99293189337477
109	26.1727634393051	3.968421064578
110	29.4282260590978	4.00623457366601
111	19.3713971030898	4.03685434194282
112	29.5642254795134	3.97065750064328
113	29.5133840258047	4.01341035790741
114	29.5637219228968	3.99375920780003
115	29.4953161175363	3.96904248604551
116	25.6194535600767	3.98344455718994
117	25.6256911206245	3.98126870268956
118	25.6484280739911	3.97058901390061
119	25.635441381745	3.99693602185696
120	12.5488741902262	4.02514637596905
121	12.4901790549234	3.98412662064657
122	15.3419229860604	3.98686553796753
123	15.6969231151789	3.97359286058694
124	15.7164103488997	3.96705914672464
125	15.6656039686687	4.02363986864686
126	15.7203774287738	3.99372211812064
127	16.2900019736402	4.02882171699777
128	15.6897984406538	4.01282400527969
129	15.6494933916815	3.9973831150867
130	15.7175732755847	3.98753607036546
131	15.6707015345618	3.97635953154415
132	16.5824135667644	3.98745971841738
133	30.840361078959	3.96985207337886
134	30.7979942294024	3.97383724309504
135	30.8533354707435	4.00829355267808
136	30.8609212459996	4.02303685348481
137	30.6370668472536	4.03204389965162
138	31.713575178422	3.96890093822032
139	31.686366264075	3.99597564563155
140	31.7028140360862	3.97073125621304
141	31.6368527533114	3.98578160189092
142	30.4899836228229	4.02850283894688
143	34.0150872381777	3.98266953932121
144	15.9193434586935	3.98384559223428
145	9.07410300986841	3.97718911299482
146	9.08469988498837	4.00908687105402
147	20.3045902963541	3.98005170576274
148	30.9522155301459	4.00455583225936
149	22.1781271423958	4.02136913325638
150	21.5420054126345	4.01748301953077
151	19.1359715753049	3.96840614173561
152	18.1323761461489	3.98640868257731
153	18.1113174111769	4.01158487103879
154	18.1354207756184	3.97009219484404
155	18.0817948100902	3.98168733527884
156	24.0962836711109	3.99122618077323
157	23.3231901114061	4.00126013576984
158	23.3711740375869	4.0183021828346
159	23.3749024285935	3.97961412200704
160	23.3297047563083	4.01055434837937
161	14.4116196978837	4.01050539975986
162	14.3926478557661	4.02675701290369
163	14.3631064379402	4.03079503579065
164	14.3771002198197	4.00667952535674
165	13.3725332861952	3.96521967766807
166	13.4205545830354	3.97525538831949
167	13.4023403421603	4.00536713879555
168	13.4272080099396	4.00755625508726
169	13.4238463824987	4.01750611692667
170	13.4231491493061	3.99877368466929
171	13.3740769730881	4.03568235183135
172	13.4007614218816	3.99441291499883
173	13.3644263287634	3.98562904344872
174	14.1811357436702	4.02978547571227
175	15.5042401304096	3.9987575394474
176	27.8418332513235	3.9674283769913
177	35.2492049231008	3.99908216657117
178	38.7126239193231	3.99426173115149
179	38.6872175293416	4.00344160955399
180	38.6769079865143	4.01259836414829
181	38.6605841697939	3.98757530419156
182	12.0405855980329	3.98055809464306
183	31.1285051061958	4.01205509990454
184	31.6482141300291	3.99791259424761
185	31.624603385143	3.96882913850248
186	31.6073983494565	4.01432983359322
187	31.6424149620906	3.97590752249584
188	19.2443849404715	3.99195513777435
189	19.2468017381057	3.97582884307951
190	19.1828898990899	4.03377400673926
191	19.2424506873451	4.03313799310476
192	17.6479992318526	3.97415883246809
193	23.1678775884211	3.97704492239282
194	23.1900718710572	4.02326987467706
195	23.1389432087913	4.00320290921256
196	23.1789532445371	4.03256112923846
197	45.9682979903743	3.9940322355181
198	46.0113967540115	4.0323981625773
199	45.9821851050109	4.01997387494892
200	45.9749958095327	4.0371406763047
201	38.8994827679172	3.97225468484685
202	26.3158365921117	3.96700913470238
203	27.3414845748618	3.96235173257068
204	26.7551790050417	3.96205711042508
205	26.8038588729314	4.02709619740024
206	26.7550972022675	4.02030692728236
207	26.8287729431875	3.97217692825943
208	8.41665826896206	3.97778163701296
209	8.36167944097891	3.99543419765308
210	8.38305836226791	3.98639689456671
211	8.37448876928538	3.9918412158452
212	40.3214741721377	4.00608897058293
213	41.376829875093	3.96464825183153
214	33.7690434922092	4.02575018765405
215	33.8197804760002	3.99635216353461
216	33.8570909054764	3.96840392157435
217	33.8322426850721	3.97286232016981
218	33.8612504198402	3.97496214687824
219	12.0531864369661	4.0083193747513
220	27.7558050503395	4.02704018451273
221	27.3080811995082	3.98420000307262
222	27.7340227565542	3.96132667040452
223	27.7416527229361	4.02759480996057
224	27.6732944537513	4.00823398286477
225	27.7439554044977	3.99058522146195
226	18.5733619125746	4.03067879812792
227	18.1722947723046	4.02122606599703
228	17.6885757538117	3.99906274579465
229	17.6569152890891	4.01579959822819
230	17.6539700336941	3.99911131454632
231	17.7159408223256	3.98863471416757
232	6.87629284756258	4.03713354658335
233	7.46932111402974	3.99576941024512
234	6.87916807508096	4.02162018962204
235	6.81875295430422	4.02667150143534
236	6.8649191483669	3.98495381979272
237	6.85939287088811	4.00204952094704
238	6.01682282174006	3.96719153124839
239	6.38674075035378	3.97009550208226
240	6.36511079832911	3.98551747998223
241	6.33079915508628	3.97760511243716
242	6.31312724037096	3.97461855359375
243	6.32449487295002	4.00410817611963
244	6.31008306572214	3.98635200871155
245	6.32750299278647	3.9788282257691
246	6.32960629733279	4.0138918559812
247	6.31792586375028	4.02191185027361
248	6.36352161198854	4.00838246947154
249	6.33340129679069	4.03490809338167
250	6.32103709720075	4.01340978521854
251	6.34505014812574	4.02998309079558
252	7.54840958174318	3.98692348781973
253	6.65356756420806	3.98407541375607
254	6.62862601738423	4.02454398883507
255	6.67913866182789	3.96735872643068
256	6.62542898051441	4.02130549687892
257	11.9826419954933	3.98733032748103
258	11.9851033203118	3.96967988029122
259	12.0157658562064	4.00970144167542
260	12.0189926341921	4.01497584164143
261	11.4050810365938	3.96530562203378
262	11.4094622599706	4.0249163306132
263	11.3887604429573	4.02643597034738
264	11.4291484776326	3.97346398497
