group	x	y
1	40.5095662896708	4.02774502972141
2	40.496343832165	4.01149574832991
3	40.5106371243298	4.00111663751304
4	40.4990632100776	3.97417088765651
5	20.0052277365513	3.96098210537806
6	46.6915516343473	4.02151222504675
7	17.0074770990945	3.96002433994785
8	26.486503844671	4.00774243716151
9	26.5347121861205	4.00464234022424
10	26.4955777136423	3.9874925464578
11	26.4969072397612	4.02684545272961
12	10.478104785271	4.01949372684583
13	21.5226429004036	4.01266675734893
14	42.5322179224715	4.02177294017747
15	42.5230088596605	3.99873618084937
16	42.5275922453403	3.97198145670816
17	42.4837052389234	3.99615918345749
18	160.575358981509	3.97637094648555
19	24.7053579556632	4.01243482656777
20	80.3596662783002	3.96382672261447
21	80.3343760328305	4.00538113709539
22	80.3398427641143	4.00314230157062
23	80.3504344159861	4.03817806359381
24	49.729638305828	3.96055150747299
25	131.967810699083	3.97509003760293
26	132.000212786291	4.02992744581774
27	132.036676042601	3.97214182754979
28	132.011360704061	3.98547700406984
29	-0.0159354195185006	4.02917980529368
30	100.503235533461	3.96475647646934
31	100.514977912828	3.99020322477445
32	100.523319312613	3.97590118693188
33	100.473168037552	4.01394767763093
34	27.3247417003226	3.96717752655968
35	101.960929441098	3.99086640030146
36	101.981762958392	3.99315833261237
37	101.969296650048	3.98670233665034
38	102.004238336775	4.02427872505039
39	23.5138066546246	3.99926224986091
40	47.4767944884859	4.01651369372383
41	47.531394082047	4.02609640859067
42	47.5389348786324	3.98388108931482
43	47.4833994111046	4.01454857392237
44	26.4771706806682	3.97578454721719
45	27.5158414112031	4.02169120971113
46	27.538635457512	3.9907843385078
47	27.5298495379835	4.01342535013333
48	27.5302337254956	4.03985532460734
49	21.2986216437195	3.97057645520195
50	56.9799618220702	3.99610570317134
51	39.246613314694	4.02812711972743
52	39.256883430334	4.03519680710509
53	39.2084082386291	4.01546522120014
54	39.1842739290951	4.03152521600947
55	208.80239079302	4.01212735464796
56	208.73917936228	4.01563114274293
57	208.750754128674	4.01109125131741
58	208.783937324414	4.02511906666681
59	213.572937434647	3.96713770356029
60	213.518680716619	4.02810768133029
61	213.544311224666	4.02821742586791
62	213.559137498546	3.97745905794203
63	213.56002974765	3.99096493819729
64	213.536139547505	3.98546017179266
65	213.547604707625	3.97216507645324
66	213.528649479128	3.97988447554409
67	213.527430702314	3.98107536330819
68	16.9808573023044	3.97276034919545
69	16.9606158694439	4.02754675699398
70	17.0308976837248	4.01520224422216
71	16.999664006792	4.02612183388323
72	64.2808574739471	4.02146598117426
73	64.2383670680225	4.02953422475606
74	64.2383313949965	4.02666267273948
75	64.2122519823723	3.98447768004611
76	64.5289225444384	3.9645971891284
77	64.474649011977	4.00963394802064
78	64.525335240718	4.01907222663984
79	64.485165077094	4.03178752418607
80	40.8115416569449	3.97512724854052
81	125.387549034916	3.9733184071444
82	7.22951731333509	3.99767905147746
83	27.5308784027211	3.98249891700223
84	27.5253651704453	4.03590064233169
85	27.5265204135701	4.02406431909651
86	27.4713426703028	3.97553993443027
87	143.399631040886	3.97602032020688
88	143.444076091282	3.98387671865523
89	143.447445173252	3.99779654458165
90	143.447281171743	4.03198241664097
91	0.036344887893647	4.03346372276545
92	51.9650280112214	3.97587177505717
93	52.021944023557	4.03823205506429
94	52.0385181240365	3.99718805177137
95	51.9661921393312	4.00520070267841
96	212.344935037885	4.0390147080645
97	12.0038124677166	3.99790810685605
98	44.5147634234279	3.99377601474524
99	44.4931057417206	4.03440339723602
100	44.4838143613189	4.00577332232147
101	44.5065119367838	4.00678726857528
102	7.53623890621588	4.01162782244384
103	17.482704107482	4.03039208598435
104	21.6890834405149	4.02298688597977
105	21.68816106931	3.98622026473284
106	21.6626376574363	4.03713870132342
107	21.7024490809689	4.03062562447041
108	77.5261523265392	3.96096008082852
109	36.8987016988071	4.00138922195882
110	62.7622175757096	3.97179574850947
111	56.3537471541327	3.98158594489098
112	37.480296899844	4.01523500144482
113	37.4765975820273	4.03215136140585
114	37.4979706188478	3.96906663615257
115	37.5038384778053	3.98106329811737
116	106.788214703368	3.9763299171254
117	106.762229165042	3.99858884833753
118	106.766113901937	3.99982277993113
119	106.815314423459	3.99294917201623
120	12.0092252624407	4.02929442036897
121	38.5075580491498	4.00076961819082
122	23.7309946207702	4.02549595722929
123	42.7321334900707	3.96526824565604
124	42.7833629060723	4.02486117720604
125	42.7619498796388	4.0137938387692
126	42.7677763373032	3.97822211226448
127	19.7010917119185	3.96188558714464
128	42.0246686456911	4.00005348112434
129	41.977701281663	4.02032100351527
130	42.0339361399226	4.00357090299949
131	41.9793640894257	3.97587834727019
132	49.1906030639261	4.00441936846823
133	8.41512670163065	3.99010469047353
134	8.41473382348195	3.96604357821867
135	8.37505122993142	3.9920561543107
136	8.41192225286737	3.984406917952
137	30.835421058014	3.96663903510198
138	33.7153841086105	4.03645520145074
139	33.7245760839432	3.99553373713046
140	33.7564775568061	4.02423284744844
141	33.7809576941095	3.99564154887572
142	36.5930787187549	3.97158536847681
143	97.8339857909642	4.02134114822373
144	15.6719520516942	3.99146301712841
145	13.0151580485515	4.028243826814
146	15.0255222872272	3.98565622113645
147	119.668319230459	4.00506828328595
148	30.6953164631563	3.98449220279232
149	31.3324087720488	3.99866268964484
150	104.364635140349	3.96772566581145
151	22.4649681533501	3.96681248122826
152	65.9867113262415	3.97537248047069
153	66.0020117968321	3.96451437341049
154	65.9828729322366	3.96858857562765
155	66.033328696955	3.97395083727315
156	113.977389920745	3.97109763743356
157	108.778314966671	4.01265162056312
158	108.718729387671	3.96076738508418
159	108.744646922741	4.00773052511737
160	108.779978613798	4.03087726190686
