group	y	label
1	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
2	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
3	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
4	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
5	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
6	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
7	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
8	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
9	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
10	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
11	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
12	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
13	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
14	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
15	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
16	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
17	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
18	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
19	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
20	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
21	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
22	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
23	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
24	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
25	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
26	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
27	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
28	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
29	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
30	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
31	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
32	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
33	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
34	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
35	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
36	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
37	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
38	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
39	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
40	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
41	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
42	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
43	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
44	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
45	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
46	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
47	192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd
