group	x	y
1	2.00087204080075	3.96359404634684
2	1.99551940534264	4.0368785874173
3	1.97165549457073	3.97884525565431
4	1.98229006644338	4.03741019455716
5	1.978059102837	3.98557904213667
6	1.98624580686912	3.96945691198111
7	0.0357492358610034	3.97449563030154
8	0.0366465379483998	3.97767397576943
9	-0.00311671897768975	4.03679850939661
10	-0.029823970515281	4.01604346919805
11	-0.0275041048042476	4.01853107934818
12	0.0366541002504528	3.96346716817468
13	0.000543529447168109	3.97926287822425
14	1.99632362028584	3.97920099232346
15	1.98140548212454	4.02111978318542
16	1.96306539006531	4.02985696358606
17	2.01501671666279	3.98416027048603
18	0.0362153737060726	4.02055321395397
19	3.02782626220956	4.03778778823093
20	3.0377756889537	4.02248313048854
21	2.96127151506022	3.97535535342991
22	3.00077456010506	4.01224066296592
23	2.97609266797081	4.00133327417076
24	0.0293287510238588	3.97463706258684
25	0.00896248444914818	4.00278218103573
26	0.0182057400979102	4.03907086752355
27	0.0308064769767225	3.98749793188646
28	0.0104667052999139	4.00804011611268
29	1.02333818372339	3.9866611350514
30	1.02776071827859	3.96252493090928
31	0.970840343125165	4.00626426426694
32	1.03045025289059	4.01779902867973
33	1.01130467524752	3.97692956008017
34	2.97501537946984	4.00925735132769
35	2.98044585663825	3.98933001382276
36	2.99898207604885	3.99850323930383
37	2.96144301107153	4.01008857386187
38	2.99834405884147	4.01996658040211
39	0.967992374449968	3.97942929228768
40	0.968234673049301	4.00856371086091
41	1.0327590145357	4.03110842954367
42	0.997506587952375	4.00987501112744
43	0.989250477142632	4.02436657922342
44	1.9750433004275	4.03377050386742
45	2.02434054890648	3.98064948633313
46	1.96933919344097	3.96477080689743
47	1.99732215113938	3.98263399802148
48	1.9634578964673	4.01347873900086
49	0.988306038100272	3.97047060307115
50	1.03259308647364	3.99444705735892
51	-0.0203098016232252	3.97100517828017
52	-0.00348795289173722	4.00124507470056
53	-0.027331992443651	4.00875654030591
54	-0.0204902047663927	4.00852785069495
55	0.0126641445979476	4.02390370974317
56	-0.0282473382353783	3.98864814577624
