x	angle	showSelected1	group
1	90	Designate.district.level.contact.person.	1
1	90	Administer.implementation.survey..e.g..Collabor...	2
1	90	Use.technology.to.increase.the.quality.and.time...	3
1	90	Participate.in.regional..cadre..and.state.event...	4
1	90	Annually..summarize.district.wide.fidelity.and....	5
1	90	Align.implementation.goals.with.CSIP..Comprehen...	6
2.66666666666667	90	CFA_avg	7
2.42857142857143	90	ETLP_avg	8
1.5	90	DBDM_avg	9
1	90	PD_avg	10
1	90	Leadership_avg	11
34	90	Total.Students..All.Grades..Excludes.AE...Public.School..mean	12
0	90	Total.Students..All.Grades..Excludes.AE...Public.School..sd	13
34	90	Total.Students..All.Grades..Excludes.AE...Public.School..median	14
0.2	90	Full.Time.Equivalent..FTE..Teachers..Public.School..min	15
6.05	90	Full.Time.Equivalent..FTE..Teachers..Public.School..max	16
5.13333333333333	90	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	17
0	90	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	18
5.69	90	Full.Time.Equivalent..FTE..Teachers..Public.School..median	19
-0.56	90	Pupil.Teacher.Ratio..Public.School..min	20
5.1	90	Pupil.Teacher.Ratio..Public.School..max	21
4.73	90	Pupil.Teacher.Ratio..Public.School..mean	22
0	90	Pupil.Teacher.Ratio..Public.School..sd	23
4.73	90	Pupil.Teacher.Ratio..Public.School..median	24
8	90	Free.Lunch.Eligible.mean	25
0	90	Free.Lunch.Eligible.sd	26
8	90	Free.Lunch.Eligible.median	27
0	90	Reduced.Lunch.Eligible.min	28
0	90	Reduced.Lunch.Eligible.mean	29
0	90	Reduced.Lunch.Eligible.sd	30
0	90	Reduced.Lunch.Eligible.median	31
34	90	Total.Students.mean	32
0	90	Total.Students.sd	33
34	90	Total.Students.median	34
8	90	Free.and.Reduced.Lunch.Students..Public.School..mean	35
0	90	Free.and.Reduced.Lunch.Students..Public.School..sd	36
8	90	Free.and.Reduced.Lunch.Students..Public.School..median	37
0.0146520146520147	90	Free.Reduced.Lunch.Rate.min	38
0.152849740932642	90	Free.Reduced.Lunch.Rate.max	39
0.0961013431337842	90	Free.Reduced.Lunch.Rate.mean	40
0	90	Free.Reduced.Lunch.Rate.sd	41
0.0836909871244635	90	Free.Reduced.Lunch.Rate.median	42
0	90	City..Large	43
0	90	Rural..Distant	44
0	90	Rural..Remote	45
0	90	Suburb..Large	46
0	90	Town..Distant	47
