x	label	showSelected1	group
2.5	IC_Form.district.leadership.team..DLT....see.Bluep...	IC_Form.district.leadership.team..DLT....see.Bluep...	1
2.5	IC_Designate.district.level.contact.person.	IC_Designate.district.level.contact.person.	2
2.5	IC_Develop.a.district.wide.plan.for.consistent.and...	IC_Develop.a.district.wide.plan.for.consistent.and...	3
2.5	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	4
2.5	IC_Use.technology.to.increase.the.quality.and.time...	IC_Use.technology.to.increase.the.quality.and.time...	5
2.5	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	6
2.5	IC_Develop.and.implement.protocol.for.conducting.w...	IC_Develop.and.implement.protocol.for.conducting.w...	7
2.5	IC_Annually..summarize.district.wide.fidelity.and....	IC_Annually..summarize.district.wide.fidelity.and....	8
2.5	IC_Develop.timelines.and.expectations.aligning.imp...	IC_Develop.timelines.and.expectations.aligning.imp...	9
2.5	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	10
5	IC_Teacher_leader_growth_mindset_In_Place	IC_Teacher_leader_growth_mindset_In_Place	11
3.5	CWIS_CFA_avg	CWIS_CFA_avg	12
3.71428571428572	CWIS_ETLP_avg	CWIS_ETLP_avg	13
3.25	CWIS_DBDM_avg	CWIS_DBDM_avg	14
3	CWIS_PD_avg	CWIS_PD_avg	15
3	CWIS_Leadership_avg	CWIS_Leadership_avg	16
483.736842105263	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	17
276.867370611076	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	18
434.5	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	19
16.805	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	20
66.575	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	21
33.1145614035088	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	22
14.9325670972529	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	23
30.97	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	24
7.34	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	25
21.705	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	26
11.667	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	27
7.5690509642887	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	28
10.7275	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	29
279.65	Calculated_NCES_Free.Lunch.Eligible.mean	Calculated_NCES_Free.Lunch.Eligible.mean	30
192.654123005741	Calculated_NCES_Free.Lunch.Eligible.sd	Calculated_NCES_Free.Lunch.Eligible.sd	31
277.25	Calculated_NCES_Free.Lunch.Eligible.median	Calculated_NCES_Free.Lunch.Eligible.median	32
155.5	Calculated_NCES_Reduced.Lunch.Eligible.mean	Calculated_NCES_Reduced.Lunch.Eligible.mean	33
79.681815156701	Calculated_NCES_Reduced.Lunch.Eligible.sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	34
148.5	Calculated_NCES_Reduced.Lunch.Eligible.median	Calculated_NCES_Reduced.Lunch.Eligible.median	35
483.736842105263	Calculated_NCES_Total.Students.mean	Calculated_NCES_Total.Students.mean	36
276.867370611076	Calculated_NCES_Total.Students.sd	Calculated_NCES_Total.Students.sd	37
434.5	Calculated_NCES_Total.Students.median	Calculated_NCES_Total.Students.median	38
279.65	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	39
192.654123005741	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	40
