x	label	showSelected1	group
2.5	Designate.district.level.contact.person.	Designate.district.level.contact.person.	1
2.5	Administer.implementation.survey..e.g..Collabor...	Administer.implementation.survey..e.g..Collabor...	2
2.5	Use.technology.to.increase.the.quality.and.time...	Use.technology.to.increase.the.quality.and.time...	3
2.5	Participate.in.regional..cadre..and.state.event...	Participate.in.regional..cadre..and.state.event...	4
2.5	Annually..summarize.district.wide.fidelity.and....	Annually..summarize.district.wide.fidelity.and....	5
2.5	Align.implementation.goals.with.CSIP..Comprehen...	Align.implementation.goals.with.CSIP..Comprehen...	6
3.83333333333333	CFA_avg	CFA_avg	7
3.71428571428572	ETLP_avg	ETLP_avg	8
3.25	DBDM_avg	DBDM_avg	9
3	PD_avg	PD_avg	10
3	Leadership_avg	Leadership_avg	11
483.736842105263	Total.Students..All.Grades..Excludes.AE...Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..mean	12
276.867370611076	Total.Students..All.Grades..Excludes.AE...Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	13
434.5	Total.Students..All.Grades..Excludes.AE...Public.School..median	Total.Students..All.Grades..Excludes.AE...Public.School..median	14
16.805	Full.Time.Equivalent..FTE..Teachers..Public.School..min	Full.Time.Equivalent..FTE..Teachers..Public.School..min	15
66.575	Full.Time.Equivalent..FTE..Teachers..Public.School..max	Full.Time.Equivalent..FTE..Teachers..Public.School..max	16
33.1145614035088	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	17
14.9325670972529	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	18
30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Full.Time.Equivalent..FTE..Teachers..Public.School..median	19
7.34	Pupil.Teacher.Ratio..Public.School..min	Pupil.Teacher.Ratio..Public.School..min	20
21.705	Pupil.Teacher.Ratio..Public.School..max	Pupil.Teacher.Ratio..Public.School..max	21
11.667	Pupil.Teacher.Ratio..Public.School..mean	Pupil.Teacher.Ratio..Public.School..mean	22
7.5690509642887	Pupil.Teacher.Ratio..Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	23
10.7275	Pupil.Teacher.Ratio..Public.School..median	Pupil.Teacher.Ratio..Public.School..median	24
279.65	Free.Lunch.Eligible.mean	Free.Lunch.Eligible.mean	25
192.654123005741	Free.Lunch.Eligible.sd	Free.Lunch.Eligible.sd	26
277.25	Free.Lunch.Eligible.median	Free.Lunch.Eligible.median	27
102.5	Reduced.Lunch.Eligible.min	Reduced.Lunch.Eligible.min	28
155.5	Reduced.Lunch.Eligible.mean	Reduced.Lunch.Eligible.mean	29
79.681815156701	Reduced.Lunch.Eligible.sd	Reduced.Lunch.Eligible.sd	30
148.5	Reduced.Lunch.Eligible.median	Reduced.Lunch.Eligible.median	31
483.736842105263	Total.Students.mean	Total.Students.mean	32
276.867370611076	Total.Students.sd	Total.Students.sd	33
434.5	Total.Students.median	Total.Students.median	34
279.65	Free.and.Reduced.Lunch.Students..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..mean	35
192.654123005741	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	36
277.25	Free.and.Reduced.Lunch.Students..Public.School..median	Free.and.Reduced.Lunch.Students..Public.School..median	37
0.503368223684846	Free.Reduced.Lunch.Rate.min	Free.Reduced.Lunch.Rate.min	38
0.575225829698935	Free.Reduced.Lunch.Rate.max	Free.Reduced.Lunch.Rate.max	39
0.544998739923302	Free.Reduced.Lunch.Rate.mean	Free.Reduced.Lunch.Rate.mean	40
0.176797559442906	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.sd	41
0.539100080076481	Free.Reduced.Lunch.Rate.median	Free.Reduced.Lunch.Rate.median	42
5	City..Large	City..Large	43
4.5	Rural..Distant	Rural..Distant	44
2	Rural..Remote	Rural..Remote	45
16	Suburb..Large	Suburb..Large	46
4	Town..Distant	Town..Distant	47
