group	y	label
1	0.503368223684846	Free.Reduced.Lunch.Rate.min
2	0.503368223684846	Free.Reduced.Lunch.Rate.min
3	0.503368223684846	Free.Reduced.Lunch.Rate.min
4	0.503368223684846	Free.Reduced.Lunch.Rate.min
5	0.503368223684846	Free.Reduced.Lunch.Rate.min
6	0.503368223684846	Free.Reduced.Lunch.Rate.min
7	0.503368223684846	Free.Reduced.Lunch.Rate.min
8	0.503368223684846	Free.Reduced.Lunch.Rate.min
9	0.503368223684846	Free.Reduced.Lunch.Rate.min
10	0.503368223684846	Free.Reduced.Lunch.Rate.min
11	0.503368223684846	Free.Reduced.Lunch.Rate.min
12	0.503368223684846	Free.Reduced.Lunch.Rate.min
13	0.503368223684846	Free.Reduced.Lunch.Rate.min
14	0.503368223684846	Free.Reduced.Lunch.Rate.min
15	0.503368223684846	Free.Reduced.Lunch.Rate.min
16	0.503368223684846	Free.Reduced.Lunch.Rate.min
17	0.503368223684846	Free.Reduced.Lunch.Rate.min
18	0.503368223684846	Free.Reduced.Lunch.Rate.min
19	0.503368223684846	Free.Reduced.Lunch.Rate.min
20	0.503368223684846	Free.Reduced.Lunch.Rate.min
21	0.503368223684846	Free.Reduced.Lunch.Rate.min
22	0.503368223684846	Free.Reduced.Lunch.Rate.min
23	0.503368223684846	Free.Reduced.Lunch.Rate.min
24	0.503368223684846	Free.Reduced.Lunch.Rate.min
25	0.503368223684846	Free.Reduced.Lunch.Rate.min
26	0.503368223684846	Free.Reduced.Lunch.Rate.min
27	0.503368223684846	Free.Reduced.Lunch.Rate.min
28	0.503368223684846	Free.Reduced.Lunch.Rate.min
29	0.503368223684846	Free.Reduced.Lunch.Rate.min
30	0.503368223684846	Free.Reduced.Lunch.Rate.min
31	0.503368223684846	Free.Reduced.Lunch.Rate.min
32	0.503368223684846	Free.Reduced.Lunch.Rate.min
33	0.503368223684846	Free.Reduced.Lunch.Rate.min
34	0.503368223684846	Free.Reduced.Lunch.Rate.min
35	0.503368223684846	Free.Reduced.Lunch.Rate.min
36	0.503368223684846	Free.Reduced.Lunch.Rate.min
37	0.503368223684846	Free.Reduced.Lunch.Rate.min
38	0.503368223684846	Free.Reduced.Lunch.Rate.min
39	0.503368223684846	Free.Reduced.Lunch.Rate.min
40	0.503368223684846	Free.Reduced.Lunch.Rate.min
41	0.503368223684846	Free.Reduced.Lunch.Rate.min
42	0.503368223684846	Free.Reduced.Lunch.Rate.min
43	0.503368223684846	Free.Reduced.Lunch.Rate.min
44	0.503368223684846	Free.Reduced.Lunch.Rate.min
45	0.503368223684846	Free.Reduced.Lunch.Rate.min
46	0.503368223684846	Free.Reduced.Lunch.Rate.min
47	0.503368223684846	Free.Reduced.Lunch.Rate.min
48	0.503368223684846	Free.Reduced.Lunch.Rate.min
49	0.503368223684846	Free.Reduced.Lunch.Rate.min
50	0.503368223684846	Free.Reduced.Lunch.Rate.min
