group	y	label
1	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
2	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
3	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
4	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
5	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
6	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
7	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
8	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
9	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
10	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
11	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
12	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
13	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
14	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
15	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
16	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
17	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
18	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
19	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
20	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
21	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
22	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
23	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
24	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
25	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
26	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
27	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
28	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
29	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
30	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
31	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
32	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
33	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
34	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
35	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
36	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
37	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
38	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
39	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
40	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
41	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
42	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
43	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
44	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
45	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
46	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
47	30.97	Full.Time.Equivalent..FTE..Teachers..Public.School..median
