group	y	label
1	10.7275	Pupil.Teacher.Ratio..Public.School..median
2	10.7275	Pupil.Teacher.Ratio..Public.School..median
3	10.7275	Pupil.Teacher.Ratio..Public.School..median
4	10.7275	Pupil.Teacher.Ratio..Public.School..median
5	10.7275	Pupil.Teacher.Ratio..Public.School..median
6	10.7275	Pupil.Teacher.Ratio..Public.School..median
7	10.7275	Pupil.Teacher.Ratio..Public.School..median
8	10.7275	Pupil.Teacher.Ratio..Public.School..median
9	10.7275	Pupil.Teacher.Ratio..Public.School..median
10	10.7275	Pupil.Teacher.Ratio..Public.School..median
11	10.7275	Pupil.Teacher.Ratio..Public.School..median
12	10.7275	Pupil.Teacher.Ratio..Public.School..median
13	10.7275	Pupil.Teacher.Ratio..Public.School..median
14	10.7275	Pupil.Teacher.Ratio..Public.School..median
15	10.7275	Pupil.Teacher.Ratio..Public.School..median
16	10.7275	Pupil.Teacher.Ratio..Public.School..median
17	10.7275	Pupil.Teacher.Ratio..Public.School..median
18	10.7275	Pupil.Teacher.Ratio..Public.School..median
19	10.7275	Pupil.Teacher.Ratio..Public.School..median
20	10.7275	Pupil.Teacher.Ratio..Public.School..median
21	10.7275	Pupil.Teacher.Ratio..Public.School..median
22	10.7275	Pupil.Teacher.Ratio..Public.School..median
23	10.7275	Pupil.Teacher.Ratio..Public.School..median
24	10.7275	Pupil.Teacher.Ratio..Public.School..median
25	10.7275	Pupil.Teacher.Ratio..Public.School..median
26	10.7275	Pupil.Teacher.Ratio..Public.School..median
27	10.7275	Pupil.Teacher.Ratio..Public.School..median
28	10.7275	Pupil.Teacher.Ratio..Public.School..median
29	10.7275	Pupil.Teacher.Ratio..Public.School..median
30	10.7275	Pupil.Teacher.Ratio..Public.School..median
31	10.7275	Pupil.Teacher.Ratio..Public.School..median
32	10.7275	Pupil.Teacher.Ratio..Public.School..median
33	10.7275	Pupil.Teacher.Ratio..Public.School..median
34	10.7275	Pupil.Teacher.Ratio..Public.School..median
35	10.7275	Pupil.Teacher.Ratio..Public.School..median
36	10.7275	Pupil.Teacher.Ratio..Public.School..median
37	10.7275	Pupil.Teacher.Ratio..Public.School..median
38	10.7275	Pupil.Teacher.Ratio..Public.School..median
39	10.7275	Pupil.Teacher.Ratio..Public.School..median
40	10.7275	Pupil.Teacher.Ratio..Public.School..median
41	10.7275	Pupil.Teacher.Ratio..Public.School..median
42	10.7275	Pupil.Teacher.Ratio..Public.School..median
43	10.7275	Pupil.Teacher.Ratio..Public.School..median
44	10.7275	Pupil.Teacher.Ratio..Public.School..median
45	10.7275	Pupil.Teacher.Ratio..Public.School..median
46	10.7275	Pupil.Teacher.Ratio..Public.School..median
47	10.7275	Pupil.Teacher.Ratio..Public.School..median
48	10.7275	Pupil.Teacher.Ratio..Public.School..median
49	10.7275	Pupil.Teacher.Ratio..Public.School..median
50	10.7275	Pupil.Teacher.Ratio..Public.School..median
