group	x	y
1	9.49529353108257	3.97415542889386
2	9.49768494034186	3.96790436306968
3	9.50592227676883	4.00759236514568
4	9.56403422331437	3.99737242674455
5	9.29129901742563	3.97552080914378
6	8.70941055707633	3.98269892832264
7	8.65790798569098	3.99431446736678
8	7.98767679449171	3.9863916439563
9	7.9207811790891	3.98397292790934
10	7.96664794430137	3.99296562457457
11	7.98934478089213	4.01144233100116
12	9.72270142665133	4.01062806276605
13	9.28466462848708	3.98473347390071
14	8.07586244510487	4.03279959455132
15	8.0775640216656	3.96323968060315
16	8.148932648357	3.9930341245234
17	8.10188981680199	4.02205181159079
18	0.013038081061095	3.96908580740914
19	12.7526510003768	3.97374718461186
20	12.9992687411979	3.96568995429203
21	13.0421257184073	3.96382214928046
22	13.0374037060142	3.98466476986185
23	13.0465472033806	4.01335505636409
24	13.1837646437623	3.97496496977285
25	13.8435336027294	3.9608541958034
26	13.8645528646931	4.03343052806333
27	13.8975166931935	3.97375429661945
28	13.8372618887015	3.99723686633632
29	10.6396748265997	4.03459532070905
30	11.9433169704117	4.036523804795
31	11.9083999164216	3.98119527898729
32	11.9096471774206	3.99024932188913
33	11.8730775587074	3.98438800569624
34	11.5401759199612	3.96299885623157
35	12.5459681775793	4.00653244229034
36	12.4853985192254	4.03428035140038
37	12.5329316038452	3.97828757887706
38	12.4827438648045	3.98415586112067
39	13.0240308400616	4.01826660199091
40	12.9708164400607	3.97670023892075
41	12.9553834796697	4.00568979214877
42	12.927013130188	3.96482994569465
43	12.9427396650985	3.99005730496719
44	7.58567553395405	3.99837139897048
45	7.85351732447743	3.98935508916155
46	7.86176036057994	3.96414553556591
47	7.87450196625665	3.98578403111547
48	7.82909154955298	4.0172781999968
49	10.9295842382126	4.03174774659798
50	11.5771644282527	3.96498173257336
51	0.00806877033784986	3.97428427238017
52	0.0259842194244266	4.00194983903319
53	-0.0330467935279012	4.00342112017795
54	0.0125533714704216	3.97209745971486
55	0.039872373342514	3.9992021409981
56	-0.0155775772407651	4.03250989643857
57	0.0298064022138715	3.98851083727553
58	-0.0271441456861794	4.00188547573984
59	0.00459275038912892	4.00082196703181
60	-0.0354460247978568	4.01011066071689
61	0.0282855613902211	3.96385109804571
62	0.012512473706156	4.01381831878796
63	-0.00504715371876955	4.01227878985927
64	0.017555990293622	4.00911163652316
65	-0.0284495758265257	4.01228312077001
66	-0.00906363967806101	4.01360302656889
67	0.0387481881678104	4.03155296225101
68	8.6939693053253	3.96994036521763
69	8.72479287691414	4.02842660870403
70	8.72905893499032	4.00883629478514
71	8.68243077056482	3.97318306380883
72	9.07608875561506	4.03827495610341
73	9.03733715184033	4.02156981663778
74	9.09401552857831	4.00848108747974
75	9.05459967909381	3.99006592096761
76	13.3570498067513	3.99804618423805
77	13.3265517162904	3.98609390411526
78	13.3705293953791	4.02633542759344
79	13.3327098371275	4.03028733760118
80	11.961377307307	4.01373579137027
81	12.1399111987278	4.02940211707726
82	10.7598648754507	3.98525844819844
83	10.2415000567771	3.97630658604205
84	10.2354366864264	3.97141615949571
85	10.2914788130112	4.03895093308762
86	10.2678847707435	4.00379224218428
87	-0.00710237078368664	3.99251139348373
88	0.029205723144114	3.99790358087048
89	-0.0349977766349912	4.03821006391197
90	0.0334652928635478	4.03640217565
91	10.3639065042511	3.98871091401204
92	9.90890816740692	3.97850806338713
93	9.95865438234061	4.00279978208244
94	9.95661686612293	3.99811172025278
95	9.97364515844732	4.00948787618428
96	-0.014536455348134	4.00700775479898
97	-0.0375593690015376	4.00048678493127
98	-0.0333807338215411	4.03120189338923
99	0.022426218315959	3.97010527774692
100	0.0158556457422674	4.03392271649092
101	-0.0344874220341444	4.02919951593503
102	5.75352506095544	3.99513390282169
103	7.51048652185127	4.03673355085775
104	11.6107572634332	3.99006277589127
105	11.5419845958054	4.00512025563046
106	11.6109861958586	4.00980159332976
107	11.543783746995	4.0160461637564
108	11.1128876995109	3.98580616682768
109	9.70643534012139	4.01039833182469
110	12.6432570996694	3.96855349423364
111	12.2103111735359	3.99040277455002
112	15.2244148404524	3.9954552189447
113	15.2010988836922	4.03884382076561
114	15.2149157429673	4.01586459593847
115	15.2749768298864	4.0180441926606
116	10.9233139800839	4.03776618599892
117	10.9629856605083	4.01969105180353
118	10.9219718168303	4.02492991955951
119	10.9492100437731	3.99332670202479
120	7.48623326314613	4.02682421786711
121	7.53829369790852	4.02883877666667
122	12.5518035047688	3.98050714936107
123	10.9357927558757	4.02843636540696
124	10.9610878746025	4.03792730331421
125	10.8947055544145	3.96243907265365
126	10.9182373685576	4.02627362092957
127	11.8448193469085	3.96313581719995
128	13.7710489435308	4.02460791237652
129	13.7985887911916	3.96281532235444
130	13.7878520907275	3.98496788017452
131	13.7669725400954	4.01903912626207
132	9.08381928125396	3.96652882225811
133	11.6795321470127	4.01265771280974
134	11.6935012998432	4.02643175341189
