group	x	y
1	2.0230664682202	4.03912581084296
2	3.02423959156498	3.99774678817019
3	4.02644606422633	3.96764444613829
4	1.99771764568985	3.99077444713563
5	1.03737758729607	3.96211136115715
6	4.0187917262502	4.03493064589798
7	3.99110999107361	3.96546155316755
8	4.01884918866679	2.00108257489279
9	1.96411200778559	1.96242420274764
10	2.02402433265001	3.97791848389432
11	2.96022809173912	3.98553968807682
12	1.98233209611848	4.00160698402673
13	1.97186239344999	4.0283494833298
14	1.02620235871524	3.99088930049911
15	3.99864041909575	4.03569403059781
16	1.98081598391756	3.97208529787138
17	3.96766230043024	4.0131015839614
18	4.02247957464308	1.96417260378599
19	1.9807735773176	2.98154289547354
20	1.96174695577472	3.97470377238467
21	1.00005592089146	3.02565961007029
22	4.00380758395419	4.00090713676065
23	2.02361249726266	3.96517516026273
24	3.99261495316401	4.02818342426792
25	3.98412805762142	3.96522242356092
26	3.00891005419195	3.97548400387168
27	4.02245238976553	3.97814920198172
28	3.01912680542097	2.98849567530677
29	2.97661478746682	3.0210498181358
30	4.0020885377191	4.00524147324264
31	2.01364198790863	4.02533847307786
32	3.9920271432586	4.01115091320127
33	3.98991426941007	3.96283624554053
34	2.01233001161367	4.02959071751684
35	4.03878092415631	4.02936491502449
36	3.96409261992201	4.00571105062962
37	3.99804073056206	4.02723189480603
38	4.0358443599008	4.00134994551539
39	3.97255245838314	3.96256953988224
40	3.98179273238406	3.99850397627801
41	4.03868681192398	3.96144317451864
42	0.991820551753044	1.97816323893145
43	2.99925306079909	3.98697268184274
44	3.96324181223288	3.9947144090943
45	1.99500196872279	4.01567933233455
46	2.02128320073709	1.99198104139417
47	4.01812430646271	3.98851578606293
48	4.02019322237	4.03319555902854
49	2.9668887951225	3.98039268575609
50	2.96917443618178	3.97888046989217
51	4.00618264233693	2.9615742632933
52	4.03234241532162	4.00939409762621
53	4.03666433032602	3.985699424427
54	3.98629370687529	4.01964303635061
55	3.98702648639679	3.96690656002611
56	4.03909114828333	4.032846139092
57	3.96306685920805	3.98358134722337
58	2.02116801919416	3.96954347111285
59	4.02008713373914	3.98377921063453
60	4.02189350506291	4.03522361708805
61	1.01949468215927	3.96503820331767
62	1.99267321391031	3.98682125495747
63	1.97870431140065	2.99858484599739
64	2.97323434649035	3.97136637965217
65	2.03319940373302	4.03224916212261
66	3.99069141989574	3.97128199549392
67	2.02487202409655	4.02441569266841
68	1.9682863208279	3.97538274589926
69	1.98346476396546	2.9671893540211
70	2.9832252051495	4.03736304758117
71	2.00374553285539	3.96741044059396
72	3.97753889173269	3.98621777711436
73	4.00073555573821	3.96929708831012
74	4.00148885043338	3.99022210672498
75	4.03196741454303	4.03198172045872
76	0.963783651832491	1.98341747283936
77	2.99914884941652	4.03724939856678
78	2.977704385221	4.02248985704035
79	3.01079290850088	3.98541942717507
80	2.00989287281409	4.02175908714533
81	1.99466445149854	3.9928017017059
82	2.99418840246275	3.99183557644486
83	2.98461055973545	4.00477731863037
84	4.01610453071073	4.01633624348789
85	3.99073559259996	3.99404351668432
86	2.00550261991099	3.01055452154949
87	3.98449051560834	3.97385664526373
88	3.97823934234679	3.97306706860661
89	1.98388702597469	4.03013331916183
90	3.98585894305259	4.01001655820757
91	3.99056614991277	3.96275513937697
92	4.0178616659902	4.00363211365417
93	4.02500157071278	3.97318513955921
94	4.0204966916889	4.0250391510874
95	3.01131470466033	2.01660514218733
96	3.01894894760102	4.01537484697998
97	4.00367184199393	4.0386529061757
98	0.976772049870342	2.02664355359972
99	3.03213983368129	3.997676459793
100	3.98421595573425	4.0235823532939
101	1.98816039605066	3.96681502286345
102	2.98567310487852	2.97277290735394
103	2.99405995022506	3.96176329411566
104	2.00368987450376	4.01469908984378
105	3.96355743108317	3.97974154749885
106	3.98333010010421	4.01278182800859
107	4.0185078945756	1.96065322933719
108	4.02211514228955	4.01431551937014
109	1.02111100597307	4.03592241769657
110	3.99974419435486	4.01801092874259
111	3.96897658459842	4.00576762184501
112	2.01737005831674	4.00789748612791
113	4.03938393088058	3.98145197259262
114	3.0086086749658	3.96095596216619
115	3.96607251370326	4.02117819614708
116	4.03998093524948	3.98526773879305
117	1.98228456402197	0.999406232908368
118	4.00825382983312	3.97983784135431
119	1.03214595694095	2.002947994899
120	1.97925536300987	4.00561473630369
121	2.99890447597951	4.00446606295183
122	2.03947475621477	3.96062820373103
123	3.96383904851973	3.9797632204555
124	2.99983309196308	4.02832244617865
125	2.96942317981273	4.03827937757596
126	2.00241667943075	2.97882223356515
127	1.02270975867286	4.03158937299624
