group	x	y
1	0.0116020850650966	3.96515702582896
2	0.0396803797781468	3.98004342399538
3	-0.0291990402340889	3.99915608206764
4	-0.0331972485221922	4.02109726464376
5	0.00751890428364277	4.01047508226708
6	0.0387191123701632	4.00394825635478
7	1.99125168018043	4.00021892277524
8	1.99742198761553	3.97566095182672
9	1.96473847633228	4.0373875005357
10	1.98733382837847	4.00300441611558
11	1.99643717672676	3.9630940875411
12	2.00801405759528	3.96786902662367
13	1.9641173925437	4.03921556662768
14	-0.00521031757816672	4.02903419891372
15	0.0192547084204853	4.01397448780015
16	-0.0113637209497392	3.99184534246102
17	-0.0210032021813095	3.99239602480084
18	-0.0234984096884728	4.0145874177292
19	-0.0170019140094519	3.96213766267523
20	-0.0153236498497427	3.97669180015102
21	0.0194348743185401	3.9668304415606
22	-0.0230992201529443	4.03571204518899
23	0.0372452700510621	3.97184146566316
24	-0.0241099436767399	4.00153979735449
25	-0.0267762672714889	3.99332570573315
26	-0.00633259562775493	3.99284162715077
27	0.00969463249668479	3.97016376310959
28	-0.00286489576101303	4.03998729301617
29	0.0242765527963638	4.03413788255304
30	0.010633893199265	3.99003493985161
31	0.0096981836296618	4.00940929574892
32	-0.00783709352836013	3.9646727186814
33	0.0205468091741204	3.9892990481481
34	-0.000690350290387866	3.96659644126892
35	-0.0100363793224096	4.01107237040997
36	-0.0117078073695302	3.99065235868096
37	0.0378027924522758	4.02181143291295
38	-0.0217552009411156	3.9836848041974
39	0.0342938022129238	3.99536784278229
40	-0.0397413420304656	4.01151802301407
41	0.0263728253915906	3.98920476749539
42	0.021834285967052	3.99714876884595
43	-0.00862719032913446	4.03801104849204
44	-0.00959020538255572	3.996311996039
45	0.0362728141620755	4.00763285502791
46	-0.0390263802185655	4.01925170741975
47	0.0190923760458827	3.98116762664169
48	0.0100705021992326	3.97104877024889
49	2.03352932393551	3.96479379093274
50	1.98169559713453	3.96947042524815
51	0.0212031805329025	3.98229337010533
52	-0.00882678372785449	4.01155291032046
53	-0.0386887238174677	4.00800127021968
54	-0.0063736860640347	3.99320512121543
55	-0.00730952633544803	4.00973479732871
56	-0.0278983104974031	4.00972234446555
57	0.0263324764370918	4.02911836853251
58	0.0358038859255612	4.03215469695628
59	0.00310039527714252	4.02245986953378
60	0.0261834982968867	3.97304414838552
61	0.0390407728590071	3.96510630700737
62	0.0113742651417851	3.9919894422777
63	0.00520184991881251	3.97790564842522
64	0.0159487272053957	4.01584828456864
65	0.0312394467182457	3.98728233769536
66	0.032649707775563	4.03262647697702
67	0.00689916633069516	3.99807855322957
68	1.02711228394881	3.97907915163785
69	1.02807180920616	4.01430039575324
70	0.961754708457738	4.03540948586538
71	0.961859289817512	4.035807699617
72	0.991615655589849	4.01348959989846
73	1.03380270665511	3.99933508772403
74	0.971258671265095	3.97338643681258
75	1.02486529435962	4.01793106861412
76	0.0221463050507009	4.02682976253331
77	0.00538799088448286	3.99657257365063
78	-0.0317291384004057	3.977174308002
79	0.0185215711779892	4.00155861545354
80	0.0308315985277295	3.99499041825533
81	-0.0290242418088019	3.96116158593446
82	-0.00842313041910529	3.98534338217229
83	0.0268890876881778	4.00889912987128
84	0.0076830130815506	4.02328747512773
85	0.0390775306709111	3.97424379458651
86	-0.0332887591794133	3.99632705174387
87	0.036034258697182	4.02892177436501
88	0.0227241710573435	3.97963528603315
89	-0.0165269001759589	3.99703810943291
90	-0.0394003211334348	3.97170975571498
91	1.99644585007802	4.02939935395494
92	2.03073213446885	3.98258185898885
93	1.96414827533066	4.01991225266829
94	1.99949596874416	3.96707279741764
95	1.97413632262498	4.03584822101519
96	-0.0274820112250745	4.03510336253792
97	0.00347401231527329	4.021655286327
98	-0.0353815454244614	4.02930573537946
99	-0.0171071210131049	3.98593560405076
100	0.0382286143116653	4.00528449412435
101	-0.0396329151280224	4.0178728021495
102	0.0144621574133635	3.96196072071791
103	-0.0321610989794135	4.01178461499512
104	3.02542902506888	3.96342274805531
105	3.02292133925483	4.03073433851823
106	3.00028484305367	3.96812934795395
107	3.03575401591137	4.01704978507012
108	2.01000336805359	4.02062182577327
109	-0.0301104137673974	4.0379195381701
110	0.00772763133049011	4.03132475255057
111	0.0363919139094651	4.03463265772909
112	-0.0274355971254408	4.02702537825331
113	0.0168536395765841	3.96711859356612
114	-0.0340789159759879	4.00523554550484
115	-0.00547679223120213	3.99125087622553
116	-0.0280175626277924	4.03232137886807
117	-0.0261481546796858	4.02146787293255
118	0.0317292905598879	4.02553724493831
119	0.0341673342511058	4.01733001699671
120	1.96038092587143	3.98282424151897
121	2.02506193552166	4.00541529813781
122	-0.0247353576496244	4.03099314074963
123	0.0329700654186308	4.03857769770548
124	0.00241451846435666	4.01051009153947
125	0.0377824986353517	4.03407814415172
126	0.00677996559068561	4.01380836354569
127	0.00644026532769203	3.99160307437181
128	-0.00594437824562192	4.00251745600253
129	-0.0198614517599344	3.99413552550599
130	0.00783649191260338	3.99453663509339
131	0.000220631286501884	3.96187297109514
132	4.03393777420744	3.97740641470999
133	-0.00397306891158223	3.96575303280726
134	-0.00582498634234071	4.03391367444769
135	0.0241135960444808	4.0168152292259
136	-0.00873822269961238	4.01065478706732
137	-0.0306257176399231	3.97829596476629
138	-0.00755448997020722	3.97298765221611
139	0.0211455065757036	4.03638663904741
140	0.00167693408206105	4.01581325063482
141	0.0227190197631717	4.02650939688086
142	-0.0358163340575993	3.9678620316647
143	0.0255196360498667	4.02882060570642
144	0.02864985300228	4.03534876011312
145	0.0137959322892129	3.9894593291916
146	-0.0242477581463754	3.98578220387921
147	0.0212790441140533	4.01694207336754
148	-0.0116271468251944	4.00194723498076
149	0.0112320245243609	4.00931877098978
150	-0.031129658408463	4.00350682312623
151	1.97063401961699	4.01862387798727
152	2.00417473275214	3.98085731795058
153	1.96061546791345	4.00316331297159
154	1.96145288558677	3.98649203788489
155	1.96783019505441	4.00862775163725
156	0.0232919377088547	4.03183183962479
157	0.0141711173951626	4.02442626418546
158	0.00440747205168009	3.99494139846414
159	-0.033831807654351	3.9758614718914
160	0.0212073976919055	3.97878976726905
161	-0.0188387161307037	3.97919552013278
162	0.0382574081420898	3.99522469907999
163	0.00866757171228529	3.97631105208769
164	-0.029580045118928	3.97947746846825
165	-0.0129168297164142	3.96623876202852
166	-0.0291281455941498	3.96469376780093
167	0.0122814232297242	4.03466900253668
168	-0.0269429820030928	4.00709014015272
169	-0.0211061303131282	3.99835677841678
170	0.00534203473478556	4.03504551099613
171	0.0295006280578673	3.98008988806978
172	-0.00945872928947211	3.96988907862455
173	-0.00537035973742604	4.01913761908189
174	0.010414967071265	3.9830739345029
175	-0.027276609595865	4.00856774386019
176	0.0234064979851246	4.00904003057629
177	-0.0185886479355395	4.00867137026042
178	0.0296468020230532	4.002236215882
179	0.0380163447000086	4.02477348240092
180	0.0351702949777246	3.9633218190819
181	0.0240488206781447	4.0198465378955
182	0.00769407957792282	3.97766607010737
183	0.0385757642053068	4.0168011296168
184	0.0170426735281944	4.00067922227085
185	-0.00821376286447048	4.00231791041791
186	0.0295760645158589	3.99310520485044
187	-0.0299167299829423	3.98341561106965
188	-0.0162086510472	3.98936126219109
189	0.0273890629224479	4.03810936857015
190	-0.0327230901829898	4.0062917179428
191	0.0208392866887152	4.02917633539066
192	-0.00425004905089736	4.01077853450552
193	-0.0258382173627615	4.03366417981684
194	-0.0312381766550243	4.00882745059207
195	-0.0134481595829129	3.97921522928402
196	-0.00726977404206992	3.99306603489444
197	-0.0159254517219961	3.99122206628323
198	0.0285969544574618	3.97345970721915
199	0.0341369324550033	4.03923890953884
200	-0.0308451689779759	4.02061508851126
201	-0.0331848927028477	3.98293319839984
202	0.020400018543005	4.00875863548368
203	0.0256916431151331	3.9757087277621
204	0.0352830974943936	3.98314660204574
205	0.00962189346551896	4.03782354611903
206	-0.0303252781927586	4.01499044269323
207	-0.02842548629269	3.99732607970014
208	-0.0123711919225752	4.00320290993899
209	-0.0103144922852516	3.98394512411207
210	-0.0299275314062834	4.01057784743607
211	-0.0395993896946311	4.01010267922655
212	-0.0034445371106267	4.00948535270989
213	0.0140894060395658	3.96185544522479
214	-0.034611143656075	4.0252096516639
215	0.0305345779284835	4.03084489945322
216	-0.0387691090628505	4.03208443658426
217	-0.0356335370615125	3.9722146692127
218	0.0170200071483851	3.99310040211305
219	0.039346231687814	3.96735843380913
220	0.0163241644762456	3.99433169592172
221	-0.00540714107453823	4.00918138403445
222	0.0265516964718699	4.00200782123953
223	-0.0170187065377831	4.00345413168892
224	-0.00844726966693998	4.02698402155191
225	-0.00341676065698266	3.97981537394226
226	-0.0182478852197528	4.00457341853529
227	0.0165746113285422	4.01536349099129
228	-0.0199624816142023	4.03634908210486
229	-0.00717420099303127	4.00767316149548
230	-0.00748048631474376	4.00727808142081
231	0.0267445713654161	3.9803001140058
232	0.0062174566090107	4.00134217269719
233	0.0115673072822392	4.00414102470502
234	0.00971854684874415	4.02966444279999
235	-0.0219054240174592	3.96195490166545
236	0.00106964135542512	4.03555010350421
237	-0.0364160427078605	4.02255586326122
238	-0.0392752446979284	4.02995747981593
239	0.00563418537378312	4.01729094060138
240	-0.0287527000531554	4.01515297425911
241	0.0357242948375642	4.003351131659
242	0.0214647148735821	3.9720405277051
243	0.0135424594581127	3.98473797049373
244	-0.0398987645283342	3.99658166425303
245	0.0304765728861094	3.96523908801377
246	0.00277143158018589	3.9934482059069
247	-0.0147445544414222	4.01808187641203
248	-0.0388162138685584	4.0019432175532
249	-0.00920347832143307	4.03984570212662
250	0.00816381631419063	3.97977535650134
251	0.0302265770733356	3.96699162434787
252	-0.0136187144368887	3.96404631936923
253	0.00109226543456316	3.98761037338525
254	0.0225170891545713	4.02027101440355
255	0.0259609603136778	3.97571915924549
256	0.0247473475709558	4.0306911389716
257	-0.0192027136124671	4.03902785826474
258	-0.00512581255286932	3.98558092147112
259	-0.00537564989179373	3.98344524918124
260	0.0379964265972376	3.97487475972623
261	-0.0328180961869657	3.99240319086239
262	0.0304592765681446	4.02230759002268
263	-0.0311630018055439	3.99688721511513
264	0.0113032778166234	3.97443085080013
265	0.0244955023191869	4.03688523761928
266	0.0376408336311579	4.03065245676786
267	-0.0126426985114813	3.98761218998581
268	-0.0209184607863426	3.96754297126085
269	-0.0131356597691774	4.03115020494908
270	-0.0361684567295015	4.02163951182738
271	-0.0369049648940563	4.00200152138248
272	-0.0243744614347816	3.97513273814693
273	0.0272143477573991	3.98347405763343
274	-0.0262988922186196	3.97367653664202
275	0.00242377055808902	3.98892585560679
276	0.0271291641332209	3.96759084206074
277	0.0361259928718209	4.00046179207042
278	3.01350675264373	3.96167327340692
279	3.02465416450053	4.00259324893355
280	2.97290469046682	4.00378870869055
281	2.99787338446826	3.98180444095284
282	0.0289388931356371	4.02848794203252
283	-0.0093903192318976	3.98931353719905
284	0.00776172339916229	4.0360172011517
285	0.00176055580377579	4.0094867952913
286	-0.0128484365716577	4.03356176296249
287	3.0376092578657	4.02511169202626
288	2.97921485036612	3.96865522388369
289	2.96907244186848	4.00434260586277
290	3.00581062259153	3.98470849582925
291	3.03582176115364	4.03433776210993
292	-0.0238334051333368	3.97427634140477
293	2.02306340109557	4.0051790959388
294	1.9857816391252	3.96140174020082
295	2.00267563214526	3.99160199228674
296	2.00386696537957	3.98796680033207
297	2.00765256470069	3.97515652326867
298	-0.00263069087639451	3.96508407412097
299	-0.00816366747021675	4.02252299714833
300	0.0188458056375384	4.03247167691588
301	-0.00603273624554276	3.96587648028508
302	-0.00461972892284394	4.008563662339
303	0.000569022689014674	3.99691104104742
304	-0.017497140057385	4.0137857584469
305	-0.00766296526417137	3.97584472559392
306	-0.0233779138512909	4.0266481429711
307	-0.0382045900821686	4.03058073092252
308	0.0178422083333135	3.9753364078328
309	-0.0343486915901303	4.02055080410093
310	0.0172305954620242	3.99859391767532
311	-0.0126275152154267	3.97429916244
312	0.00657767696306109	3.96909731566906
313	-0.0379846989177167	3.98243668578565
314	0.0315828797034919	4.00132309686393
315	-0.00546090779826045	3.99674830621108
316	-0.0291262752190232	3.9674546937272
317	0.00282041165977717	4.03366541035473
318	-0.0380132037959993	3.97958818757907
319	0.0105249196849763	3.99378338191658
320	0.0343603247962892	4.01502775060013
321	-0.00991544431075454	4.0117977745831
322	-0.0264977798052132	4.01509828675538
323	0.0160398832149804	3.96087767269462
324	-0.0315473900549114	4.02792922442779
325	-0.00215269386768341	4.00341274823993
326	-0.0377382490970194	3.99857919692993
