group	x	y
1	2.02057755548507	4.03281617520377
2	2.0305393887125	4.02401905378327
3	2.03667462125421	4.0032714621909
4	1.99322073886171	4.00027242802083
5	2.98549746777862	3.96087140418589
6	1.03465164000168	3.97823753476143
7	0.960506356824189	3.98335211632773
8	1.00397906109691	4.03044388378039
9	1.02191423144191	4.03963147340342
10	0.974733103513718	3.97700763655826
11	1.03545321790501	4.00675533335656
12	1.00295523313805	3.96650855755433
13	0.98583965241909	4.01451321927831
14	1.97332901339978	4.03540413096547
15	1.98360155001283	4.01927957152948
16	2.0004487606138	4.00782298067585
17	2.02874317476526	4.03468604346737
18	1.02432915037498	3.97059146728367
19	4.01498060753569	3.97222482133657
20	2.00329252766445	4.01754703857005
21	1.96975516067818	4.02455618867651
22	2.02933122208342	3.99466757556424
23	2.02442417921498	3.99302621880546
24	1.01912206985056	4.01311603415757
25	1.99396152200177	3.98945046691224
26	1.96185384240001	4.03846925646067
27	1.97203641496599	3.97075384063646
28	1.98602290263399	4.01530274175107
29	1.03108438098803	3.99495986364782
30	1.98040588932112	3.98443870063871
31	1.99292254248634	4.01626427322626
32	1.99338363386691	4.02991772960871
33	1.96425068156794	4.01693803744391
34	2.00906500851735	3.96993206789717
35	1.96072997665033	3.99190697990358
36	2.03962371015921	3.96096907129511
37	2.03998368941247	4.03924743589014
38	2.00480100864545	3.97131239406764
39	0.990790268704295	3.99851889472455
40	0.976999049298465	3.97892556998879
41	1.00523884909228	3.98362543305382
42	1.00652534233406	3.98714208591729
43	1.00804138615727	3.96213058326393
44	4.00195647897199	4.02291822614148
45	1.01917108248919	4.02687894275412
46	1.01395174406469	3.99876054307446
47	1.00652757598087	3.96894513497129
48	1.02997902728617	4.01893529158086
49	1.01451801646501	3.97880937445909
50	0.990065684486181	3.9798838644661
51	2.97456250213087	4.01292614327744
52	3.0103803758882	3.99443132713437
53	2.98725617138669	3.98037613235414
54	3.03916962457821	3.99749904371798
55	3.96595165858045	3.99045872870833
56	4.01574026433751	4.03987471846864
57	4.01441039303318	3.98545288899913
58	4.01664658598602	3.96717383526266
59	2.01439313016832	3.9987815762125
60	2.02891407398507	4.03156648339704
61	1.97321371721104	4.01820633392781
62	1.96694372858852	4.01154958553612
63	2.01158986806869	4.00269306434318
64	1.99056936206296	3.96432647505775
65	2.01534738089889	4.0327706698887
66	2.02161358777434	3.99632268415764
67	1.98000607604161	3.96140409190208
68	0.97816518759355	4.02816965015605
69	1.02097414797172	4.01968654315919
70	1.0062241525948	3.99778205016628
