group	x	y
1	2.68293333482618	4.02670137446374
2	3.89309795375236	3.99174744388089
3	2.6930812200966	4.01456311972812
4	3.92234646727585	4.02414707798511
5	4.08849786073213	4.00997365249321
6	3.61837817275213	4.03641170928255
7	3.81745919532453	3.99227126330137
8	3.36735703179274	3.9761628796719
9	3.72385528781272	3.99997138937935
10	3.42487258294259	4.02193405414
11	3.74895532113321	3.97103757908568
12	4.07306736892296	3.97143951432779
13	3.6626876354038	4.00366409054026
14	3.38807399758048	4.02697878766805
15	3.9717575796942	4.03381314227358
16	3.34275519433342	4.01556793434545
17	3.92707607204716	4.01310897797346
18	4.14429132800753	4.01014700075612
19	4.18468000341602	3.97850838385522
20	4.11975868121618	3.96809152524918
21	4.27888408458177	3.97796988716349
22	4.08970478298971	3.99783532144502
23	4.25663348527942	3.98699325865135
24	4.11101900270018	4.01449670985341
25	4.1237047991551	4.00469941183925
26	3.85369764426494	4.00322628894821
27	4.15931945858742	3.96387093348429
28	3.85057219955841	3.99589031688869
29	3.56148446167577	4.0235205276683
30	3.92929283561397	3.97674876062199
31	3.63454190474986	4.00813199982047
32	3.95006493346978	4.02267137572169
33	3.68132339227064	3.97740824056789
34	4.11133361553391	3.97884713785723
35	3.77917267562441	3.99858672322705
36	4.03451642288516	3.99873268026859
37	3.74992823157079	3.99205925222486
38	3.98647386259089	4.0169972760044
39	4.14203076595197	4.01381658677012
40	4.04678836498479	3.97841246634722
41	4.14817356518988	4.0294963878952
42	4.05666791465203	3.99320438517258
43	4.13110933236364	3.98586960667744
44	4.26112333157541	3.98068533271551
45	3.98862106155495	3.97482729315758
46	4.0727687827684	4.01253330266103
47	3.97200872471447	4.00854597494006
48	4.08133593864739	3.97981431106105
49	4.01773335320217	3.97316235225648
50	4.3253046401528	4.03599600113928
51	4.53821153148031	4.00266488730907
52	4.59406269935063	4.00055569771677
53	4.5517304552435	4.03375261941925
54	4.61353754838101	3.97814934199676
55	4.37231176808563	4.03129354864359
56	4.64591428380965	3.99288054760545
57	4.395921690409	3.97172513687983
58	4.65040456677362	4.01980520782992
59	4.32998229061355	4.02715281931683
