group	x	y
1	1.01980576993898	4.01575905999169
2	3.33565735185514	3.99006708556786
3	3.30138005108773	3.97793212348595
4	3.4703314972256	3.97976782685146
5	3.49969207391143	3.97749297343194
6	3.47180661060367	3.97583080196753
7	3.52967659972608	3.99282747967169
8	3.28789041330624	2.00432516794652
9	3.93829876622437	1.97068365549669
10	3.87308711737016	3.9667997604236
11	3.99780760612386	4.01555801173672
12	3.77739613595826	3.9796941081807
13	3.86892444620553	4.01647339796647
14	3.22125250523022	3.96963544629514
15	3.33098194419049	3.98845580786467
16	3.7521842482892	3.96707657886669
17	3.74276900841799	3.99722143197432
18	3.58640873308604	2.02837279748172
19	3.75756487110908	2.96828322047368
20	4.04341954648495	3.98225362040102
21	3.82456530606922	2.97279753960669
22	3.76327217557996	4.01811872554943
23	3.9231726448362	3.9804296399653
24	4.20689545597209	3.97191604085267
25	4.19969724555906	3.98242512853816
26	4.28802622533231	4.01852156966925
27	3.44720268677375	3.99650314535946
28	3.68044935072471	3.03525830456987
29	3.95638211670607	2.98323439486325
30	3.94640509106219	3.9640715697594
31	3.88985581946641	4.02191180488095
32	3.90076287863776	3.96363423019648
33	4.17766211114824	4.03082004150376
34	3.94210908599251	4.01303796201944
35	3.74162135973573	4.03207739394158
36	4.41257290445889	3.96297608025372
37	4.09413483950887	4.00228325873613
38	3.946685453427	3.99576719922945
39	4.07731560258276	4.01412876430899
40	4.0706806757035	3.98974422231317
41	4.18857955854099	3.96053635768592
42	3.71240580672398	1.97814358847216
43	4.12655896859544	3.9716343614459
44	3.84690031931951	3.99123760687187
45	3.79790602276091	3.98122355423868
46	3.73924582751906	2.03129227565601
47	3.81152425331324	4.00658807773143
48	4.00921764565011	4.02433381944895
49	4.31497663425282	4.00119258332998
50	4.20498224994789	3.97538008410484
51	3.86424888790562	2.96322990944609
52	3.45490285245271	3.97653785329312
53	3.69480060765461	4.0171795979701
54	3.80997731541432	4.00851757954806
55	3.51802011374712	3.97783571368083
56	3.97844827063382	3.97728509992361
57	4.13802606098159	4.02764552643523
58	3.93173965117658	4.02560613045469
59	3.7187054174216	4.03425022752956
60	3.93210215847074	3.98023930115625
61	3.71454947985709	4.02786553738639
62	3.61983701539727	4.00802056070417
63	3.61514495301992	3.01653998075053
64	3.91163446106332	4.01136950168759
65	3.76367711875091	4.00822286034003
66	3.84708778236061	4.03666710183024
67	3.87763490214976	3.9644354541041
