group	x	y
1	3.01119627222419	4.00692774625495
2	1.00920442387462	3.99115104315802
3	1.97731633428484	3.98772625343874
4	0.971322235818952	3.98070449838415
5	0.980371714569628	4.02538716392592
6	1.97960807560012	4.02632667124271
7	0.964368665348738	4.00051538085565
8	1.02086885880679	2.00891083838418
9	1.01460810307413	1.96277672659606
10	3.98008984999731	4.02309734826907
11	4.02726729605347	3.98359199747443
12	0.960902246274054	3.97165973223746
13	2.03531757993624	4.03410670194775
14	0.983367867115885	3.96281964618713
15	2.02165179185569	3.96126187549904
16	2.9610761188902	3.98053587621078
17	1.99690226377919	3.96846834003925
18	1.00348350312561	2.02867721771821
19	0.978999586049467	2.98585234923288
20	1.03588190674782	4.03726274050772
21	1.99429599514231	2.97374555956572
22	2.00104216460139	4.02100728157908
23	1.98819685962051	3.99746396649629
24	2.00650338441134	3.97933287752792
25	2.99076785108075	3.99775674274191
26	1.96565637419	4.03229626351967
27	0.965004405714571	3.98013031437993
28	0.99319561785087	3.00977123292163
29	2.01075986577198	3.01293051915243
30	1.03449157617986	3.97995905794203
31	2.03389336138964	3.98682790547609
32	1.98016915461048	3.96934463556856
33	2.01631989141926	4.00655540009961
34	3.01017276478931	3.98534784464166
35	1.98064123414457	3.96860192783177
36	2.00444032361731	3.99081760574132
37	1.00868160778657	4.01535616179928
38	1.03555444123223	4.03081018134952
39	3.97144614804536	3.98392090206966
40	1.96515817813575	3.9946554501541
41	3.97587532546371	3.97579675825313
42	1.01951382374391	1.98701565334573
43	0.998545491788536	4.03576517593116
44	2.00334323704243	3.97808097681031
45	1.00552764749154	4.00828713487834
46	1.00185742070898	2.00477306799963
47	1.96431762976572	4.00398461693898
48	1.98420048303902	3.97724319124594
49	2.98037813521922	4.02743150733411
50	2.99354349926114	4.00067906202748
51	1.96392304616049	3.00804004227743
52	1.97471367267892	4.02426799306646
53	1.01987385481596	4.00699579007924
54	1.98949601758271	4.02835733596236
55	3.03513052901253	4.01189830323681
56	1.9646739339456	4.03654962828383
57	4.01712446123362	4.03208651801571
58	3.98416201066226	3.98182401163504
59	1.98179918859154	4.0186352371797
60	1.96149345232174	4.00896639604121
61	1.00119096454233	4.00167698411271
62	1.03163954293355	4.01287660436705
63	1.02622400272638	3.02312695434317
64	1.01494662025943	4.01102917809039
65	2.00366277111694	3.99764301536605
66	2.02273008955643	4.01872066628188
67	1.99779887111858	4.03830945957452
68	2.00535146672279	4.01731816090643
69	2.02137959565967	2.98404275611043
70	2.02368940362707	4.03690615838394
71	2.0148988969624	3.9958044330962
72	3.02010734222829	3.97952783767134
73	2.98329493023455	4.03864316215739
74	1.00374017041177	3.96100748047233
75	1.03699254345149	3.9859227331914
76	1.00234277665615	1.96632826561108
77	2.03642371164635	3.99945523034781
78	2.97951325902715	3.96288105232641
79	2.00995872799307	3.97821595313028
80	1.02416883664206	3.96049734536558
