group	x	y
1	69.9992709000409	3.97995386207476
2	70.0098054703325	3.99100798789412
3	69.9907483511418	3.96228948671371
4	70.023635218814	3.98556873442605
5	108.270049715308	3.99725993890315
6	114.11481874252	4.01046091865748
7	67.0272569167241	4.00884972814471
8	72.4658262689784	4.02591046040878
9	72.4656337518245	3.97609557069838
10	72.5254056822881	3.97322236018255
11	72.4942350725457	4.0088655314222
12	56.5287444974482	3.96562100887299
13	63.5269924140163	4.01042830025777
14	87.4918634469062	4.03295013962314
15	87.5262044064887	3.97019222386181
16	87.5310244522244	4.02916297161952
17	87.538381552808	3.98295386785641
18	429.995967604797	4.01809868507087
19	153.297009262436	3.97160485889763
20	166.341004627489	3.97880775921047
21	166.34730241855	3.96837221194059
22	166.328127475635	3.97205992845818
23	166.350206076384	4.02930320613086
24	271.721903364602	4.00465027011931
25	284.240056019947	4.02582284577191
26	284.263063970953	4.02864978635684
27	284.279071719628	3.98221702611074
28	284.247833699174	4.02751143919304
29	299.242722384017	3.96812358357012
30	317.216413032506	3.96501192281023
31	317.23692227358	4.01294286368415
32	317.213497278951	4.03902920005843
33	317.217559080981	3.99334204789251
34	175.35837943218	4.01435229476541
35	195.70649680427	3.97210657021031
36	195.668111051421	4.03224868251011
37	195.689687438074	4.0249624947086
38	195.677179637446	4.01734902964905
39	109.228265082128	3.96911705156788
40	111.516271922216	4.02283845957369
41	111.512644916158	4.0228314560093
42	111.507884813026	3.97880257600918
43	111.508568404	4.00102717218921
44	70.4839613194019	3.9713186975196
45	73.0245403757505	3.97591580558568
46	73.0335382183269	4.03844442661852
47	73.0351404955797	4.00379094479606
48	73.0121174355224	4.03068039609119
49	136.704961700725	3.98141897447407
50	136.990194410421	3.96355715068057
51	447.137414791073	3.97201828638092
52	447.085318961563	4.00787996796891
53	447.129437418348	3.96910055188462
54	447.13699732422	3.96387545095757
55	448.316646161296	3.96697698991746
56	448.361286560086	4.00827300487086
57	448.356731891532	3.99289253797382
58	448.317716593158	4.01191866114736
59	447.545175570544	4.02894061103463
60	447.592053644728	4.0080838894099
61	447.541285756115	3.9726467156224
62	447.516166154757	3.97267975984141
63	447.553496303406	4.02049710122868
64	447.536306834031	3.98714192369953
65	447.521913221363	3.99458146745339
66	447.571015210297	3.973331000451
67	447.590363067646	4.02566235853359
68	126.998300086726	3.97763714037836
69	127.022972043399	3.96150773078203
70	126.962327128462	4.00667266376317
71	126.984522858188	3.99289603512734
72	135.780209972896	4.02492205835879
73	135.710790552795	4.03818375973031
74	135.748634922709	4.01371973618865
75	135.73432204498	3.98913576295599
76	153.49338329697	3.9791359212622
77	153.492072202489	4.02336124554276
78	153.521648902856	4.03688630240038
79	153.518261757772	4.00206809809431
80	231.609039911348	3.97122369015589
81	246.613018639535	4.03060827339068
82	50.0139032453299	4.0160833590664
83	60.5313386395574	4.03408103169873
84	60.4785831520706	3.98978814922273
85	60.4971510052122	3.99758480463177
86	60.4923209791072	4.00111909201369
87	326.746348509132	3.99493313064799
88	326.72089547872	3.96938476007432
89	326.685271318196	3.96654308864847
90	326.750207715812	4.02780373228714
91	164.484144609254	3.99776516202837
92	160.513030686174	4.03135077085346
93	160.509549913872	3.98623723225668
94	160.500405431539	3.98054326672107
95	160.49318285834	4.01891429411247
96	545.006392993033	3.99004093246534
97	90.6768658465582	4.03953131396323
98	108.21113222884	3.973456525933
99	108.281430938747	3.9981897379458
100	108.236195147038	4.03057127550244
101	108.288718275204	3.9972871051915
102	31.5077204328775	3.96925103094429
103	37.4698217467777	3.99958482667804
104	140.356891675622	4.03696047667414
105	140.339311894563	3.97140826793388
106	140.346620919065	3.98652918323874
107	140.314480028314	3.99104357330129
108	161.026901667416	3.98360180625692
109	161.189521219918	3.99879633234814
110	145.208381361516	4.02867640579119
111	135.695919875192	3.96712698021904
112	214.463331380226	4.00427037375048
113	214.480862824135	3.96382870048285
114	214.501579921208	3.96582130879164
115	214.515555643048	3.99246201088652
116	251.343702518095	4.03550676638261
117	251.322782364947	4.03996624512598
118	251.331764516153	4.00850282432511
119	251.370171184347	3.99835320595652
120	61.9925142009929	3.96904601473361
121	72.5100821891613	4.01292771045119
122	102.963021175098	3.99274644266814
123	102.24421817543	4.00084532810375
124	102.214513489548	3.96296942586079
125	102.215471781287	4.00890536870807
126	102.281882807538	4.03621334752068
127	91.9969152314961	3.97210317106917
128	112.368808807873	3.98444274814799
129	112.297080630765	3.96664682207629
130	112.361458668516	3.96106885051355
131	112.341679802903	4.02003688925877
132	119.597041873876	3.96787272527814
133	47.6007794564962	3.99661604912952
134	47.5680560616963	4.02301544995978
135	47.6260411010869	3.9777961326763
136	47.61119439492	3.9881588761881
137	88.5851358626038	3.97878918608651
138	95.2398151004314	4.02466187143698
139	95.2675138569064	4.00438077678904
140	95.2616480687261	4.02672604128718
141	95.2762020690553	4.01200010664761
142	199.157053894794	3.98589638423175
143	254.036729755457	3.97890280492604
144	69.9607768990472	4.01412248987705
145	35.9795286391303	3.97380641328171
146	36.4923535376601	4.00572245553136
147	199.010360523574	3.96824006959796
148	198.014675557669	3.97243541341275
149	196.003921764512	3.9600043233484
150	208.666481781385	4.02915606277064
151	123.535041051693	4.00835770353675
152	138.462581928037	3.99941402725875
153	138.515420595352	3.98598971001804
154	138.488872840926	4.02781646756455
155	138.490552024022	4.01256293291226
156	363.228353324588	3.99296708250418
157	347.986230298877	3.98426121266559
158	348.00222780684	4.00866197999567
159	348.012298509926	4.00077352734283
160	348.032904948927	3.99962828943506
161	128.97858385006	4.00362455932423
162	129.019087517951	3.96087338246405
163	128.96371437408	3.97686010072008
164	129.029446800649	3.98696760095656
165	130.965551113486	3.98198193110526
166	130.962402175236	3.99495586082339
167	130.99502575608	4.02306484546512
168	131.011449340284	4.0041627991572
169	131.028244471885	4.02976126965135
170	131.029753368553	3.99157456662506
171	131.011701168623	4.02565687382594
172	131.037290044762	3.99993012895808
173	131.02029564783	3.97731622459367
174	116.962935035378	4.03346595035866
