group	x	y
1	1.48169168027118	4.02889050394297
2	3.74005575836107	4.03478812778369
3	3.02593255402801	3.99370230894536
4	3.45861192144276	3.99430804783478
5	3.30132238746931	3.97998947447166
6	3.23884172857251	3.96632303718477
7	2.84058898223298	4.0067894898355
8	3.4499978728465	1.98569437695667
9	3.92398166240383	1.97996842004359
10	4.25344340849182	3.96202377779409
11	4.44195639956251	4.00038068793714
12	3.77945895795782	3.96137450257316
13	3.98402612336456	3.97688951289281
14	3.08101377670009	4.03150170437992
15	3.39123157857735	3.98735149087384
16	4.46043775554309	3.96972068903968
17	3.83730313069363	3.9933335647732
18	3.60599018455929	1.97297417785972
19	3.88797407799198	2.99151607366279
20	3.50544077118119	3.98398281861097
21	3.80514665064092	3.0310056784004
22	4.04411727807795	4.01908807033673
23	4.35532231100308	3.97775867100805
24	4.44564247983006	3.97150064716116
25	4.38254869843266	3.96522943194956
26	4.38032735154679	4.01415594322607
27	3.53971151511676	4.01951945560053
28	4.00097962094488	2.99694147763774
29	4.05878861043602	3.0043697854504
30	4.29623037337549	4.02350034015253
31	4.25824838668108	4.03472479384392
32	3.95282562032832	4.01058235207573
33	4.17935775547088	4.03981522394344
34	4.1187726468611	4.02587653947994
35	3.45808992979676	4.0206556301564
36	4.56188110539909	4.02202773295343
37	4.39459705169623	3.98140808170661
38	4.16868393659373	3.98818196006119
39	4.32783445394908	3.97058722756803
40	4.15438638469826	3.97952545361593
41	3.54426841431607	3.99006099889055
42	3.02506252058816	1.97269471876323
43	4.33254328309248	3.98639868395403
44	3.78639018717494	4.0329926899448
45	4.19311417302117	4.02984657619148
46	3.98038417335825	2.02979023292661
47	3.99654555041061	3.97546447226778
48	4.38752263275914	4.02976661706343
49	4.37615269046277	4.02685695834458
50	3.39790611188675	4.00700246116146
51	3.85558419259817	2.99151146031916
52	3.53516218964188	4.03882851177827
53	3.84000745594915	4.01328329913318
54	3.72005086907584	4.02501240096986
55	3.66679715431657	4.00428104579449
56	4.03662559933684	3.99824069963768
57	4.24299944580712	4.02680631896481
58	4.14638615355497	4.01694716641679
59	3.8032553455017	3.98351885840297
60	4.36413792458419	4.01496218923479
61	3.95353568063783	3.98784496380016
62	3.86517627198249	4.03898061905056
63	3.2959610803239	2.97335990229622
64	3.92644092091364	4.0137646939978
65	4.38257990963956	4.01322883564979
66	3.92836115204517	4.00041408522055
67	4.016495386912	3.97903824929148
68	3.47318988472223	3.9611235845834
69	2.8892837802564	2.98099853916094
70	4.54247350191216	3.99194844553247
71	3.76618111399843	3.99692041873932
72	4.8410521963425	4.01456071691588
73	4.96553976433352	3.98148902555928
74	3.58179884634052	4.03433798652142
75	3.71867460614829	3.99785971840844
76	3.93875734155998	2.01277082167566
77	4.1027242933468	3.98215265793726
78	4.55437256523607	3.97590856933966
79	3.61627975428063	4.0278313245438
