group	x	y
1	1.51851609066129	3.97031460799277
2	3.32512480100914	3.9836520111002
3	1.47188487520441	4.03577483102679
4	3.32423633778765	3.9621648482047
5	3.75234154256463	4.02316206360236
6	3.04580360241515	4.01694990266114
7	3.40706573650064	3.9906198553741
8	3.30996170300369	4.03829708173871
9	3.28672450237149	3.96068278515711
10	3.27834285823007	3.97755571998656
11	3.25369118247354	4.01868717510253
12	3.21950775938552	4.0301460271515
13	2.88294714895743	3.98602118942887
14	3.42247568436555	4.01248308639973
15	3.1824809245483	4.01327086314559
16	3.46090997208498	3.99081689419225
17	3.25244569315547	4.02130976581946
18	3.92288918788735	3.97294375408441
19	4.3110282247465	4.02199668213725
20	4.45093750686824	4.00626793541014
21	4.37748038854243	3.99532784745097
22	4.49042264071733	4.00520125743002
23	4.43465929079594	3.96682523880154
24	3.82861179268991	3.98091824425384
25	3.95205992563172	3.97816498661414
26	3.61504221123046	4.02797421306372
27	3.96294876344978	4.00258107932284
28	3.56229891516603	3.96104162188247
29	3.08140942875583	4.00301552537829
30	3.39078480253745	4.03031563511118
31	3.21663131377399	4.03943240640685
32	3.36869952522967	4.01230251643807
33	3.29192261636928	4.01860026709735
34	4.4039731102393	4.02742667701095
35	3.85390755267059	3.96924603173509
36	4.06165199944956	3.97062129521742
37	3.8357897493354	4.03212575569749
38	4.10630851097612	3.99580977795646
39	3.59589748790002	3.97476413873956
40	3.92355081355928	4.03985875928774
41	3.78991313660695	4.02907038193196
42	3.92288878165914	4.0331062977016
43	3.72705393705694	3.98586857207119
44	3.48959036362549	3.99777319654822
45	3.81975067619856	4.02713825268671
46	3.35639147122984	3.99790018126369
47	3.81726013746734	4.02320351814851
48	3.40724620142613	4.00833737691864
49	4.0671377483507	3.99417849985883
50	4.35162130229579	4.00513795904815
51	4.46092788994741	4.02513544535264
52	4.51222028671776	3.98980865281075
53	4.44130829116759	3.99577515009791
54	4.52058875911881	3.96834681525826
55	4.34446681864923	3.97952639810741
56	4.72783681059286	3.99552583601326
57	4.31630120573929	3.98116159277037
58	4.74527039621055	3.96234917948023
59	4.34948715774988	4.03467422747985
60	4.37282815676771	4.01297692032531
61	4.36432423361009	4.03086343949661
62	4.34279860642453	4.01260927908123
63	4.30459299127228	3.99418996986002
64	4.35273119839272	3.99472476100549
65	4.32681846252357	3.9877512418665
66	4.30234118121333	4.01662767251953
67	4.31501673236853	3.99880756139755
68	3.54184513000331	4.00385195959359
69	3.91928341406492	4.02921035032719
70	3.5697245766551	3.98205680118874
71	3.91872410292832	3.96299227461219
72	4.03203855253773	3.99974760215729
73	3.80074733454994	3.98732315022498
74	4.06797942373919	4.01315639344975
75	3.76185556711889	4.00104548236355
76	4.05796434817836	4.03809808192775
77	3.98434957578637	4.01017696388066
78	4.07334041768685	4.02845170576125
79	4.04514765910664	3.97327963277698
80	4.32066062455289	3.97552365507931
81	4.25715641060844	3.97960465934128
82	3.92504906533776	4.02299120886251
83	4.15859586045877	3.99243348881602
84	4.02451507779701	3.9744098087959
85	4.15472132754312	3.98933571983129
86	4.08515647985904	4.03543495351449
87	4.11165533861327	4.01469847692177
88	3.95637906157444	3.96300572954118
89	4.14804314021202	4.02234822733328
90	3.99320784068699	3.9628694364801
91	3.427752545733	4.03217624234036
92	4.50940175481359	3.98112725552171
93	4.07581290647899	3.99214386254549
94	4.52321058994378	4.01840909706429
95	4.0906779892235	3.97772616513073
96	4.34889550072451	3.97768569678068
97	4.1513210928977	4.01239623136818
98	4.26669167884936	4.03698265556246
99	4.05601861956495	4.0097603084147
100	4.27304558799912	3.9840008369647
101	4.0201382211313	3.99252812001854
102	4.1276187385122	3.97580140756443
103	3.53589797665675	4.00619057530537
104	3.05588110036251	4.01926593771204
105	4.30610075741385	4.01773294150829
106	3.02205439950374	3.99878736268729
107	4.36837440061693	4.03126598626375
108	4.32514179029192	4.01294297369197
109	3.7155267745563	4.02022611830384
110	4.16354797741398	3.96474556099623
111	4.00502238391193	4.0215755206719
112	3.9520777245024	4.00855108115822
113	3.9099202299325	3.99847427271307
114	3.94022885877357	3.99207971727476
115	3.87445878930597	4.03647446181625
116	4.4569251683914	3.97099838811904
117	4.04774446545914	3.97938723301515
118	4.40031879199677	4.0366262647137
119	4.08813188169897	4.01994337979704
120	4.38259558150545	4.02812488140538
121	3.37868913447301	3.9934605156444
122	3.87829789121256	3.9824624395743
123	3.51443180842502	4.01145778998733
124	3.93692305784334	3.99109616523609
125	3.5400541665609	3.98356446551159
126	3.93554765807126	3.97615049429238
127	3.87353611605655	3.9799069615826
128	3.74324016680408	4.01015608087182
129	3.32032197036302	3.97742469478399
130	3.73629287303824	4.02495962224901
131	3.36557769198424	3.96365839811042
132	3.63672855844152	4.00651223640889
133	4.04245995722435	3.96174183703959
134	4.29501199517467	3.97739820132032
135	4.04507542887427	4.02775352830067
136	4.30896443095126	4.01929816382006
137	4.26849796106287	3.99105364816263
138	4.13319637491038	4.03776597196236
139	3.91992218691816	3.96295218190178
140	4.09881226244053	3.98272092908621
141	3.89337470471819	4.01265192201361
142	3.76786528991232	3.97034445684403
143	4.33933789853994	4.01290144039318
144	4.00996377445492	4.01892316358164
145	3.85366515783593	4.02241549840197
146	3.31771494545043	4.03942156724632
147	3.97057073124689	4.02541490709409
148	4.41884405471583	4.01130133507773
149	3.90371130508158	3.98629433728755
150	3.99356293573089	4.01146299930289
151	3.41930451279506	3.9643444997631
152	2.88446534546662	4.0139690736495
153	3.65278491751935	3.96341417020187
154	2.85505004319001	3.98309111667797
155	3.69022798111375	4.0184596798569
156	4.48218721501048	4.01445936592296
157	3.77887607471926	4.03647029321641
158	4.41100174009534	4.01766232823953
159	3.76341460302381	3.99719779366627
160	4.43496875017616	3.96231299260631
161	4.85510598419234	3.96540882848203
162	4.99432690431882	3.98709881519899
163	4.83301014531404	3.96903400734067
164	4.94146237527538	4.03174356510863
165	5.02133420929313	3.97857990236953
166	4.97817890636623	4.03865822415799
167	4.87193063201383	3.9874532237649
168	4.98953301746398	3.98168622190133
169	4.96959294589236	3.99564848057926
170	4.8287605785206	4.03431187184527
171	5.00500789431855	3.97683365430683
172	4.99826193602756	3.99773531651124
173	4.87215860463679	4.0300338682346
174	3.56757748379444	4.00252725671977
175	3.72111240639179	3.99702150415629
176	3.99482274569571	3.97580407796428
177	4.08663352389569	4.00024836204946
178	4.52580581817044	4.02561946524307
179	4.24390562148984	3.96125980036333
180	4.55344055236516	4.024448503647
181	4.26981446154634	4.03427553353831
182	3.62596670601103	4.00074351131916
183	4.15300127845671	4.01083748703823
184	3.9872576907898	4.003791001793
185	3.93220013419602	3.98030212892219
186	4.02814216614391	4.02415790837258
187	4.0008050424463	3.96034380827099
188	4.31060228627708	3.98403484055772
189	4.30455995760372	3.96516131039709
190	4.33606088376205	4.01153788380325
191	4.34647730702049	4.02227993914858
192	4.14059671003245	4.01404010904953
193	4.28846484134026	3.98605530811474
194	4.14907438231741	4.01870440477505
195	4.24115154389344	4.03737668786198
196	4.09380910497268	3.96494837203994
197	3.34261870494013	4.03659113703296
198	3.70996817730858	4.01064027708024
199	3.27348772311484	3.99030092731118
200	3.67279145194708	4.02649173503742
201	3.65096731581221	4.02681864637881
202	4.84325091566174	4.02711899207905
203	3.90173158231501	4.00742649393156
204	4.10625668589647	3.99226846789941
205	4.23620616281405	4.00398524252698
206	4.09256022753815	4.01273342188448
207	4.23801023403183	3.99589689847082
208	4.63977473417297	4.01595502430573
209	4.93006702761081	3.97971029318869
210	4.64843804189935	3.99261235062033
211	4.87899751408872	3.99197359954938
212	4.41348112831908	3.97217888597399
213	3.99602374516628	4.01880264293402
214	3.72917525373804	4.03718266276643
215	3.89990869835019	4.01426159128547
216	3.60850994093941	4.02870316963643
217	3.92036684896797	4.02856214093044
218	3.58928797428162	4.02544404154643
219	2.70482210527484	4.01623306533322
220	3.83715220001103	4.03264379236847
221	3.71643699056779	4.02781099099666
222	3.85259061143649	4.00662134317681
223	3.73733463359727	4.01475326010957
224	3.82091559362513	3.96958968074992
225	3.72284942330523	4.01192858992144
226	3.70835648336702	3.98085262333974
227	3.82071746686664	4.01962460353971
228	3.62256423381374	4.02139294613153
229	3.84578955704836	3.9866945681721
230	3.61078686918349	3.97254856685176
231	3.82147769004597	4.02596936069429
232	2.95224712210604	4.0297584380582
233	3.23154695984741	3.97808725288138
234	3.74857380670567	4.0061223250255
235	3.33559318942376	4.01109739979729
236	3.78188396477212	3.99618525635451
237	3.37147585385838	3.98314336162061
238	4.51728656282648	3.96076802928001
239	4.43259134796138	4.02544413534924
240	4.66267667973414	3.97080118311569
241	4.3827986631232	3.97214039321989
242	4.66475510165095	3.99042114887387
243	4.62057338164085	4.03966132517904
244	4.77583472860977	3.97972258361056
245	4.39444060428689	3.97322997404262
246	4.67290292740696	4.03356277206913
247	4.78124576995149	4.02834283387288
248	4.41782106875132	3.99477739403024
249	4.61223255754345	3.96300744669512
250	4.78710763692856	3.97501305110753
251	4.44406900535027	3.96047080248594
252	4.66254156060517	4.00392939398065
253	3.06939814122394	3.96789919482544
254	2.18778931519829	4.00950208779424
255	3.05023959890008	3.97054305814207
256	2.21047868727587	4.02985872535035
257	4.16625185804103	4.00196893231943
258	3.81579015897587	4.00042917262763
259	4.1908736113425	4.02211872018874
260	3.86727612020448	4.00581060169265
261	3.87179539138451	3.99155692461878
262	3.79710615358212	4.00285654909909
263	3.93340592300519	4.03338291598484
264	3.80023453178712	4.02538690080866
265	3.86528804791753	3.96235975109041
266	3.85131685110637	3.97669088862836
267	3.94389690868557	3.98381743105128
268	3.91588204482232	4.02574726751074
269	3.8703640238651	4.00096890011802
270	3.88193419033661	3.9748901238665
271	3.8774878353778	3.9746240647696
272	3.89962001108461	3.9778367699869
273	3.87512086767703	4.03908305512741
274	3.28397673211911	4.025610208828
275	3.58254337995024	3.96117667935789
276	3.24140503317037	4.01846964478493
277	3.52311981350825	4.03465044461191
278	4.07442979553714	4.0186732619442
279	4.02512570846826	4.02342806970701
280	4.09924122784287	4.02152170198038
281	4.01704505184665	3.96621180042624
282	3.97651160101478	3.99116000022739
283	2.81653097586059	3.99041217118502
284	3.76446443052962	3.96175886614248
285	2.79572280659624	3.97119936143979
286	3.83777953000739	3.96006557229906
287	4.0997403866979	3.96565561778843
288	4.24709164639542	3.99077918911353
289	4.28718506831517	3.99096280347556
290	4.28264474497715	4.01402165018022
291	4.29084908556034	4.02824516640976
292	3.40422584228218	4.01224274670705
293	3.99557113881533	3.97995174769312
294	3.71006808233502	3.9713803732954
295	3.98044922697668	4.03072229074314
296	3.7094140085304	3.98453824840486
297	3.93138097245631	4.02064291350544
298	4.00368033288807	4.00559005426243
299	3.8316596061306	3.98769371872768
300	3.99946793949992	3.96371045900509
301	3.84626844599264	3.98990851197392
302	4.00543106745691	4.01082012724131
303	3.96170688232559	3.97821679549292
304	4.14094976465658	4.02586783794686
305	4.18768443363421	4.01646138170734
306	4.11116080179319	3.99862628495321
307	4.16719315324613	3.99708387998864
308	3.99291830153747	3.96530118430033
309	4.38971004270155	4.01138934627175
310	4.47312482902747	3.97334727397189
311	3.84451771631165	3.99454432014376
312	3.8859323853919	4.00617093343288
313	3.78013021619653	3.98884348029271
314	3.93858143706933	4.01502858012915
315	3.81627428602089	4.01480011964217
316	3.93005035213498	3.9771424036473
317	4.51082741228864	3.96006815634668
318	3.60730202186073	3.98395028181374
319	4.49948903249577	3.97114260967821
320	3.62952137940715	4.02963412420824
321	4.36922819415532	4.00850381681696
322	4.40848718248721	3.97221853284165
323	4.45660532955701	3.96310014832765
324	4.33729336025618	3.98965226147324
325	4.46510482626449	3.99905892249197
326	4.38245573187868	4.03790158541873
327	4.34850588255055	4.02766872322187
328	4.47489189928811	4.00175978787243
329	4.38211051086585	4.0033375082165
330	3.40054569300423	3.9662430659309
331	3.67736554241577	3.97212760427967
332	3.69224021945331	4.01336169943214
333	3.64568311883906	4.00005306700245
334	3.6482050543483	3.99625997837633
335	4.09508835179322	3.99044352956116
336	4.05117866469547	4.00974302660674
337	4.15351585115829	3.99117170553654
338	4.03679996741936	4.03288464682177
339	4.13088069616766	4.00121191825718
340	4.17724762113765	4.0103361791186
341	4.08631954974444	3.98680586874485
342	4.19166193496436	4.00765301248059
343	4.37817328461118	4.0281909240596
344	4.27541500128671	3.97584467886016
345	4.12896670314433	4.02700446337461
346	4.40918628916748	3.99584634551778
347	4.25405218424141	4.01197346355766
348	4.12710111406581	3.99939102364704
349	4.42939516248785	3.96004443822429
350	4.25888494578987	3.96729235049337
351	4.11607653805004	3.96598897216842
352	4.68362942159971	4.03598287347704
353	4.45876114714544	3.98664318388328
354	4.66877708245864	3.96132579838857
355	4.47968254401933	4.03437249012291
356	3.39254408240463	3.97552348189056
357	3.66311477713494	4.02810417568311
358	2.94152100724383	3.99719155734405
359	3.20194963040219	4.01014190869406
360	2.59285814834364	4.02759438065812
361	3.19308415048213	3.99510048788041
362	2.58341033495568	4.01314509030431
363	4.2304030663251	3.98780529433861
364	4.02206930437684	3.96224834786728
365	4.07070122400194	3.97990751672536
366	4.2680340680956	3.97142537983134
367	4.05162363525108	3.97179119035602
368	4.08350578531518	4.03139378355816
369	4.22762927697144	4.03045489186421
370	4.06958049539104	3.99446602510288
371	4.04903233563422	4.02983167562634
372	4.24753287662855	4.02061381818727
373	3.75567684496194	4.03135412823409
374	3.94200940141323	4.01719374470413
375	4.38701353235643	3.99683008892462
376	4.27020319411443	4.00106273505837
377	3.9097913719693	0.994761844165623
378	3.98141622417693	0.997847684845328
379	3.83845310844274	0.962072298079729
380	3.95497810599481	0.996898669470102
381	4.31072348409642	3.98721053527668
382	4.42070895647686	4.00299104994163
383	4.2634851623637	3.98217453360558
384	4.36350855831113	4.01265605710447
385	4.87034521138152	4.01366073936224
386	4.27329270621141	4.01940223587677
387	4.86015987546971	3.96421284059063
388	4.27158832858627	3.96318384539336
389	4.04829220631414	3.96799751186743
390	3.61443154808045	3.97200602130964
391	3.99486602557145	3.99870768139139
392	3.60973911275999	3.98284302543849
393	3.70510993516073	4.0184571272321
394	2.96057780707903	3.99496390640736
395	3.69847525246441	3.96478204505518
396	2.9428834926588	3.96721639664844
397	3.98000781510577	4.03563800826669
398	3.7133326536127	3.96214956039563
399	4.15265457367816	3.98897807659581
400	3.70992231937951	3.99121559036896
401	4.10145514317149	4.00448994403705
402	3.61104402861304	4.02475759385154
403	3.88671892151742	4.01487098947167
404	3.64872693351216	3.98616128241643
405	3.9199768832004	4.0359985397011
406	3.50404637274291	4.01057812986895
407	3.85173614263948	3.997339731846
408	3.54081070610281	3.97590679736808
409	3.85757861491706	4.02919590143487
410	4.40805921571688	4.01441182453185
411	4.32472236595912	4.010265516527
412	4.42724507168294	3.99719136567786
413	4.37280851570753	3.98719974771142
414	3.14019518809393	4.03268726760522
415	2.9790011266619	4.02234294194728
416	3.91267764314526	3.98551049450412
417	2.993376833722	3.96752151371911
418	3.9263373981368	3.99563223041594
419	4.21313819602424	4.0059680765681
420	3.96428829688065	4.03527012452483
421	4.23171602346295	3.97551613993943
422	3.94810950392343	3.99990265903994
423	3.39251375004013	4.01336260436103
424	3.49004679875899	1.03123831450939
425	3.9902928103285	4.02674210023135
426	3.58316411431519	4.01170327266678
427	3.93019169794042	4.02570183962584
428	3.56826608867956	3.96013559950516
429	3.9093512120593	3.96004695413634
430	3.79159320328193	3.96485172754154
431	3.97878221142114	3.98553517432883
432	3.87029381941577	3.98689742814749
433	3.97015976929114	3.99960400465876
434	3.91977725712155	3.98056128827855
435	3.42579087596387	4.00575970608741
436	3.55385135623316	3.97693629097193
437	3.23338610031332	4.01493449568749
438	3.52822073904797	3.98028632391244
439	4.07619970615687	4.00491676216945
440	3.46983551247045	4.00282913919538
441	4.1262560727607	4.02432266147807
442	3.84769370116124	3.96746198894456
443	3.79420788157731	4.02575691118836
444	3.84625168281917	3.97045474432409
445	3.75726051716134	4.02363309305161
446	3.822277098534	4.02768559025601
447	3.74384936401621	3.99966411856934
448	3.96385396709666	3.98843764180318
449	4.17800016069785	4.01042088899761
450	3.61172639254142	3.99157244302332
451	4.20576036646962	3.96960630774498
452	3.63557472303171	3.9672326124087
453	4.63599390371842	4.03414686374366
454	4.57693967731876	4.01333665212616
455	4.4990513015851	4.03782447494566
456	4.62129487503527	3.97079903239384
457	4.43303405857976	3.97368508493528
458	3.22215906768846	4.00622084930539
459	3.40529699561561	4.03371665725485
460	3.25974221246126	4.01267536757514
461	3.37182983375529	4.02287912959233
462	3.20834168268989	3.98834380181506
463	3.47713426834771	3.98360567254946
464	3.22014967317383	4.00485720517114
465	3.44282985300624	3.98328973475844
466	4.3661572139156	3.99786514664069
467	4.0882515881929	3.96733202077448
468	3.66441930532869	3.98289146928117
469	3.71291334197087	3.98736654866487
470	3.67309627114277	3.97569795805961
471	3.66294216349883	3.96644303044304
472	3.56057373480665	3.98202874055132
473	3.72126721024513	4.01807075364515
474	3.66933533473354	4.00280463399366
475	3.50103576544466	3.98800831144676
476	3.72885210456327	4.0163296258077
477	3.72410962935951	3.98461890773848
478	3.55766540163921	4.03608032435179
479	3.72077896423638	3.99328221196309
480	3.68926976165216	4.01852850984782
481	3.3264031790942	4.03327310714871
482	3.2612132484824	4.00006214387715
483	3.28742105374113	3.97187218967825
484	3.29606577370172	3.9641794164665
485	3.07204400425156	4.02622631458566
486	4.04562360053972	3.96403155224398
487	3.87222004319265	4.02756942201406
488	3.7181104034078	3.96387170402333
489	4.07368206778632	4.02247976750135
490	3.81635183128252	4.03895736116916
491	3.7014289581482	3.96338216662407
492	4.08749955732466	4.02387145385146
493	3.81995624757096	4.00067323666066
494	3.75904956332265	4.01169822053984
495	3.10835510501638	3.97388807475567
496	2.96813891333661	3.98860234748572
497	2.7201512654782	4.03171792641282
498	2.97657296053267	4.00743032289669
499	2.65575356720991	3.97091321608052
500	2.45450700340736	3.99085849529132
501	3.62500233811885	3.98139429658651
502	3.83593944653587	3.9694988087751
503	3.77970687524896	4.01472522752359
504	3.85170457454117	3.97588853990659
505	3.79360028394978	3.96709965044633
506	2.40123510426757	4.01170343050733
507	2.79665262759796	4.0064095896855
508	2.41661876439032	4.01966019060463
509	2.78708732360176	4.02474141107872
510	3.28202070131691	3.96307418875396
511	3.43130614285047	3.97822414213791
512	3.71415363222361	3.96981822183356
513	3.49935843654598	4.02383721346036
514	3.65871692750603	4.02599735205993
515	4.20678674372591	4.0276478038542
516	3.86050071255201	4.00402885600924
517	4.26211948075078	4.02617449199781
518	3.86710975202628	3.99059428231791
519	3.55151933832715	4.02423406787217
520	3.14753979887813	3.98099811878055
521	3.65893173152581	3.98478929292411
522	3.49678749038528	3.97128506110981
523	3.610975598488	4.0292007025145
524	3.51325999500851	3.96701425207779
525	3.95877901397732	4.0302692906931
526	4.42265826774163	4.0004404758662
527	4.15731345847378	4.01899737887084
528	4.46659784800706	4.02342399179935
529	4.14887829892467	4.00502754569054
530	4.02313643356639	3.96036170657724
531	3.88464874855255	3.97813405584544
532	4.02668736774328	3.9963776752539
533	3.91043778059085	3.99609500939026
534	4.18255692405343	4.00648236475885
535	4.13224492736161	4.00335496161133
536	4.07108469227183	3.9691191050224
537	4.16226732641175	4.00392851419747
538	4.10105976587161	3.97691880712286
539	4.01856086212996	3.96294786818326
540	4.19253087637663	4.0256461151503
541	4.13426531009376	4.01672189567238
542	3.99862461076903	3.9683446344547
543	3.84276223369564	3.97478870596737
544	4.04259876126254	4.01247640289366
545	3.81245160390313	4.01092664605007
546	4.03035103732551	4.00516189755872
547	3.41501306154247	3.99392038634047
548	4.2053936531317	4.02118549089879
549	4.14983957580201	3.96231695767492
550	4.16578222255377	3.98113004582003
551	4.15231360738076	3.99845656752586
552	4.1533008187461	3.99993511764333
