group	x	y
1	12.0250855804963	4.02781296761706
2	275.842172582232	4.03511595416814
3	276.148375774995	3.96358549745753
4	0.701523941861478	4.01397530626506
5	2.11916545981731	3.99341226860881
6	31.8319046833092	4.02679880857468
7	29.661997473937	4.00575714483857
8	9.22638581728764	2.02045517155901
9	235.344443446338	2.01872738400474
10	18.4236767904031	4.03298786984757
11	43.0602213501394	4.03840658325702
12	77.1218533556064	3.9623392251879
13	72.4753520020875	4.02208052331582
14	65.3839113231668	3.97570516452193
15	51.7572756174627	4.02171669188887
16	36.4886494471875	3.99419561175629
17	55.4766975682166	4.03858404943719
18	37.0057528005041	1.97674691326916
19	83.4586184564263	3.00088981194422
20	57.2703288711375	3.96914967473596
21	45.9905371014875	3.01521123602986
22	52.7145622756433	3.9656268212758
23	52.6759799001496	4.02168630154803
24	443.996039445131	4.02264167288318
25	449.175983501126	3.97283683914691
26	459.620433500698	3.99720060311258
27	96.5302327770674	4.00802398530766
28	90.1923035150884	2.99884322954342
29	21.9558739259787	2.98149406479672
30	171.758957463032	4.02757860062644
31	172.730437974443	4.03548373134807
32	35.211264908427	4.02253132008016
33	38.4786213400777	3.97995690155774
34	418.799580439411	3.98193755146116
35	24.7140071090967	4.01831100651994
36	20.4804425615877	4.02747730238363
37	342.656547799774	4.02845436604693
38	148.819782510593	4.02255912248045
39	103.025627583824	3.99872588396072
40	27.6132149582976	4.01535502512008
41	26.1467202818752	3.98118756040931
42	74.1133336123919	1.96299275672063
43	43.8222071638412	3.96488975474611
44	553.751508122628	4.02974552080035
45	496.19165438892	3.97077371286228
46	98.6079654056895	2.01058663971722
47	380.09490153316	3.96249256998301
48	349.759900386708	3.96175478089601
49	43.1421769059401	4.03859003085643
50	55.1776543633388	4.01745322635397
51	93.1713580508122	3.00730315674096
52	88.8566820336635	3.991926109083
53	99.8676966552979	4.00961128272116
54	105.482256043208	3.99759968442842
55	121.618796622111	3.97561863901094
56	226.202803610702	3.96758487932384
57	213.588152228446	3.98391582801938
58	223.731825301689	4.00688754914328
59	270.178182875232	4.00859021207318
60	274.783388417346	3.98653662467375
61	64.4758928806936	4.0179750845395
62	9.934102986023	4.00938299147412
63	0.700138263603684	3.00664453743026
64	65.8195652240587	3.99564401729032
65	19.0135245734453	4.01245616680011
66	47.2131324997139	3.99711765153334
67	47.5253898373584	4.01350605357438
68	0.7383623329308	4.01306626539677
69	2.79867659687628	3.02351998727769
70	141.376111912324	3.96034712575376
71	169.729670046289	4.01018233291805
72	0.00319499408826232	3.9828331826441
73	0.0301931618712842	4.02412338143215
74	-0.0162438164837658	4.03551770731807
75	0.0171276898868382	3.999860474132
76	73.8924762975401	1.97733549304307
77	125.885590661125	4.01562111696228
78	140.705457199019	4.00884921744466
79	31.0775746558016	3.97539878061041
80	239.142176858153	3.97287091389298
81	230.464918308888	3.96158818008378
82	253.87428889314	3.96463676549494
83	254.419240263995	3.98272397948429
84	250.294251314869	3.97784400258213
85	205.752073355045	3.99761026389897
86	240.122263495525	3.00932643806562
87	0.0314429859817028	3.9903486167267
88	0.0113835117593408	4.01887348946184
89	-0.0391243698447943	3.97630273772404
90	-0.00963308012112975	4.01621415086091
91	129.496242728871	3.98614383826032
92	129.753914159808	3.98508878579363
93	115.509591954042	4.03417111931369
94	120.791458314744	3.96182144990191
95	12.7658848558294	1.97832229809836
96	81.5021279170426	3.97512642698362
97	101.989152256264	3.99571561006829
98	96.5200309565139	1.9789224581793
99	153.546003324007	3.99003844192252
100	152.134720820077	3.98047335155308
101	143.250250554088	4.00710441926494
102	1.41889967852089	3.02417701531202
103	9.93583618545549	4.03446298381314
104	9.19410399960555	4.00387988379225
105	-0.0048516421020031	4.02904259206727
106	0.0379223839193583	3.97187353583053
