group	x	y
1	4.01382316876203	3.96039809618145
2	3.98398190200329	3.97684995805845
3	3.97453254126012	3.98797891659662
4	1.98805422080681	4.02052912747487
5	1.03079207330942	3.97959864150733
6	2.0357967296429	4.01387243196368
7	2.0280126603134	3.96434957556427
8	1.03354309311137	1.99397493006662
9	0.960273421611637	2.02705064024776
10	3.99139131907374	3.9648790760152
11	4.00068719694391	4.03833139007911
12	1.0326526527293	4.00476867148653
13	1.98031923780218	4.03313320443034
14	0.991338037624955	4.00054612468928
15	1.97664458924904	4.01081364251673
16	0.967563363518566	3.99399842377752
17	2.00252196963877	3.99181129060686
18	1.97797222604975	1.97188003504649
19	2.00194277472794	3.01269657189026
20	3.98177701061591	4.01797544483095
21	0.983145394958556	2.97352989416569
22	3.97339584119618	4.01293854810297
23	1.98401398697868	3.97886350825429
24	3.03047874538228	4.02128071501851
25	4.00341871816665	3.96540283482522
26	4.01730595320463	3.96262405201793
27	4.03198384476826	3.97787792166695
28	2.03760384332389	3.02650373235345
29	2.01952853223309	3.02633345184848
30	4.03704879397526	3.97466680992395
31	4.00202161630616	3.97162765121087
32	1.97214008800685	4.00958519658074
33	1.03229331884533	4.00450704906136
34	2.02202917415649	3.98168439492583
35	4.00739435326308	3.99079577319324
36	2.98838800335303	3.97435430567712
37	1.97951794598252	4.01373571680859
38	0.994299836624414	4.0371831930615
39	2.00983198193833	3.97030595013872
40	0.982770369034261	4.02380531106144
41	1.97945334836841	3.97309629011899
42	0.976927503813058	2.01247899211943
43	2.01820983534679	4.01855261066929
44	4.00214885825291	4.02584044100717
45	0.973948067035526	3.99560458470136
46	0.999740658383816	1.96747616102919
47	3.97339827848598	4.02349013118073
48	4.02332334108651	3.99336213463917
49	2.98631725568324	4.00455066245049
50	3.0342767505534	4.03285654930398
51	2.00973547885194	2.96823815794662
52	2.03798776334152	3.9733937972039
53	0.96300615562126	3.97040598135442
54	0.964660327639431	3.99571272864938
55	0.988048670198768	4.0048607522063
56	4.01085610747337	4.00868443755433
57	2.98449091076851	3.99715660354123
58	4.02270270127803	3.97782632064074
59	3.03335658552125	3.98606561396271
60	4.03211468001828	4.02669254908338
61	0.991962128672749	4.0283097028546
62	2.01951441874728	4.0199147551693
63	1.03247605135664	2.98695533517748
64	1.96979985887185	3.98578444419429
65	3.9647720881179	4.02611727198586
66	1.98297001907602	4.00909245327115
67	0.963250221014023	3.99163735236973
68	1.01791201926768	4.02134411016479
69	1.97577072810382	3.00397310009226
70	1.03852496946231	4.02532468879595
71	2.00769379088655	3.97960084199905
72	4.01742194220424	3.99554387578741
73	3.99838555311784	4.037098935619
74	2.01085254421458	3.99990794356912
75	1.97810083046556	4.0129044358246
76	0.977269602697343	1.99599177334458
77	2.02971789617091	3.99303805649281
78	3.00326732387766	3.96708800010383
79	2.02233972115442	4.03589954972267
80	0.990706654842943	4.01245383923873
81	1.0186735355854	3.96257691392675
82	3.97810254147276	4.03951363120228
83	3.96097392849624	4.00331507461146
84	4.01772397305816	3.96538830604404
85	3.02672135774046	4.03706015551463
86	1.96631114769727	3.03269752305001
87	1.99002486201003	4.02804425459355
88	2.03482935430482	3.99681410143152
89	3.97203037220985	4.01886412139982
90	2.0385013464652	4.03993170352653
91	1.96104067333043	3.99451154328883
92	2.01188567394391	4.03168980328366
93	1.99199568424374	3.98371659368277
94	1.02264938447624	3.99775264320895
95	0.984023487083614	2.00125340761617
96	0.969301825128496	4.03386043814942
97	0.98056146517396	3.98670772226527
98	1.00590317450464	1.9884840818122
99	2.00742219900712	3.98619475224987
100	4.0193546387367	4.02332845466211
