group	x	y
1	7.83334537666291	3.9791135590896
2	3.9737214413099	3.96095895361155
3	2.37531561046839	4.03202618746087
4	19.7722390039638	4.02453229248524
5	20.2692764327303	4.03412262195721
6	15.5633579092287	3.97868193605915
7	16.3143512975425	4.00074382841587
8	13.3951153099909	1.99164861084893
9	12.3435236556083	2.00505250401795
10	15.3247700178251	3.99762747626752
11	15.3391024840996	3.99591362850741
12	29.4123180352151	4.02954055961221
13	28.7918884442933	4.02764148268849
14	18.9421998679638	3.96520882705227
15	19.3456399931759	4.00981869375333
16	18.1103521034494	3.98837661914527
17	19.0304025102779	4.02229311959818
18	21.9844071947597	2.03549911443144
19	20.1813317043334	2.96192208472639
20	15.5238691046834	4.03058475397527
21	14.8695142796263	2.97412641070783
22	13.3471584237181	3.98847473669797
23	14.3106148340926	4.01151078887284
24	11.3883505519666	4.02896740823984
25	11.8149258974567	4.01089914510027
26	9.77588184406981	3.99629604591057
27	18.8069693815149	4.01942265791819
28	15.4533198733628	2.98498628366739
29	21.0171515037306	3.02864203356206
30	19.7225737083517	4.03529294215143
31	20.7255325630493	3.98462919525802
32	13.7701928666607	3.99753556219861
33	13.1066442716122	4.02301188126206
34	1.00853705087677	4.0212964547798
35	11.7669884245098	4.03942288046703
36	14.9545355502516	3.97805753346533
37	22.8594503250532	4.02555641055107
38	8.58839976087213	4.02459093267098
39	4.60144658919424	3.98496712045744
40	9.75727874441072	3.9822389815934
41	9.32218217948452	3.98073457663879
42	11.3118670706265	1.96084449568763
43	19.2563772878423	4.02402627307922
44	10.7773619669676	4.03603000126779
45	9.59347051879391	4.02866387343034
46	13.380489848759	1.99297937769443
47	14.8145080720261	3.98776346778497
48	15.0969158596918	4.02957469528541
49	12.1603012887202	4.02490195423365
50	12.2755186325684	3.9754693560116
51	2.02756477043033	3.01578685542569
52	2.01032578591257	3.99593934604898
53	11.5783721460775	4.03011448919773
54	12.1279189999402	4.01610251380131
55	4.76769049739465	3.97193775067106
56	28.8436899917945	4.02367374371737
57	29.7789081252925	4.01309139704332
58	30.4224532914907	4.01197033548728
59	9.03492543281987	4.03102653965354
60	10.0151872149482	3.99290915267542
61	11.9117817899398	4.01643174352124
62	8.45869785342365	3.96904128402472
63	8.40971864381805	2.97828280223534
64	19.5964903307147	3.96214388266206
65	29.3638485331088	4.03372109821066
66	20.4746403705515	4.01653052197769
67	21.3184355331399	3.98978340860456
68	17.4815855360404	4.03397712897509
69	16.3557681961544	2.97631191844121
70	20.4885602002218	4.0223289443925
71	16.9450592623279	4.02881312070414
72	14.385009214934	4.03922753885388
73	13.415268754717	3.97887090999633
74	14.1372246821783	3.96123428057879
75	15.5195872083493	3.98252186631784
76	25.8560766084492	1.99779377456754
77	28.6021080091968	3.97505569666624
78	32.5969180986099	4.01551340281963
79	11.6787288168632	4.01233854461461
80	4.0063910311833	3.9725678304024
81	5.00228409154341	4.0286664798297
82	11.5886401300505	3.96835570454597
83	10.7211962580681	3.98002110753208
84	8.92421178665012	3.99087807880715
85	25.746958965864	3.98254464514554
86	29.5062042314373	3.01318112866953
87	26.3197514295578	4.03451868537813
88	27.2751021075994	3.97235254570842
89	26.8000809521228	3.98526077484712
90	8.42516088856384	3.99102517150342
91	33.4139750053734	4.01294878665358
92	33.1085178533942	4.01826734891161
93	21.7317397673242	4.01635244878009
94	23.9253638781607	3.97034185471013
95	11.4012015714869	2.00338080555201
96	27.371250643637	3.96323540745303
97	27.1201194902882	3.98654463775456
98	27.1933663419075	2.03724871488288
99	3.0205930500105	3.99189234685153
100	3.50069493507966	4.0157539495267
101	3.78953296331689	4.01086735844612
102	5.9602717833221	3.0231523815915
103	7.41472118316218	3.96347043039277
104	6.7271830127202	3.99521008983254
105	6.07775441385806	4.0039054504782
106	6.38356953326613	3.98595335835591
107	6.38168018883094	2.0363177235797
108	1.97540600290522	4.03655406419188
109	2.03154878724366	4.02716294361278
110	11.9874487241916	3.99646397083998
111	11.4382887999527	3.98949602516368
112	10.6798282816634	4.03435006184503
113	7.98766664553434	3.99395314531401
114	5.06297491004691	4.03615787526593
115	9.83363190852106	3.98008580787107
116	10.1217983676121	3.98794385548681
117	32.1167999364994	0.992231060266495
118	32.8650002483837	3.98337842652574
119	19.9556062086485	2.03493151480332
120	13.7542574496008	3.9853997492604
121	13.1209000883438	3.97113671740517
122	5.21534513190389	3.9853609501943
123	1.02103055678308	3.97578380074352
124	0.536195959877223	3.9987601592578
125	16.4748238180391	4.03602846523747
126	5.98817684808746	2.96994658011943
127	30.0082055056654	3.97692962037399
128	29.9773929697648	3.96787000365555
129	8.67538961511105	3.96124494083226
130	9.05760602664202	4.01842015683651
131	14.0276544102281	3.03112789843231
132	7.99823913838714	2.96199892006814
133	29.6174700855464	3.96836448993534
134	2.96504431625828	1.9751472757943
135	2.98770511025563	3.97029368061572
136	20.1833834039979	4.03897571766749
137	21.0388250380941	3.99675736695528
138	20.2331343279593	3.96892234286293
139	11.0921345663629	2.97808029124513
140	28.9815837274864	2.02694889865816
141	16.7003662570938	4.02980358820409
142	11.5403053663857	4.02288481207564
143	15.8503988179006	4.03259288016707
144	19.9095858575217	4.02595816135407
145	19.4205542618409	3.99635387059301
146	30.1987129594944	3.97188327634707
147	31.5635644774511	3.97748693030328
148	30.6511210798845	3.99205220090225
149	23.6231167025864	2.98795102274045
150	23.7358312883601	1.99058017935604
151	9.89979097532108	4.00103509603068
152	9.80339546175674	3.98991647204384
153	9.55289958670735	3.96447176620364
154	6.93000989321619	3.97486359726638
155	10.8607505556941	3.98983619071543
156	10.9242190268263	4.02974627897143
157	16.3198983067088	4.00367919078097
158	17.7979355599545	4.01896414540708
159	8.02197882356122	4.03949471950531
160	9.07672025695443	3.98992158154026
161	9.37918433826417	3.98999711919576
162	28.2697405105457	4.00213249322027
163	7.76914404559881	3.96062719481066
164	19.5337877860852	0.994182066060603
165	25.8153338750266	3.9971239590086
166	13.9805654709786	3.96614248396829
167	15.0389663542435	3.96643410496414
168	13.9862834367156	3.99356440959498
169	15.8441638099775	4.00267393616959
170	8.12264316746965	4.02718832397833
171	8.13042632117867	4.02098601801321
172	8.0834634969756	4.03582563564181
173	9.38522578258067	4.00207132274285
174	9.3504899930954	3.99725273635238
175	9.83316357890144	4.02652538046241
176	8.75643840808421	4.00124112708494
177	8.6801556263864	3.97354641487822
178	7.79663030575961	3.98047162488103
179	7.69445380600169	4.00949986115098
180	14.3105666165799	3.97272989390418
181	18.80914165508	3.97705804735422
182	0.962471105642617	3.97781817259267
183	10.579632824678	4.02874089909717
184	13.0659602198005	3.9838743240945
185	12.8504319503158	4.03721326535568
186	12.0372405350581	3.99248219320551
187	12.4805719078332	3.97957353455946
188	11.2528841713443	4.03490343011916
189	8.73780618315562	4.01549496332184
190	9.81775308925658	3.97360404470935
191	10.4672488569841	3.99551521226764
192	22.7833004231937	4.01136541260406
193	22.4807164420001	3.99950019594282
194	9.41258409926668	4.03548209674656
195	9.09459559388459	4.03221066497266
196	17.3401723945141	3.99059145217761
197	17.7603617206588	4.01104259155691
198	12.2967783729732	3.9935088015534
199	10.1425021775067	3.98542259719223
200	10.1343988161534	3.98518185896799
201	16.9749185451679	4.03379177372903
202	20.1368568642996	3.99321898505092
203	15.2329041094892	4.00985480936244
204	2.26736832223833	4.00991120768711
205	16.1230421066098	1.99223076842725
206	16.626258823704	3.98174422662705
207	17.4328290073201	4.03273488309234
208	16.453738755025	3.9656409692578
209	16.4112995687872	3.99877246823162
210	27.0993260687962	3.98403943615034
211	15.146242811773	3.9941138500534
212	8.67106180110946	3.98656910618767
213	9.47382792256773	4.02825920816511
214	12.0710365010239	1.98726164720953
215	7.1324572153762	3.97556746127084
216	20.3123630438373	2.00767189180478
217	21.3865555797331	4.01198185486719
218	25.1139686468802	1.99193045305088
219	15.0152881930768	3.99962734779343
220	15.0122306521609	4.02038320517167
221	18.0258919134922	4.0211844333075
222	14.0874926753528	4.0102972266078
223	16.6100142925046	2.0340028430894
224	17.8110868717916	3.97483165917918
225	18.3940455252118	4.01406108232215
226	11.823883745838	3.01625604707748
227	13.9554587123729	2.97893138732761
228	14.5198599393107	2.03577000245452
229	15.1006031402014	3.99896611087024
230	14.4714211729541	3.99590556388721
231	5.25896008314565	4.03296139664948
232	18.570271594394	4.02130152065307
233	6.03742617079988	3.99371517812833
234	7.03528977684677	3.99954069267958
235	32.6852811013535	4.00948310278356
236	32.5228820488043	4.00630421457812
237	31.150504196696	2.99018996346742
238	18.891718928013	3.98075726915151
239	18.4729137262516	3.97754589023069
240	18.1737963782065	1.97635511858389
241	13.0359694409743	2.9993730757013
242	13.5430639101937	4.01019449993968
243	14.763958678972	3.97300517549738
244	17.4742377608456	3.96979726428166
245	18.7213684561104	4.00298599706963
246	1.03346634354442	4.00147672660649
247	1.00865971243009	3.96190981941298
248	1.02058237923309	3.97901034228504
