group	x	y
1	0.966054924316704	3.97376965861768
2	4.0305569112363	3.99390364764258
3	1.02200975842774	4.0309926978685
4	3.98099465430404	3.96678104940802
5	3.30846201501782	4.03277028661221
6	3.28700293573752	3.97371028609574
7	3.51240076044171	3.96090802110732
8	3.47430364470929	4.02026587383822
9	3.74804746231271	4.03705605724826
10	3.49720588698983	3.97422288686037
11	3.70396368682591	4.00035508506
12	3.46091785008539	3.99640648374334
13	3.58432770464569	3.9710615395382
14	3.28492922417406	4.035516235549
15	3.29755989031866	4.03718365533277
16	3.33152313809428	3.99872542005032
17	3.33245703829452	4.0171223901771
18	3.96482182905329	3.99202506925911
19	3.86373877368489	4.03566204620525
20	4.04169426409575	4.03463627073914
21	4.21541830994189	3.97322137188166
22	3.98999881736982	3.96727709980682
23	4.2401335756667	4.00837683638558
24	3.73824556571839	4.00670048905537
25	3.87444140002776	3.97756554339081
26	3.61796208531268	4.00080900162458
27	3.85839776887271	4.02752856105566
28	3.67390235325925	3.98850639088079
29	3.18335648291787	3.96590833116323
30	3.30498340104349	3.978362204656
31	3.27203679354672	4.01756172087044
32	3.3254388141317	3.98217497589067
33	3.29996053045426	3.97069217948243
34	3.79123789841507	4.02021952623501
35	3.76104106523972	4.02484273336828
36	3.88017629160413	4.03096364412457
37	3.71187075938043	4.01053224470466
38	3.885603130207	4.03101695545018
39	3.57992603066687	3.98241068463773
40	3.73478131221886	3.96806375745684
41	3.57672841297876	3.99672197809443
42	3.77781899640615	3.98015486346558
43	3.56774594961148	4.01200113290921
44	4.04335128208622	3.96317567987368
45	3.85639196329367	3.97148335527629
46	3.85892689108171	3.98096861800179
47	3.84275913568762	4.0220653584972
48	3.87075912305408	4.0005937128514
49	3.76223069240867	4.034646608904
50	3.94104854128634	3.98637540174648
51	4.20382355983628	4.01359366649762
52	4.4018606849447	3.97792065149173
53	4.23795675535945	3.96401388576254
54	4.39769946987406	3.99768602948636
55	4.19352300235476	4.00352976989001
56	4.35754487521877	4.03989509211853
57	4.1544101563416	3.96370560282841
58	4.38035401688819	4.01595834774897
59	4.25735444853841	4.03342347262427
60	4.19769588568238	3.960641254168
61	4.17165279130857	4.01345568111166
62	4.24321618622928	3.989658523947
63	4.24592732935203	4.02630222707987
64	4.15920640639435	3.98067173136398
65	4.29749225620939	4.00338308898732
