group	x	y
1	70.008544058986	4.00348339842632
2	78.028026771266	4.03126679284498
3	101.010953792557	4.02412849804386
4	66.9948408878408	3.96859101273119
5	72.5068376881815	4.01070416033268
6	56.5121336966567	4.00259030042216
7	63.5186970322952	4.02921178750694
8	87.4792456478812	2.03377600757405
9	413.035405848622	1.99235399944708
10	152.028597832751	4.03225035954267
11	165.974733212627	4.01833202848211
12	268.505984726287	3.96006748652086
13	289.494891260378	4.02873866140842
14	314.479204578381	3.97890249641612
15	317.493753127847	3.97953073367476
16	191.020660985298	3.99462987821549
17	211.030807444546	3.96927692644298
18	107.011778604146	1.96489056389779
19	104.532101044506	2.96785829585046
20	70.5325279024057	3.9763947802037
21	72.965782516785	2.96605411855504
22	134.010101183578	4.01176467211917
23	127.989209612943	3.97640748830512
24	331.980098320227	3.98929295057431
25	326.965086953174	3.96022278385237
26	336.023989801891	4.00080928400159
27	132.034367130082	4.01266369238496
28	140.975161098428	3.00792192036286
29	153.492031669449	3.03300406910479
30	272.983204983063	3.97532621473074
31	293.024847448152	3.96111377440393
32	48.0263764324971	3.99291633704677
33	60.9687429760024	3.98265647109598
34	363.975845068693	4.01000407028943
35	164.531151300352	4.00341495055705
36	160.486828113869	3.98144594036043
37	428.467745264173	3.97517893126234
38	84.0275293544121	4.02633642183617
39	104.503296763673	4.01998718369752
40	31.4774389868975	4.00509705549106
41	37.5217002606019	4.00119150429964
42	116.036508488208	2.00767908314243
43	160.97524198804	4.01793584249914
44	80.0091717997193	3.99393393250182
45	117.006298966371	4.0151561713405
46	101.988359868359	2.03153345907107
47	186.007200001627	4.02849610725418
48	199.997827835623	4.00248310754076
49	61.9680156952888	4.00668810220435
50	72.5271538954414	4.03538488114253
51	128.507811547648	3.00806351099163
52	122.479228930138	3.96154335614294
53	75.0200948728435	3.99800216240808
54	82.002590296343	3.96459099562839
55	123.011112992465	3.98386028552428
56	42.9677716016956	3.98572562145069
57	73.0137953330949	4.00450806001201
58	93.4991773578338	4.01546113373712
59	235.002548752055	3.99454950727522
60	266.995907349102	3.99414343677461
61	62.9739604993537	4.0098394885473
62	36.0350597496331	4.03890006480739
63	36.5370519139059	3.03805628517643
64	184.992927608564	3.98626083927229
65	209.010177531838	3.96513278232887
66	193.017059764341	3.97049730543047
67	230.025750559941	4.0065475089848
68	123.533782364335	3.96128924772143
69	138.48225802796	3.01756188469008
70	321.464804281238	4.01640025990084
71	295.519761324059	3.98371557252482
72	128.991201359741	3.99029690269381
73	131.014267230965	4.01392431292683
74	116.966271720454	3.97877750387415
75	91.9937095262855	4.03025487406179
76	260.998043187465	1.96406131345779
77	469.473695420194	3.99583943396807
78	475.465807676706	4.02988286627457
79	118.960902681705	3.96694947129115
80	459.012427520677	4.01484399693087
81	335.025632129442	4.0022085978277
82	103.027530319076	4.03208270935342
83	116.984929346684	4.00880542449653
84	153.52037473239	4.03294150900096
85	186.513449783716	3.9798188140057
86	184.967564384509	3.03429639942944
87	156.004540846329	3.98894642105326
88	150.969703997299	4.01018997333944
89	164.012093423083	4.02316882492974
90	15.0189366018027	4.00248134296387
91	251.004859206788	4.01921207385138
92	280.989894556105	3.98384909778833
93	209.520690801796	4.00572473436594
94	236.528807517327	3.99402481080964
95	64.4683133275621	1.97263052271679
