x	y	label	tooltip	clickSelects	showSelected1	group
2	-8.3	Administer.implementation.survey..e.g..Collabor...	0.0636794266591552	Administer.implementation.survey..e.g..Collabor...	Designate.district.level.contact.person.	1
2	-1.3	Administer.implementation.survey..e.g..Collabor...	1	Administer.implementation.survey..e.g..Collabor...	Administer.implementation.survey..e.g..Collabor...	2
2	-5.3	Administer.implementation.survey..e.g..Collabor...	0.259415592472227	Administer.implementation.survey..e.g..Collabor...	Use.technology.to.increase.the.quality.and.time...	3
2	-12.3	Administer.implementation.survey..e.g..Collabor...	0.188570043376608	Administer.implementation.survey..e.g..Collabor...	Participate.in.regional..cadre..and.state.event...	4
2	-8.3	Administer.implementation.survey..e.g..Collabor...	0.304234011398415	Administer.implementation.survey..e.g..Collabor...	Annually..summarize.district.wide.fidelity.and....	5
2	-13.3	Administer.implementation.survey..e.g..Collabor...	0.218731858317564	Administer.implementation.survey..e.g..Collabor...	Align.implementation.goals.with.CSIP..Comprehen...	6
2	-14.3	Administer.implementation.survey..e.g..Collabor...	0.199552096896106	Administer.implementation.survey..e.g..Collabor...	CFA_avg	7
2	-13.3	Administer.implementation.survey..e.g..Collabor...	0.208785506908708	Administer.implementation.survey..e.g..Collabor...	ETLP_avg	8
2	-20.3	Administer.implementation.survey..e.g..Collabor...	0.0727692545812965	Administer.implementation.survey..e.g..Collabor...	DBDM_avg	9
2	-14.3	Administer.implementation.survey..e.g..Collabor...	0.104277948414759	Administer.implementation.survey..e.g..Collabor...	PD_avg	10
2	-14.3	Administer.implementation.survey..e.g..Collabor...	0.133555766597721	Administer.implementation.survey..e.g..Collabor...	Leadership_avg	11
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0657524770741338	Administer.implementation.survey..e.g..Collabor...	Total.Students..All.Grades..Excludes.AE...Public.School..mean	12
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.119936797832868	Administer.implementation.survey..e.g..Collabor...	Total.Students..All.Grades..Excludes.AE...Public.School..sd	13
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0476525841686939	Administer.implementation.survey..e.g..Collabor...	Total.Students..All.Grades..Excludes.AE...Public.School..median	14
2	-17.3	Administer.implementation.survey..e.g..Collabor...	-0.0412468802567364	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..min	15
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0674845563013537	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..max	16
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0451315062483714	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	17
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.0938057318505475	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	18
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0357493503509263	Administer.implementation.survey..e.g..Collabor...	Full.Time.Equivalent..FTE..Teachers..Public.School..median	19
2	-15.3	Administer.implementation.survey..e.g..Collabor...	-0.0606762157342297	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..min	20
2	-19.3	Administer.implementation.survey..e.g..Collabor...	0.0943764763699224	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..max	21
2	-20.3	Administer.implementation.survey..e.g..Collabor...	0.0684896561852667	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..mean	22
2	-13.3	Administer.implementation.survey..e.g..Collabor...	0.102226844991116	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..sd	23
2	-20.3	Administer.implementation.survey..e.g..Collabor...	0.0909737373466324	Administer.implementation.survey..e.g..Collabor...	Pupil.Teacher.Ratio..Public.School..median	24
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.0423006533912949	Administer.implementation.survey..e.g..Collabor...	Free.Lunch.Eligible.mean	25
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0599269129747992	Administer.implementation.survey..e.g..Collabor...	Free.Lunch.Eligible.sd	26
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.0318241922566767	Administer.implementation.survey..e.g..Collabor...	Free.Lunch.Eligible.median	27
2	-20.3	Administer.implementation.survey..e.g..Collabor...	-0.0750933660938927	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.min	28
2	-22.3	Administer.implementation.survey..e.g..Collabor...	-0.0586409424429868	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.mean	29
2	-23.3	Administer.implementation.survey..e.g..Collabor...	0.0202168272776908	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.sd	30
2	-20.3	Administer.implementation.survey..e.g..Collabor...	-0.0890850049874077	Administer.implementation.survey..e.g..Collabor...	Reduced.Lunch.Eligible.median	31
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0660712891632393	Administer.implementation.survey..e.g..Collabor...	Total.Students.mean	32
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.119824361131899	Administer.implementation.survey..e.g..Collabor...	Total.Students.sd	33
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0479933806756375	Administer.implementation.survey..e.g..Collabor...	Total.Students.median	34
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.0447136548082263	Administer.implementation.survey..e.g..Collabor...	Free.and.Reduced.Lunch.Students..Public.School..mean	35
2	-22.3	Administer.implementation.survey..e.g..Collabor...	0.0639984956919891	Administer.implementation.survey..e.g..Collabor...	Free.and.Reduced.Lunch.Students..Public.School..sd	36
2	-21.3	Administer.implementation.survey..e.g..Collabor...	0.0307587472323245	Administer.implementation.survey..e.g..Collabor...	Free.and.Reduced.Lunch.Students..Public.School..median	37
2	-23.3	Administer.implementation.survey..e.g..Collabor...	0.00240567973032713	Administer.implementation.survey..e.g..Collabor...	Free.Reduced.Lunch.Rate.min	38
