x	y	label	clickSelects	showSelected1	group
2	-12.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Form.district.leadership.team..DLT....see.Bluep...	393
2	-22.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Designate.district.level.contact.person.	394
2	-10.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Develop.a.district.wide.plan.for.consistent.and...	395
2	-17.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Administer.implementation.survey..e.g..Collabor...	396
2	-12.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Use.technology.to.increase.the.quality.and.time...	397
2	-12.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	398
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Develop.and.implement.protocol.for.conducting.w...	399
2	-10.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Annually..summarize.district.wide.fidelity.and....	400
2	-10.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Develop.timelines.and.expectations.aligning.imp...	401
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Align.implementation.goals.with.CSIP..Comprehen...	402
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	IC_Teacher_leader_growth_mindset_In_Place	403
2	-3.3	CWIS_DBDM_avg	CWIS_DBDM_avg	CWIS_CFA_avg	404
2	-3.3	CWIS_DBDM_avg	CWIS_DBDM_avg	CWIS_ETLP_avg	405
2	-1.3	CWIS_DBDM_avg	CWIS_DBDM_avg	CWIS_DBDM_avg	406
2	-2.3	CWIS_DBDM_avg	CWIS_DBDM_avg	CWIS_PD_avg	407
2	-2.3	CWIS_DBDM_avg	CWIS_DBDM_avg	CWIS_Leadership_avg	408
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	409
2	-12.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	410
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	411
2	-6.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	412
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	413
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	414
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	415
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	416
2	-19.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	417
2	-10.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	418
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	419
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	420
2	-10.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	421
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Lunch.Eligible.mean	422
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Lunch.Eligible.sd	423
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Free.Lunch.Eligible.median	424
2	-8.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Reduced.Lunch.Eligible.mean	425
2	-11.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Reduced.Lunch.Eligible.sd	426
2	-8.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Reduced.Lunch.Eligible.median	427
2	-9.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Total.Students.mean	428
2	-12.3	CWIS_DBDM_avg	CWIS_DBDM_avg	Calculated_NCES_Total.Students.sd	429
