group	fill	y	tooltip	ymin	ymax	colour
1	#FFFFFF	-31	0.000245155855737595	-31.5	-30.5	#FFFFFF
2	#FFF9F7	-18	0.0321973211159849	-18.5	-17.5	#FFF9F7
3	#FFF9F6	-17	0.0327355820859228	-17.5	-16.5	#FFF9F6
4	#FFFBFA	-22	0.0186281196566394	-22.5	-21.5	#FFFBFA
5	#F5ECFF	-7	-0.0785679925161789	-7.5	-6.5	#F5ECFF
6	#FFEEE8	-6	0.0887195447596957	-6.5	-5.5	#FFEEE8
7	#FFFEFF	-30	-0.00310060206492198	-30.5	-29.5	#FFFEFF
8	#FFF2ED	-10	0.069741476818616	-10.5	-9.5	#FFF2ED
9	#F1E7FF	-5	-0.103852422441857	-5.5	-4.5	#F1E7FF
10	#FFF8F6	-16	0.0355562968903131	-16.5	-15.5	#FFF8F6
11	#FDFBFF	-23	-0.0186178425558664	-23.5	-22.5	#FDFBFF
12	#ECDDFF	-3	-0.142609737191656	-3.5	-2.5	#ECDDFF
13	#F8F2FF	-11	-0.0554088708014925	-11.5	-10.5	#F8F2FF
14	#FFF1EC	-9	0.0738825742832997	-9.5	-8.5	#FFF1EC
15	#FFFAF8	-21	0.0252033208412563	-21.5	-20.5	#FFFAF8
16	#FFE7DE	-4	0.128280135972835	-4.5	-3.5	#FFE7DE
17	#FF0000	-1	1	-1.5	-0.5	#FF0000
18	#FEFEFF	-28	-0.00577742936508268	-28.5	-27.5	#FEFEFF
19	#FEFCFF	-25	-0.0106482647727699	-25.5	-24.5	#FEFCFF
20	#FBF8FF	-20	-0.0275491618418761	-20.5	-19.5	#FBF8FF
21	#FAF6FF	-14	-0.0388427326540039	-14.5	-13.5	#FAF6FF
22	#FDFBFF	-24	-0.0157313229368803	-24.5	-23.5	#FDFBFF
23	#FFF6F3	-12	0.0467943735865201	-12.5	-11.5	#FFF6F3
24	#FEFDFF	-26	-0.00967853649518153	-26.5	-25.5	#FEFDFF
25	#FEFEFF	-29	-0.00539728502886313	-29.5	-28.5	#FEFEFF
26	#FFF0EB	-8	0.0774849137050995	-8.5	-7.5	#FFF0EB
27	#FEFDFF	-27	-0.00661037724334214	-27.5	-26.5	#FEFDFF
28	#FFDFD4	-2	0.167327025342789	-2.5	-1.5	#FFDFD4
29	#FAF7FF	-15	-0.0356330047001603	-15.5	-14.5	#FAF7FF
30	#FBF8FF	-19	-0.0289172377596251	-19.5	-18.5	#FBF8FF
31	#FFF8F5	-13	0.0391918172923724	-13.5	-12.5	#FFF8F5
